player_id,player_name_official,seasons_played,gp_regular_total,gp_regular_min_per_season,gp_regular_max_per_season,seasons_with_gp_over_6,g_regular_sum,a_regular_sum,p_regular_sum,plus_minus_regular_sum,pim_regular_sum,ppg_regular_sum,ppp_regular_sum,shg_regular_sum,shp_regular_sum,gwg_regular_sum,otg_regular_sum,sog_regular_sum,shooting_pct_regular_mean,fo_pct_regular_mean,toi_per_game_regular_mean,gp_playoffs_sum,g_playoffs_sum,a_playoffs_sum,p_playoffs_sum,plus_minus_playoffs_sum,pim_playoffs_sum,ppg_playoffs_sum,ppp_playoffs_sum,shg_playoffs_sum,shp_playoffs_sum,gwg_playoffs_sum,otg_playoffs_sum,sog_playoffs_sum,shooting_pct_playoffs_mean,fo_pct_playoffs_mean,toi_per_game_playoffs_mean,player_name_ep,player_pos_official,player_pos_ep,player_link_official,player_link_ep,player_image_official,date_of_birth,nation,height_cm,weight_kg,shoots,player_type,nhl_rights,draft,highlights,description,age_by_2025
3255.0,Grant McNeill,1,3.0,3.0,3.0,0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.716666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Grant McNeill,D,D,https://www.nhl.com/player/8469518,https://www.eliteprospects.com/player/11715/grant-mcneill,https://assets.nhle.com/mugs/nhl/latest/8469518.png,6/8/1983,Canada,188,97,L,,,"('3', '68', '2001')",['2-time AHL Calder Cup Champion'],,42
3256.0,Ty Jones,2,14.0,6.0,8.0,1,0.0,0.0,0.0,-1.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,5.483333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Ty Jones,RW,LW,https://www.nhl.com/player/8466152,https://www.eliteprospects.com/player/41106/ty-jones,https://assets.nhle.com/mugs/nhl/latest/8466152.png,5/24/1978,USA,191,98,R,,,"('1', '16', '1997')",[],,47
3257.0,Rob Globke,3,46.0,9.0,19.0,3,1.0,1.0,2.0,-6.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,1.8666666666666665,0.0,7.027777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Rob Globke,RW,RW,https://www.nhl.com/player/8470305,https://www.eliteprospects.com/player/9389/rob-globke,https://assets.nhle.com/mugs/nhl/latest/8470305.png,10/24/1982,USA,192,94,R,,,"('2', '40', '2002')",[],,42
3258.0,Gregory Jacina,2,14.0,3.0,11.0,1,0.0,1.0,1.0,-2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,6.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Gregory Jacina,C,C/RW,https://www.nhl.com/player/8469805,https://www.eliteprospects.com/player/10248/greg-jacina,https://assets.nhle.com/mugs/nhl/latest/8469805.png,5/22/1982,Canada,183,92,R,,,,[],Jacina is a hard working forward who likes to play a physical game. Is a good forechecker and also has decent offensive ability.,43
3259.0,Petr Taticek,1,3.0,3.0,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,33.3,5.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Petr Taticek,C,C,https://www.nhl.com/player/8470248,https://www.eliteprospects.com/player/8735/petr-taticek,https://assets.nhle.com/mugs/nhl/latest/8470248.png,9/22/1983,Czechia / Germany,188,86,L,,,"('1', '9', '2002')","['3-time NL Champion', '2-time Spengler Cup Winner']",Tatíček is a smart two-way center. Has good playmaking and skating ability. Solid faceoff man. Should score more goals.,42
3261.0,Janis Sprukts,2,14.0,1.0,13.0,1,1.0,2.0,3.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,11.0,5.0,22.15,9.316666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Janis Sprukts,C,C,https://www.nhl.com/player/8468714,https://www.eliteprospects.com/player/7420/janis-sprukts,https://assets.nhle.com/mugs/nhl/latest/8468714.png,1/31/1982,Latvia,192,115,L,['Power Forward'],,"('8', '234', '2000')","['1-time AlpsHL Champion', '1-time Italy Champion', '1-time Latvian Champion', '1-time Liiga Champion']",,43
3263.0,Martin Lojek,2,5.0,2.0,3.0,0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,7.258333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Martin Lojek,D,D,https://www.nhl.com/player/8470698,https://www.eliteprospects.com/player/11011/martin-lojek,https://assets.nhle.com/mugs/nhl/latest/8470698.png,8/19/1985,Czechia,195,105,R,,,"('4', '105', '2003')","['1-time U20 WJC Bronze Medal', '1-time Czech Extraliga Champion']","A huge stay-at-home defenseman with great reach and defensive skills.
Plays a relatively soft game for a man his size. Lacks speed and mobility.",40
3264.0,David Brine,1,9.0,9.0,9.0,1,0.0,1.0,1.0,-1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,38.6,6.033333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,David Brine,C,C,https://www.nhl.com/player/8471906,https://www.eliteprospects.com/player/14084/david-brine,https://assets.nhle.com/mugs/nhl/latest/8471906.png,1/6/1985,Canada / Croatia,185,91,L,,,,[],"A hard working forward, Brine is a two-way center. An asset on the penalty kill, he also posesses decent skills on offense.",40
3265.0,Michal Repik,4,72.0,5.0,31.0,3,9.0,11.0,20.0,-7.0,36.0,1.0,4.0,0.0,0.0,0.0,0.0,119.0,12.75,75.725,9.816666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Michal Repik,RW,RW,https://www.nhl.com/player/8474153,https://www.eliteprospects.com/player/10481/michal-%C5%98epik,https://assets.nhle.com/mugs/nhl/latest/8474153.png,12/31/1988,Czechia,179,86,R,,,"('2', '40', '2007')","['1-time CHL Memorial Cup Champion', '1-time Czech Extraliga Champion', '1-time WHL Champion']","A skilled puck-handler, Řepík is a primarily an offensive player. Skates quickly and fluently. Has good vision, but can get pushed around at times.
- Erik K.",36
3267.0,Bill Thomas,6,87.0,7.0,24.0,6,16.0,12.0,28.0,-13.0,18.0,5.0,8.0,1.0,1.0,3.0,0.0,143.0,9.166666666666666,26.766666666666666,11.144444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Bill Thomas,RW,RW,https://www.nhl.com/player/8472361,https://www.eliteprospects.com/player/8853/bill-thomas,https://assets.nhle.com/mugs/nhl/latest/8472361.png,6/20/1983,USA,188,88,R,,,,[],"Thomas plays a well-rounded game. He has good vision and playmaking skills. He's also a hard working guy who can play both wing and center.

On the downside, Thomas is not a very physical or bulky player.
- Erik K.",42
3268.0,Scott Timmins,2,24.0,5.0,19.0,1,1.0,0.0,1.0,-10.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,3.85,47.65,10.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Scott Timmins,C,C,https://www.nhl.com/player/8475304,https://www.eliteprospects.com/player/18618/scott-timmins,https://assets.nhle.com/mugs/nhl/latest/8475304.png,9/11/1989,Canada,180,87,L,,,"('6', '165', '2009')","['1-time AIHL Champion', '2-time CHL Memorial Cup Champion', '3-time OHL Champion']","Timmins is a hard working, two-way center. He plays with lots of energy and intensity and is a terrific leader. He does many things well and is fairly well-rounded with some offensive ability as well.
- Erik K.",36
3271.0,Hugh Jessiman,1,2.0,2.0,2.0,0,0.0,0.0,0.0,-1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,7.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Hugh Jessiman,RW,RW,https://www.nhl.com/player/8470605,https://www.eliteprospects.com/player/11748/hugh-jessiman,https://assets.nhle.com/mugs/nhl/latest/8470605.png,3/28/1984,USA,198,105,R,,,"('1', '12', '2003')",[],,41
3272.0,Greg Rallo,2,11.0,1.0,10.0,1,1.0,0.0,1.0,-5.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,11.0,5.0,16.65,6.533333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Greg Rallo,C,C,https://www.nhl.com/player/8473867,https://www.eliteprospects.com/player/11521/greg-rallo,https://assets.nhle.com/mugs/nhl/latest/8473867.png,8/26/1981,USA,183,88,R,,,,['1-time ECHL Kelly Cup Champion'],"Greg Rallo was known as a smart center with good vision and hockey sense. Offensively, he possessed both scoring and playmaking ability.
- Erik K.",44
3273.0,Eric Selleck,2,3.0,1.0,2.0,0,0.0,1.0,1.0,2.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,8.733333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Eric Selleck,LW,LW/RW,https://www.nhl.com/player/8474554,https://www.eliteprospects.com/player/55167/eric-selleck,https://assets.nhle.com/mugs/nhl/latest/8474554.png,10/20/1987,Canada,188,95,L,,,,['1-time Slovakian Extraliga Champion'],"Selleck is a winger with the size and attitude to play a tough, hard-nosed game. Can display decent offensive instincts and speed, but is more known for his willingness to get physical.
- Erik K.",37
3274.0,Michael Caruso,1,2.0,2.0,2.0,0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.916666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Michael Caruso,D,D,https://www.nhl.com/player/8473416,https://www.eliteprospects.com/player/11235/michael-caruso,https://assets.nhle.com/mugs/nhl/latest/8473416.png,7/5/1988,Canada,188,87,L,,,"('4', '103', '2006')",[],"Caruso is a two-way defenseman who can play a physical style. He also has a good shot, but should add some bulk.",37
3275.0,Jonathan Rheault,1,5.0,5.0,5.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,10.566666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Jonathan Rheault,RW,RW/C,https://www.nhl.com/player/8473616,https://www.eliteprospects.com/player/14861/jon-rheault,https://assets.nhle.com/mugs/nhl/latest/8473616.png,8/1/1986,USA,179,91,R,,,"('5', '145', '2006')",['1-time DEL Champion'],"Father: Jonathan Rheault, Sister: Jenna Rheault",39
3278.0,Jonathan Racine,1,1.0,1.0,1.0,0,0.0,0.0,0.0,-1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.583333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Jonathan Racine,D,D,https://www.nhl.com/player/8476411,https://www.eliteprospects.com/player/45270/jonathan-racine,https://assets.nhle.com/mugs/nhl/latest/8476411.png,5/28/1993,Canada,188,88,L,,,"('3', '87', '2011')",['1-time CHL Memorial Cup Champion'],,32
3283.0,John McFarland,1,3.0,3.0,3.0,0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,9.916666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,John McFarland,LW,LW/RW,https://www.nhl.com/player/8475756,https://www.eliteprospects.com/player/22106/john-mcfarland,https://assets.nhle.com/mugs/nhl/latest/8475756.png,4/2/1992,Canada,184,96,R,,,"('2', '33', '2010')",['1-time U17 WHC Gold Medal'],Brother: Paul McFarland,33
3284.0,Brent Regner,1,7.0,7.0,7.0,1,0.0,0.0,0.0,-2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,11.583333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Brent Regner,D,D,https://www.nhl.com/player/8474698,https://www.eliteprospects.com/player/14962/brent-regner,https://assets.nhle.com/mugs/nhl/latest/8474698.png,5/17/1989,Canada,180,87,R,,,"('5', '137', '2008')","['1-time CHL Memorial Cup Champion', '1-time WHL (West) Second All-Star Team']","Regner is a puck-moving defenseman with good vision and passing ability. Skates very well and excels on the powerplay. His lack of size can be a problem when facing bigger forwards.
- Erik K.",36
3285.0,Kyle Rau,6,61.0,3.0,24.0,3,2.0,5.0,7.0,-8.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,1.5833333333333333,31.95,9.769444444444444,2.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,9.85,Kyle Rau,C,C,https://www.nhl.com/player/8476415,https://www.eliteprospects.com/player/75072/kyle-rau,https://assets.nhle.com/mugs/nhl/latest/8476415.png,10/24/1992,USA,175,78,L,,,"('3', '91', '2011')","['1-time NCAA (B1G) Champion', '1-time NCAA (West) Second All-American Team', '2-time USHS-MN State Champion']","Brothers: Chad Rau & Matt Rau
Twin Brother: Curt Rau",32
3287.0,Shane Harper,1,14.0,14.0,14.0,1,2.0,1.0,3.0,-1.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,15.4,0.0,10.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Shane Harper,RW,RW,https://www.nhl.com/player/8475597,https://www.eliteprospects.com/player/25356/shane-harper,https://assets.nhle.com/mugs/nhl/latest/8475597.png,2/1/1989,USA,183,90,R,,,,['1-time WHL (West) Second All-Star Team'],Harper is one rapid forward with an excellent shot. Performs and operates well on the left-hand side on the power play. Can work on his consistency to maintain a high level throughout a season. Technically gifted.,36
3288.0,Ian McCoshen,3,60.0,3.0,38.0,2,4.0,3.0,7.0,-12.0,33.0,0.0,0.0,0.0,0.0,1.0,0.0,41.0,6.066666666666666,0.0,13.883333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Ian McCoshen,D,D,https://www.nhl.com/player/8477452,https://www.eliteprospects.com/player/90302/ian-mccoshen,https://assets.nhle.com/mugs/nhl/latest/8477452.png,8/5/1995,USA,191,99,L,,,"('2', '31', '2013')",['1-time USHL First All-Star Team'],Sister: Grace McCoshen,30
3289.0,Maxim Mamin,3,73.0,7.0,40.0,3,10.0,8.0,18.0,8.0,25.0,0.0,0.0,0.0,0.0,1.0,0.0,85.0,8.333333333333334,0.0,9.922222222222222,4.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,10.516666666666667,Maxim Mamin,C,LW,https://www.nhl.com/player/8479553,https://www.eliteprospects.com/player/155384/maxim-mamin,https://assets.nhle.com/mugs/nhl/latest/8479553.png,1/13/1995,Russia,189,95,L,,,"('6', '175', '2016')","['1-time U17 WHC Gold Medal', '1-time U20 WJC Silver Medal', '1-time KHL Aleksei Cherepanov (Best Rookie) Award', '2-time KHL Gagarin Cup Champion']",,30
3290.0,Henrik Haapala,1,5.0,5.0,5.0,0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,13.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Henrik Haapala,LW,LW/RW,https://www.nhl.com/player/8480164,https://www.eliteprospects.com/player/60736/henrik-haapala,https://assets.nhle.com/mugs/nhl/latest/8480164.png,2/28/1994,Finland,175,75,L,"['Offensive Forward', 'Playmaker']",,,"['1-time U20 WJC Gold Medal', '1-time Champions Hockey League Champion', '1-time Liiga All-Star Team', '2-time Liiga Champion', '1-time Liiga Most Assists', '1-time Liiga Most Points (Veli-Pekka Ketola Trophy)', '1-time Spengler Cup Winner']",,31
3291.0,Curtis Valk,1,1.0,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Curtis Valk,C,C,https://www.nhl.com/player/8477583,https://www.eliteprospects.com/player/45510/curtis-valk,https://assets.nhle.com/mugs/nhl/latest/8477583.png,2/8/1993,Canada / Kazakhstan,175,77,L,,,,"['1-time WHL (East) First All-Star Team', '1-time WHL (East) Second All-Star Team']","Greatuncle: Kelly Hrudey
Brother: Michael Valk",32
3292.0,Chase Balisy,1,8.0,8.0,8.0,1,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,36.7,9.816666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Chase Balisy,C,C/RW,https://www.nhl.com/player/8476322,https://www.eliteprospects.com/player/20717/chase-balisy,https://assets.nhle.com/mugs/nhl/latest/8476322.png,2/2/1992,USA,180,81,L,,,"('6', '170', '2011')","['1-time U18 WJC Gold Medal', '1-time NCAA (CCHA) Champion']",Sister: Bridget Balisy,33
3293.0,Bogdan Kiselevich,1,32.0,32.0,32.0,1,0.0,8.0,8.0,-3.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,14.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Bogdan Kiselevich,D,D,https://www.nhl.com/player/8480955,https://www.eliteprospects.com/player/17755/bogdan-kiselevich,https://assets.nhle.com/mugs/nhl/latest/8480955.png,2/14/1990,Russia,184,97,L,,,,"['1-time Olympic Gold Medal', '1-time World Championship Bronze Medal', '1-time KHL First All-Star Team', '2-time KHL Gagarin Cup Champion']",,35
3294.0,Anthony Greco,2,2.0,1.0,1.0,0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,9.616666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Anthony Greco,RW,RW,https://www.nhl.com/player/8479447,https://www.eliteprospects.com/player/91246/anthony-greco,https://assets.nhle.com/mugs/nhl/latest/8479447.png,9/30/1993,USA,178,80,R,"['Offensive Forward', 'Speedster']",,,[],,31
3295.0,Brady Keeper,2,2.0,1.0,1.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,11.066666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Brady Keeper,D,D,https://www.nhl.com/player/8481442,https://www.eliteprospects.com/player/224610/brady-keeper,https://assets.nhle.com/mugs/nhl/latest/8481442.png,6/5/1996,Canada,188,89,R,,,,"['1-time MJHL Most Valuable Player', '1-time MJHL Top Defenseman']","Brother: Anthony Keeper
Sister: Mikayla Keeper",29
3296.0,Aleksi Saarela,1,9.0,9.0,9.0,1,2.0,2.0,4.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,15.0,13.3,35.3,12.25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,75.0,12.766666666666667,Aleksi Saarela,C,C/LW,https://www.nhl.com/player/8478839,https://www.eliteprospects.com/player/94117/aleksi-saarela,https://assets.nhle.com/mugs/nhl/latest/8478839.png,1/7/1997,Finland,179,91,L,,,"('3', '89', '2015')","['1-time U20 WJC Gold Medal', '1-time U18 WJC Silver Medal', '1-time AHL Calder Cup Champion', '1-time Liiga Champion']","A dangerous offensive forward that creates energy through scoring chances. Possesses good hockey sense as well as good hands and stickhandling ability. A smooth and speedy skater who has a lot of jump in his step. Not very large in stature; however, his diminutive size doesn't deter his scoring prowess, and that is what he will have to rely upon to be successful.",28
3298.0,Aleksi Heponiemi,3,25.0,6.0,10.0,2,2.0,4.0,6.0,-6.0,6.0,0.0,1.0,0.0,0.0,1.0,1.0,28.0,7.8,44.43333333333334,11.616666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Aleksi Heponiemi,C,C/W,https://www.nhl.com/player/8480037,https://www.eliteprospects.com/player/284816/aleksi-heponiemi,https://assets.nhle.com/mugs/nhl/latest/8480037.png,1/9/1999,Finland,178,70,L,,Florida Panthers / Unsigned,"('2', '40', '2017')","['1-time U20 WJC Gold Medal', '1-time CHL Sportsman of the Year', '1-time WHL (East) First All-Star Team', '1-time WHL Champion', '1-time WHL Most Assists', '1-time WHL Rookie of the Year (Jim Piggott Trophy)']",,26
3299.0,Matt Kiersted,4,39.0,2.0,20.0,3,2.0,5.0,7.0,-7.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.05,0.0,12.9375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Matt Kiersted,D,D,https://www.nhl.com/player/8482641,https://www.eliteprospects.com/player/291904/matt-kiersted,https://assets.nhle.com/mugs/nhl/latest/8482641.png,4/14/1998,USA,183,82,L,,Minnesota Wild / Signed,,"['1-time WJAC-19 Gold Medal', '1-time NCAA (NCHC) Champion', '1-time NCAA (West) Second All-American Team', '1-time USHL Clark Cup Champion']",,27
3302.0,Chase Priskie,1,4.0,4.0,4.0,0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Chase Priskie,D,D,https://www.nhl.com/player/8479597,https://www.eliteprospects.com/player/177666/chase-priskie,https://assets.nhle.com/mugs/nhl/latest/8479597.png,3/19/1996,USA,183,89,R,,,"('6', '177', '2016')","['1-time AHL Calder Cup Champion', '1-time NCAA (ECAC) Champion']",,29
3304.0,Anton Levtchi,1,2.0,2.0,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,9.583333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Anton Levtchi,LW,LW/RW,https://www.nhl.com/player/8483641,https://www.eliteprospects.com/player/92085/anton-levtchi,https://assets.nhle.com/mugs/nhl/latest/8483641.png,11/28/1995,Finland,185,93,L,,,,"['1-time Liiga Golden Helmet', '1-time Champions Hockey League Champion', '2-time Liiga All-Star Team', '3-time Liiga Champion', '1-time Liiga Most Points (Veli-Pekka Ketola Trophy)', '1-time SHL Champion']",,29
3305.0,Casey Fitzgerald,2,63.0,4.0,36.0,2,0.0,9.0,9.0,-21.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,0.0,0.0,11.772222222222224,2.0,0.0,0.0,0.0,-1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,9.416666666666666,Casey Fitzgerald,D,D,https://www.nhl.com/player/8479578,https://www.eliteprospects.com/player/177660/casey-fitzgerald,https://assets.nhle.com/mugs/nhl/latest/8479578.png,2/25/1997,USA,180,81,R,,New York Rangers / Signed,"('3', '86', '2016')","['1-time U17 WHC Gold Medal', '1-time U18 WJC Gold Medal', '1-time U20 WJC Gold Medal']","Father: Tom Fitzgerald
Uncle: Scott Fitzgerald
Brother: Ryan Fitzgerald,
Cousins: Jimmy Hayes, Kevin Hayes, Keith Tkachuk, Matthew Tkachuk, Brady Tkachuk
, Riley Fitzgerald",28
3314.0,Roman Simicek,2,63.0,6.0,29.0,1,7.0,10.0,17.0,-8.0,59.0,3.0,9.0,0.0,0.0,1.0,0.0,37.0,26.7,15.266666666666666,11.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Roman Simicek,C,C,https://www.nhl.com/player/8468753,https://www.eliteprospects.com/player/13654/roman-simicek,https://assets.nhle.com/mugs/nhl/latest/8468753.png,11/4/1971,Czechia,190,109,L,,,"('9', '273', '2000')","['1-time World Championship Gold Medal', '1-time World Championship Bronze Medal', '1-time Slovakian Extraliga Champion']",,53
3315.0,Greg Crozier,1,1.0,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Greg Crozier,LW,LW,https://www.nhl.com/player/8460563,https://www.eliteprospects.com/player/70008/greg-crozier,https://assets.nhle.com/mugs/nhl/latest/8460563.png,7/6/1976,Canada,191,91,L,,,"('3', '73', '1994')",[],"Father: Joe Crozier
Brother: Richard Crozier",49
3321.0,Michal Sivek,1,38.0,38.0,38.0,1,3.0,3.0,6.0,-5.0,14.0,1.0,2.0,0.0,0.0,0.0,0.0,45.0,6.7,43.8,13.083333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Michal Sivek,C,C,https://www.nhl.com/player/8467902,https://www.eliteprospects.com/player/9604/michal-sivek,https://assets.nhle.com/mugs/nhl/latest/8467902.png,1/21/1981,Czechia,192,97,L,,,"('2', '29', '1999')","['2-time U20 WJC Gold Medal', '3-time Czech Extraliga Champion']",Father: Viliam Sivek,44
3324.0,Shawn Heins,6,125.0,1.0,38.0,4,4.0,12.0,16.0,-3.0,154.0,2.0,7.0,0.0,0.0,1.0,1.0,125.0,1.4714285714285715,0.0,12.314285714285717,2.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,7.516666666666667,Shawn Heins,D,D,https://www.nhl.com/player/8463125,https://www.eliteprospects.com/player/10827/shawn-heins,https://assets.nhle.com/mugs/nhl/latest/8463125.png,12/24/1973,Canada,190,97,L,,,,"['1-time AHL First All-Star Team', '1-time DEL Champion', '1-time Spengler Cup Winner']",Son: Caeden Heins,51
3325.0,Vladimir Vujtek,6,110.0,2.0,40.0,3,7.0,30.0,37.0,-15.0,38.0,1.0,8.0,0.0,0.0,1.0,0.0,165.0,2.1166666666666667,12.533333333333331,10.044444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Vladimir Vujtek,LW,RW,https://www.nhl.com/player/8458587,https://www.eliteprospects.com/player/3728/vladimir-vujtek,https://assets.nhle.com/mugs/nhl/latest/8458587.png,2/17/1972,Czechia,186,85,L,"['Dangler', 'Playmaker', 'Puckhandler']",,"('4', '73', '1991')","['1-time World Championship Bronze Medal', '1-time AHL Calder Cup Champion', '1-time CHL Third All-Star Team', '1-time Czech Extraliga Champion', '1-time Liiga All-Star Team', '1-time WHL (West) First All-Star Team', '1-time World Championship All-Star Team', '1-time World Championship Most Points']","Father: Vladimir Vujtek, Sr.",53
