gp_regular,gp_regular,gp_regular,g_regular,a_regular,p_regular,plus_minus_regular,pim_regular,ppg_regular,ppp_regular,shg_regular,shp_regular,gwg_regular,otg_regular,sog_regular,shooting_pct_regular,fo_pct_regular,toi_per_game_regular,gp_playoffs,g_playoffs,a_playoffs,p_playoffs,plus_minus_playoffs,pim_playoffs,ppg_playoffs,ppp_playoffs,shg_playoffs,shp_playoffs,gwg_playoffs,otg_playoffs,sog_playoffs,shooting_pct_playoffs,fo_pct_playoffs,toi_per_game_playoffs,season
34.0,2.0,29.0,0.0,0.0,0.0,-6.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,9.516666666666667,6.0,0.0,1.0,1.0,-1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,2.972222222222222,3
227.0,68.0,81.0,37.0,59.0,96.0,7.0,131.0,13.0,30.0,1.0,1.0,10.0,1.0,577.0,6.566666666666666,0.0,21.655555555555555,6.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,512.3333333333334,3
81.0,14.0,44.0,6.0,15.0,21.0,-2.0,42.0,0.0,0.0,0.0,0.0,3.0,0.0,93.0,6.6000000000000005,6.266666666666667,9.866666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
106.0,3.0,55.0,3.0,14.0,17.0,-1.0,61.0,0.0,1.0,0.0,0.0,0.0,0.0,132.0,1.5666666666666667,0.0,12.833333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
70.0,7.0,44.0,4.0,11.0,15.0,-14.0,18.0,1.0,3.0,0.0,0.0,2.0,1.0,76.0,18.933333333333334,0.0,18.02777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
187.0,28.0,80.0,53.0,53.0,106.0,26.0,103.0,16.0,27.0,0.0,0.0,13.0,0.0,594.0,7.5,32.233333333333334,14.27222222222222,14.0,2.0,2.0,4.0,-4.0,10.0,1.0,2.0,0.0,0.0,0.0,0.0,44.0,1.5666666666666667,0.0,9.477777777777778,3
167.0,9.0,79.0,40.0,50.0,90.0,-20.0,18.0,17.0,27.0,0.0,0.0,6.0,0.0,346.0,7.833333333333333,32.86666666666667,14.805555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
216.0,65.0,78.0,43.0,69.0,112.0,53.0,107.0,2.0,14.0,3.0,7.0,7.0,1.0,443.0,10.033333333333333,48.699999999999996,15.827777777777778,54.0,6.0,22.0,28.0,10.0,16.0,0.0,5.0,0.0,1.0,0.0,0.0,76.0,13.333333333333334,50.633333333333326,15.255555555555555,3
83.0,16.0,46.0,7.0,7.0,14.0,-13.0,138.0,0.0,0.0,0.0,0.0,1.0,0.0,92.0,7.366666666666667,16.666666666666668,9.577777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
102.0,26.0,76.0,5.0,16.0,21.0,-7.0,35.0,0.0,4.0,0.0,0.0,0.0,0.0,114.0,4.4,0.0,14.475,5.0,1.0,0.0,1.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,12.5,0.0,6.291666666666667,2
215.0,63.0,79.0,145.0,203.0,348.0,-29.0,154.0,47.0,137.0,0.0,0.0,10.0,4.0,752.0,19.400000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
124.0,26.0,58.0,27.0,34.0,61.0,-10.0,96.0,1.0,8.0,0.0,0.0,1.0,0.0,209.0,11.633333333333333,0.0,0.0,12.0,2.0,1.0,3.0,-6.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,17.0,3.9333333333333336,0.0,0.0,2
179.0,53.0,68.0,9.0,34.0,43.0,-6.0,56.0,4.0,8.0,1.0,3.0,1.0,1.0,130.0,6.866666666666667,0.0,18.405555555555555,27.0,0.0,1.0,1.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,13.483333333333334,3
211.0,67.0,76.0,34.0,42.0,76.0,13.0,36.0,2.0,3.0,1.0,1.0,3.0,0.0,256.0,13.4,36.5,12.322222222222223,21.0,1.0,2.0,3.0,-3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,2.566666666666667,0.0,11.75,3
50.0,8.0,33.0,4.0,10.0,14.0,14.0,35.0,0.0,1.0,0.0,0.0,0.0,0.0,53.0,5.233333333333333,0.0,0.0,10.0,3.0,3.0,6.0,4.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,9.0,11.1,0.0,0.0,3
141.0,31.0,68.0,22.0,20.0,42.0,-23.0,34.0,2.0,7.0,1.0,1.0,4.0,0.0,216.0,10.966666666666667,41.9,12.700000000000001,8.0,0.0,0.0,0.0,-4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,18.099999999999998,4.072222222222222,3
56.0,1.0,46.0,0.0,5.0,5.0,-1.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,-2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
91.0,9.0,62.0,5.0,4.0,9.0,-11.0,223.0,1.0,1.0,0.0,0.0,0.0,0.0,60.0,5.933333333333334,0.0,5.716666666666666,3.0,0.0,1.0,1.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.411111111111111,3
45.0,4.0,41.0,1.0,2.0,3.0,-10.0,47.0,0.0,0.0,1.0,1.0,0.0,0.0,46.0,1.15,42.5,10.091666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
126.0,26.0,53.0,27.0,32.0,59.0,-21.0,71.0,7.0,15.0,0.0,0.0,4.0,0.0,266.0,9.833333333333334,37.13333333333333,13.455555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
181.0,47.0,84.0,41.0,64.0,105.0,-97.0,78.0,9.0,34.0,1.0,2.0,4.0,0.0,350.0,11.200000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
93.0,10.0,50.0,5.0,10.0,15.0,-9.0,44.0,2.0,4.0,0.0,0.0,0.0,0.0,148.0,5.5,0.0,14.088888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
30.0,8.0,12.0,0.0,3.0,3.0,-9.0,40.0,0.0,2.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,13.105555555555554,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.777777777777778,2
144.0,2.0,82.0,12.0,26.0,38.0,-42.0,50.0,2.0,6.0,1.0,2.0,3.0,0.0,199.0,3.8333333333333335,18.23333333333333,13.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
56.0,7.0,40.0,9.0,12.0,21.0,-2.0,78.0,0.0,1.0,0.0,0.0,0.0,0.0,89.0,13.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
62.0,3.0,41.0,2.0,7.0,9.0,-14.0,38.0,0.0,0.0,0.0,1.0,0.0,0.0,71.0,2.3666666666666667,51.03333333333333,11.677777777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
213.0,53.0,81.0,99.0,195.0,294.0,27.0,209.0,35.0,135.0,0.0,3.0,13.0,3.0,701.0,14.1,48.9,20.583333333333332,25.0,9.0,23.0,32.0,7.0,16.0,3.0,16.0,0.0,0.0,2.0,0.0,79.0,8.4,33.833333333333336,14.122222222222222,3
242.0,78.0,82.0,115.0,189.0,304.0,35.0,238.0,47.0,121.0,2.0,2.0,15.0,3.0,804.0,14.333333333333334,41.666666666666664,21.0,49.0,24.0,38.0,62.0,5.0,83.0,12.0,29.0,1.0,1.0,6.0,1.0,189.0,8.933333333333334,36.56666666666667,20.438888888888886,3
144.0,7.0,74.0,18.0,34.0,52.0,-11.0,51.0,7.0,22.0,1.0,1.0,6.0,0.0,214.0,13.666666666666666,0.0,16.955555555555556,39.0,4.0,11.0,15.0,6.0,38.0,2.0,6.0,0.0,0.0,1.0,1.0,68.0,2.466666666666667,0.0,12.138888888888891,3
160.0,4.0,80.0,36.0,40.0,76.0,7.0,64.0,10.0,19.0,2.0,3.0,4.0,0.0,345.0,11.033333333333333,24.46666666666667,16.07777777777778,16.0,4.0,4.0,8.0,0.0,8.0,2.0,2.0,0.0,0.0,1.0,0.0,36.0,3.6999999999999997,15.566666666666668,5.655555555555555,3
117.0,3.0,69.0,14.0,45.0,59.0,14.0,40.0,6.0,25.0,0.0,0.0,0.0,0.0,161.0,6.0,0.0,17.883333333333336,15.0,2.0,8.0,10.0,3.0,2.0,1.0,7.0,0.0,0.0,0.0,0.0,29.0,2.3666666666666667,0.0,10.311111111111112,3
104.0,15.0,48.0,4.0,3.0,7.0,3.0,210.0,0.0,0.0,0.0,0.0,1.0,0.0,47.0,5.866666666666667,22.233333333333334,4.877777777777777,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.361111111111111,3
110.0,9.0,68.0,7.0,14.0,21.0,-13.0,86.0,0.0,1.0,0.0,1.0,2.0,0.0,109.0,7.033333333333334,57.699999999999996,10.422222222222222,10.0,0.0,1.0,1.0,-3.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,38.13333333333333,5.344444444444444,3
112.0,14.0,57.0,20.0,21.0,41.0,2.0,24.0,0.0,1.0,0.0,1.0,2.0,1.0,212.0,7.466666666666666,21.666666666666668,12.722222222222221,46.0,13.0,5.0,18.0,12.0,16.0,0.0,0.0,0.0,0.0,3.0,0.0,76.0,11.466666666666667,20.0,9.155555555555557,3
103.0,1.0,78.0,13.0,19.0,32.0,0.0,44.0,0.0,0.0,0.0,0.0,2.0,0.0,166.0,6.366666666666667,33.333333333333336,8.661111111111111,23.0,3.0,3.0,6.0,4.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,3.5666666666666664,13.333333333333334,6.233333333333333,3
182.0,27.0,81.0,8.0,24.0,32.0,-6.0,164.0,1.0,11.0,0.0,1.0,2.0,1.0,193.0,4.033333333333333,0.0,18.02777777777778,11.0,1.0,0.0,1.0,-6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,2.766666666666667,0.0,14.761111111111111,3
32.0,4.0,21.0,0.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,47.0,0.0,0.0,14.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
47.0,6.0,21.0,8.0,4.0,12.0,4.0,12.0,1.0,2.0,0.0,0.0,1.0,0.0,84.0,7.266666666666667,0.0,11.761111111111111,5.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,11.0,3.033333333333333,0.0,4.4944444444444445,3
95.0,4.0,75.0,6.0,20.0,26.0,7.0,52.0,1.0,3.0,0.0,0.0,1.0,0.0,142.0,2.766666666666667,0.0,16.755555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
66.0,1.0,52.0,7.0,17.0,24.0,2.0,10.0,2.0,4.0,0.0,0.0,0.0,0.0,95.0,10.266666666666667,8.333333333333334,10.627777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
158.0,27.0,68.0,18.0,70.0,88.0,10.0,48.0,2.0,22.0,0.0,0.0,4.0,0.0,239.0,7.133333333333333,49.36666666666667,16.133333333333333,23.0,6.0,7.0,13.0,5.0,2.0,0.0,1.0,0.0,0.0,2.0,1.0,53.0,7.5,34.46666666666667,11.949999999999998,3
216.0,60.0,81.0,37.0,112.0,149.0,-19.0,116.0,8.0,59.0,0.0,1.0,9.0,0.0,555.0,6.3,0.0,520.8777777777779,13.0,2.0,5.0,7.0,-4.0,8.0,2.0,5.0,0.0,0.0,0.0,0.0,43.0,3.8333333333333335,0.0,1024.6666666666667,3
148.0,31.0,76.0,23.0,47.0,70.0,1.0,41.0,7.0,19.0,0.0,0.0,5.0,0.0,227.0,10.166666666666666,36.766666666666666,13.233333333333334,3.0,0.0,0.0,0.0,-2.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.488888888888889,3
149.0,27.0,71.0,36.0,59.0,95.0,-2.0,18.0,12.0,28.0,0.0,0.0,4.0,1.0,231.0,12.733333333333334,43.56666666666666,13.549999999999999,6.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,14.299999999999999,3.505555555555556,3
153.0,1.0,81.0,26.0,43.0,69.0,-5.0,68.0,7.0,16.0,0.0,0.0,5.0,2.0,285.0,6.433333333333333,45.833333333333336,14.261111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
134.0,22.0,60.0,27.0,38.0,65.0,0.0,66.0,8.0,18.0,1.0,3.0,2.0,0.0,167.0,14.200000000000001,0.0,0.0,21.0,5.0,3.0,8.0,-4.0,10.0,1.0,2.0,0.0,0.0,0.0,0.0,18.0,18.633333333333336,0.0,0.0,3
73.0,3.0,60.0,13.0,17.0,30.0,-12.0,57.0,6.0,9.0,0.0,0.0,1.0,0.0,115.0,6.233333333333333,33.333333333333336,11.46111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
79.0,8.0,41.0,2.0,16.0,18.0,13.0,42.0,0.0,4.0,0.0,0.0,0.0,0.0,74.0,2.3333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
90.0,8.0,55.0,7.0,10.0,17.0,-6.0,48.0,1.0,2.0,1.0,1.0,0.0,0.0,52.0,8.9,45.86666666666667,10.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
85.0,4.0,53.0,8.0,17.0,25.0,1.0,38.0,2.0,6.0,1.0,3.0,0.0,0.0,82.0,6.1000000000000005,18.466666666666665,3.1555555555555554,5.0,0.0,0.0,0.0,-1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.1,1.4388888888888889,3
53.0,3.0,45.0,3.0,6.0,9.0,-4.0,127.0,0.0,0.0,0.0,0.0,1.0,0.0,45.0,2.3333333333333335,16.666666666666668,2.8111111111111113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
45.0,3.0,27.0,4.0,10.0,14.0,-11.0,20.0,1.0,2.0,0.0,0.0,0.0,0.0,65.0,4.933333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
157.0,49.0,57.0,23.0,40.0,63.0,9.0,54.0,2.0,6.0,0.0,0.0,3.0,1.0,229.0,10.166666666666666,0.0,0.0,30.0,8.0,4.0,12.0,5.0,18.0,0.0,0.0,0.0,0.0,1.0,0.0,36.0,20.900000000000002,0.0,0.0,3
98.0,3.0,52.0,2.0,7.0,9.0,-4.0,213.0,0.0,0.0,0.0,1.0,0.0,0.0,44.0,3.133333333333333,0.0,12.81111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
131.0,32.0,56.0,5.0,13.0,18.0,1.0,30.0,0.0,2.0,0.0,0.0,0.0,0.0,87.0,6.966666666666666,0.0,14.950000000000001,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,11.655555555555557,3
229.0,71.0,82.0,16.0,55.0,71.0,20.0,191.0,2.0,22.0,0.0,2.0,1.0,0.0,309.0,5.166666666666666,0.0,19.36111111111111,11.0,2.0,1.0,3.0,-2.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,9.266666666666666,0.0,14.838888888888889,3
18.0,2.0,13.0,1.0,2.0,3.0,-1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.666666666666668,0.0,14.894444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
151.0,25.0,79.0,42.0,42.0,84.0,2.0,82.0,9.0,15.0,0.0,0.0,8.0,1.0,284.0,15.899999999999999,38.86666666666667,14.049999999999999,13.0,4.0,3.0,7.0,4.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,23.0,5.8,33.333333333333336,4.844444444444444,3
177.0,41.0,78.0,9.0,15.0,24.0,-1.0,76.0,0.0,0.0,1.0,2.0,1.0,0.0,205.0,4.266666666666667,22.53333333333333,11.183333333333332,13.0,1.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,8.333333333333334,33.333333333333336,7.094444444444444,3
54.0,1.0,53.0,2.0,5.0,7.0,-2.0,10.0,1.0,1.0,0.0,0.0,0.0,0.0,89.0,1.15,0.0,10.291666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
150.0,32.0,60.0,26.0,26.0,52.0,1.0,116.0,0.0,0.0,3.0,6.0,8.0,0.0,255.0,9.6,48.9,12.888888888888888,14.0,2.0,2.0,4.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,2.6666666666666665,32.233333333333334,9.988888888888889,3
172.0,48.0,72.0,23.0,51.0,74.0,-8.0,40.0,5.0,24.0,0.0,0.0,3.0,1.0,328.0,6.8999999999999995,0.0,542.3055555555555,10.0,0.0,0.0,0.0,-4.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,6.266666666666667,3
133.0,1.0,78.0,18.0,28.0,46.0,15.0,139.0,3.0,9.0,0.0,1.0,0.0,0.0,188.0,6.666666666666667,49.300000000000004,10.416666666666666,25.0,0.0,5.0,5.0,0.0,16.0,0.0,0.0,0.0,1.0,0.0,0.0,17.0,0.0,34.1,7.783333333333334,3
100.0,5.0,82.0,27.0,42.0,69.0,2.0,28.0,7.0,23.0,0.0,0.0,6.0,2.0,271.0,5.333333333333333,14.299999999999999,14.738888888888889,6.0,4.0,2.0,6.0,1.0,4.0,1.0,2.0,0.0,0.0,0.0,0.0,22.0,6.066666666666666,0.0,6.866666666666667,3
67.0,1.0,61.0,6.0,5.0,11.0,-1.0,30.0,0.0,0.0,0.0,1.0,1.0,0.0,68.0,11.066666666666668,22.233333333333334,11.677777777777777,20.0,1.0,1.0,2.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,2.2333333333333334,33.333333333333336,7.072222222222223,3
131.0,19.0,63.0,23.0,29.0,52.0,-22.0,95.0,0.0,3.0,2.0,2.0,2.0,0.0,248.0,8.266666666666666,44.300000000000004,14.777777777777777,4.0,2.0,0.0,2.0,0.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,6.0,11.1,19.033333333333335,4.833333333333333,3
52.0,5.0,41.0,0.0,2.0,2.0,-21.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,15.449999999999998,9.0,0.0,2.0,2.0,-3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,6.155555555555555,3
21.0,2.0,13.0,1.0,0.0,1.0,-2.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,5.566666666666666,0.0,12.694444444444445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
78.0,1.0,69.0,4.0,13.0,17.0,-6.0,60.0,0.0,0.0,0.0,2.0,1.0,0.0,68.0,2.1,0.0,9.177777777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
104.0,15.0,45.0,16.0,26.0,42.0,-15.0,27.0,3.0,12.0,0.0,0.0,3.0,1.0,114.0,15.066666666666668,44.833333333333336,13.716666666666667,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.061111111111111,3
64.0,6.0,44.0,5.0,11.0,16.0,-12.0,4.0,1.0,2.0,0.0,0.0,1.0,0.0,89.0,11.333333333333334,16.666666666666668,11.355555555555554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
137.0,28.0,80.0,16.0,25.0,41.0,-8.0,16.0,2.0,4.0,1.0,2.0,3.0,1.0,200.0,9.866666666666667,40.300000000000004,12.655555555555557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
225.0,72.0,78.0,85.0,99.0,184.0,-1.0,341.0,15.0,28.0,1.0,6.0,5.0,0.0,527.0,14.933333333333332,0.0,0.0,17.0,4.0,9.0,13.0,-1.0,23.0,0.0,3.0,1.0,1.0,0.0,0.0,52.0,7.766666666666667,0.0,0.0,3
78.0,9.0,56.0,7.0,7.0,14.0,-12.0,81.0,0.0,0.0,0.0,0.0,1.0,0.0,79.0,3.9,0.0,0.0,5.0,0.0,0.0,0.0,-1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,3
200.0,63.0,69.0,11.0,42.0,53.0,16.0,182.0,1.0,15.0,0.0,1.0,1.0,1.0,250.0,4.5,0.0,0.0,19.0,1.0,0.0,1.0,-5.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,4.166666666666667,0.0,0.0,3
120.0,3.0,72.0,25.0,23.0,48.0,-9.0,166.0,5.0,9.0,1.0,1.0,2.0,0.0,174.0,9.700000000000001,0.0,0.0,2.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
74.0,5.0,61.0,1.0,7.0,8.0,-5.0,227.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,1.3,0.0,7.0555555555555545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
83.0,1.0,42.0,0.0,6.0,6.0,8.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,9.972222222222223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
59.0,7.0,44.0,10.0,9.0,19.0,-13.0,80.0,1.0,4.0,0.0,0.0,1.0,0.0,96.0,9.700000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
86.0,1.0,61.0,7.0,14.0,21.0,-19.0,73.0,4.0,8.0,0.0,0.0,0.0,0.0,104.0,3.933333333333333,0.0,0.0,8.0,1.0,2.0,3.0,1.0,14.0,0.0,1.0,0.0,0.0,0.0,0.0,12.0,3.033333333333333,0.0,0.0,3
158.0,23.0,74.0,35.0,56.0,91.0,-20.0,166.0,2.0,16.0,0.0,0.0,8.0,0.0,258.0,11.033333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
121.0,30.0,52.0,4.0,10.0,14.0,-8.0,71.0,0.0,0.0,0.0,1.0,0.0,0.0,63.0,8.633333333333333,0.0,9.25,5.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,16.666666666666668,2.4555555555555553,3
122.0,4.0,60.0,12.0,9.0,21.0,-5.0,55.0,0.0,1.0,0.0,0.0,2.0,0.0,102.0,8.1,44.333333333333336,9.405555555555557,17.0,2.0,1.0,3.0,-1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,16.0,4.433333333333334,24.666666666666668,4.138888888888888,3
141.0,32.0,67.0,38.0,36.0,74.0,-13.0,64.0,11.0,22.0,2.0,2.0,3.0,0.0,216.0,16.666666666666668,0.0,0.0,11.0,2.0,2.0,4.0,-1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,6.666666666666667,0.0,0.0,3
209.0,62.0,79.0,59.0,45.0,104.0,-1.0,84.0,26.0,42.0,0.0,0.0,5.0,0.0,355.0,15.733333333333334,56.23333333333333,12.777777777777777,17.0,1.0,1.0,2.0,-3.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,31.0,5.566666666666666,20.0,12.005555555555555,3
141.0,4.0,79.0,6.0,29.0,35.0,-8.0,68.0,2.0,13.0,0.0,0.0,0.0,0.0,158.0,2.533333333333333,33.333333333333336,18.255555555555556,13.0,0.0,2.0,2.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,6.694444444444444,3
98.0,3.0,76.0,4.0,14.0,18.0,28.0,96.0,1.0,1.0,0.0,0.0,2.0,0.0,70.0,4.233333333333333,0.0,15.200000000000001,5.0,0.0,1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,7.7555555555555555,3
78.0,13.0,48.0,18.0,10.0,28.0,-36.0,46.0,3.0,5.0,0.0,0.0,2.0,0.0,167.0,10.033333333333333,37.300000000000004,14.77222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
67.0,10.0,42.0,11.0,23.0,34.0,13.0,18.0,1.0,12.0,0.0,1.0,3.0,1.0,111.0,13.066666666666668,17.766666666666666,13.544444444444444,13.0,1.0,6.0,7.0,-2.0,6.0,0.0,3.0,0.0,0.0,0.0,0.0,23.0,1.5333333333333332,0.0,7.977777777777778,3
43.0,1.0,35.0,6.0,8.0,14.0,-1.0,22.0,2.0,4.0,0.0,0.0,0.0,0.0,46.0,14.966666666666667,49.333333333333336,12.988888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
147.0,34.0,65.0,2.0,5.0,7.0,-3.0,352.0,0.0,0.0,0.0,0.0,1.0,0.0,32.0,4.433333333333334,0.0,4.6499999999999995,10.0,0.0,1.0,1.0,-1.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.5944444444444446,3
