player_id,player_name_official,seasons_played,seasons_with_gp_over_6,gp_regular_total,gp_regular_min_per_season,gp_regular_max_per_season,g_regular_sum,a_regular_sum,p_regular_sum,plus_minus_regular_sum,pim_regular_sum,ppg_regular_sum,ppp_regular_sum,shg_regular_sum,shp_regular_sum,gwg_regular_sum,otg_regular_sum,sog_regular_sum,shooting_pct_regular_mean,fo_pct_regular_mean,toi_per_game_regular_mean,g_regular_per_game,a_regular_per_game,p_regular_per_game,sog_regular_per_game,pim_regular_per_game,gp_regular_per_season,g_regular_per_season,a_regular_per_season,p_regular_per_season,gp_playoffs_sum,g_playoffs_sum,a_playoffs_sum,p_playoffs_sum,plus_minus_playoffs_sum,pim_playoffs_sum,ppg_playoffs_sum,ppp_playoffs_sum,shg_playoffs_sum,shp_playoffs_sum,gwg_playoffs_sum,otg_playoffs_sum,sog_playoffs_sum,shooting_pct_playoffs_mean,fo_pct_playoffs_mean,toi_per_game_playoffs_mean,g_playoffs_per_game,a_playoffs_per_game,p_playoffs_per_game,sog_playoffs_per_game,pim_playoffs_per_game
3660.0,Dylan Gambrell,6,5,233.0,3.0,63.0,17.0,23.0,40.0,-28.0,79.0,0.0,1.0,2.0,4.0,2.0,0.0,202.0,5.983333333333333,47.5,11.780555555555557,0.07296137339055794,0.09871244635193133,0.17167381974248927,0.8669527896995708,0.33905579399141633,38.833333333333336,2.8333333333333335,3.8333333333333335,6.666666666666667,2.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,33.3,40.0,9.75,0.5,0.0,0.5,1.5,1.0
3661.0,Lassi Thomson,2,1,18.0,2.0,16.0,0.0,5.0,5.0,-10.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,14.075,0.0,0.2777777777777778,0.2777777777777778,1.0555555555555556,0.3333333333333333,9.0,0.0,2.5,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3662.0,Cole Reinhardt,2,1,18.0,1.0,17.0,1.0,1.0,2.0,-4.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,3.85,50.0,8.391666666666666,0.05555555555555555,0.05555555555555555,0.1111111111111111,0.7777777777777778,0.9444444444444444,9.0,0.5,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3663.0,Viktor Lodin,1,0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,10.416666666666666,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3664.0,Egor Sokolov,2,1,13.0,5.0,8.0,1.0,1.0,2.0,-4.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,13.0,10.0,0.0,8.7,0.07692307692307693,0.07692307692307693,0.15384615384615385,1.0,0.3076923076923077,6.5,0.5,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3665.0,Dillon Heatherington,4,1,23.0,3.0,9.0,0.0,2.0,2.0,3.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,10.658333333333333,0.0,0.08695652173913043,0.08695652173913043,0.6956521739130435,1.434782608695652,5.75,0.0,0.5,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.933333333333334,0.0,0.0,0.0,0.0,0.0
3666.0,Jake Sanderson,3,3,236.0,77.0,80.0,25.0,102.0,127.0,-12.0,47.0,10.0,61.0,0.0,4.0,7.0,2.0,485.0,4.966666666666666,33.333333333333336,504.0444444444445,0.1059322033898305,0.4322033898305085,0.538135593220339,2.055084745762712,0.19915254237288135,78.66666666666667,8.333333333333334,34.0,42.333333333333336,6.0,1.0,2.0,3.0,-1.0,2.0,0.0,2.0,0.0,0.0,1.0,1.0,9.0,11.1,0.0,1579.0,0.16666666666666666,0.3333333333333333,0.5,1.5,0.3333333333333333
3667.0,Ridly Greig,3,3,170.0,20.0,78.0,28.0,41.0,69.0,0.0,138.0,5.0,14.0,3.0,5.0,3.0,0.0,246.0,10.333333333333334,46.0,14.911111111111111,0.16470588235294117,0.2411764705882353,0.40588235294117647,1.4470588235294117,0.8117647058823529,56.666666666666664,9.333333333333334,13.666666666666666,23.0,6.0,1.0,0.0,1.0,-1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,11.1,42.9,18.016666666666666,0.16666666666666666,0.0,0.16666666666666666,1.5,1.3333333333333333
3668.0,Tyler Kleven,3,3,96.0,8.0,79.0,4.0,9.0,13.0,-13.0,31.0,0.0,1.0,0.0,0.0,1.0,0.0,96.0,1.7,0.0,13.933333333333332,0.041666666666666664,0.09375,0.13541666666666666,1.0,0.3229166666666667,32.0,1.3333333333333333,3.0,4.333333333333333,6.0,0.0,2.0,2.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,15.783333333333333,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0
3669.0,Maxence Guenette,2,1,8.0,1.0,7.0,0.0,0.0,0.0,-2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,11.283333333333333,0.0,0.0,0.0,1.0,0.25,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3670.0,Rourke Chartier,3,2,56.0,6.0,37.0,3.0,1.0,4.0,-9.0,16.0,0.0,0.0,0.0,0.0,1.0,0.0,67.0,3.4333333333333336,49.86666666666667,10.166666666666666,0.05357142857142857,0.017857142857142856,0.07142857142857142,1.1964285714285714,0.2857142857142857,18.666666666666668,1.0,0.3333333333333333,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3671.0,Angus Crookshank,2,2,21.0,8.0,13.0,2.0,2.0,4.0,-4.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,29.0,5.0,16.65,9.975000000000001,0.09523809523809523,0.09523809523809523,0.19047619047619047,1.380952380952381,0.19047619047619047,10.5,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3672.0,Jiri Smejkal,1,1,20.0,20.0,20.0,1.0,1.0,2.0,-6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,40.7,9.483333333333333,0.05,0.05,0.1,0.5,0.2,20.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3673.0,Roby Jarventie,1,1,7.0,7.0,7.0,0.0,1.0,1.0,-5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,31.4,7.516666666666667,0.0,0.14285714285714285,0.14285714285714285,0.7142857142857143,0.5714285714285714,7.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3674.0,Nikolas Matinpalo,2,1,45.0,4.0,41.0,1.0,3.0,4.0,-1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.15,0.0,9.808333333333334,0.022222222222222223,0.06666666666666667,0.08888888888888889,1.0,0.4444444444444444,22.5,0.5,1.5,2.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,13.066666666666666,0.0,0.0,0.0,0.5,0.3333333333333333
3675.0,Zack Ostapchuk,2,2,63.0,7.0,43.0,1.0,3.0,4.0,-9.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,1.6666666666666667,41.199999999999996,9.85,0.015873015873015872,0.047619047619047616,0.06349206349206349,0.49206349206349204,0.7142857142857143,31.5,0.5,1.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3676.0,Jan Jenik,5,1,24.0,2.0,13.0,4.0,2.0,6.0,-5.0,20.0,0.0,0.0,0.0,0.0,1.0,0.0,27.0,15.16,38.86,8.953333333333333,0.16666666666666666,0.08333333333333333,0.25,1.125,0.8333333333333334,4.8,0.8,0.4,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3677.0,Donovan Sebrango,1,0,2.0,2.0,2.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.316666666666666,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3678.0,Vincent Damphousse,18,18,1378.0,12.0,84.0,432.0,773.0,1205.0,7.0,1188.0,130.0,406.0,17.0,36.0,78.0,5.0,3511.0,12.057894736842105,50.15,19.48125,0.3134978229317852,0.5609579100145138,0.874455732946299,2.5478955007256894,0.8621190130624092,76.55555555555556,24.0,42.94444444444444,66.94444444444444,140.0,41.0,63.0,104.0,-6.0,142.0,13.0,33.0,4.0,6.0,8.0,2.0,337.0,9.35,45.416666666666664,20.938888888888886,0.29285714285714287,0.45,0.7428571428571429,2.407142857142857,1.0142857142857142
3679.0,Mike Ricci,16,16,1099.0,6.0,83.0,243.0,362.0,605.0,-20.0,974.0,105.0,214.0,13.0,26.0,41.0,3.0,1552.0,13.770588235294117,49.6,15.043333333333333,0.2211101000909918,0.3293903548680619,0.5505004549590536,1.4121929026387625,0.8862602365787079,68.6875,15.1875,22.625,37.8125,110.0,23.0,43.0,66.0,17.0,77.0,7.0,18.0,0.0,0.0,4.0,0.0,145.0,13.86,47.93333333333334,17.747222222222224,0.20909090909090908,0.39090909090909093,0.6,1.3181818181818181,0.7
3680.0,Gary Suter,17,16,1145.0,1.0,82.0,203.0,641.0,844.0,126.0,1349.0,90.0,478.0,8.0,23.0,18.0,1.0,3091.0,6.166666666666667,16.66,20.386666666666667,0.17729257641921398,0.5598253275109171,0.737117903930131,2.6995633187772925,1.1781659388646288,67.3529411764706,11.941176470588236,37.705882352941174,49.64705882352941,108.0,17.0,56.0,73.0,-4.0,120.0,7.0,39.0,2.0,4.0,3.0,0.0,268.0,6.328571428571428,0.0,12.411111111111111,0.1574074074074074,0.5185185185185185,0.6759259259259259,2.4814814814814814,1.1111111111111112
3681.0,Alexander Korolyuk,6,6,296.0,19.0,70.0,62.0,80.0,142.0,26.0,140.0,13.0,29.0,0.0,0.0,5.0,0.0,540.0,10.799999999999999,52.21666666666667,12.916666666666666,0.20945945945945946,0.2702702702702703,0.4797297297297297,1.8243243243243243,0.47297297297297297,49.333333333333336,10.333333333333334,13.333333333333334,23.666666666666668,34.0,6.0,8.0,14.0,-2.0,18.0,2.0,6.0,0.0,0.0,2.0,0.0,62.0,6.550000000000001,4.175,11.870833333333334,0.17647058823529413,0.23529411764705882,0.4117647058823529,1.8235294117647058,0.5294117647058824
3682.0,Tony Granato,13,13,773.0,19.0,81.0,248.0,244.0,492.0,44.0,1425.0,57.0,112.0,11.0,24.0,32.0,1.0,1967.0,11.471428571428572,57.125,10.166666666666666,0.3208279430789133,0.31565329883570503,0.6364812419146184,2.5446313065976716,1.8434670116429495,59.46153846153846,19.076923076923077,18.76923076923077,37.84615384615385,79.0,16.0,27.0,43.0,2.0,141.0,3.0,6.0,1.0,1.0,3.0,1.0,197.0,9.077777777777778,0.0,7.670833333333333,0.20253164556962025,0.34177215189873417,0.5443037974683544,2.4936708860759493,1.7848101265822784
3683.0,Jim Montgomery,6,4,122.0,1.0,67.0,9.0,25.0,34.0,-6.0,80.0,1.0,7.0,0.0,1.0,1.0,0.0,109.0,7.128571428571428,53.666666666666664,8.122222222222222,0.07377049180327869,0.20491803278688525,0.2786885245901639,0.8934426229508197,0.6557377049180327,20.333333333333332,1.5,4.166666666666667,5.666666666666667,8.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,16.65,0.0,0.0,0.125,0.0,0.125,0.375,0.25
3684.0,Paul Kruse,11,9,423.0,1.0,75.0,38.0,33.0,71.0,-18.0,1074.0,0.0,0.0,0.0,0.0,5.0,0.0,357.0,10.223076923076924,6.659999999999999,5.906666666666667,0.08983451536643026,0.07801418439716312,0.16784869976359337,0.8439716312056738,2.5390070921985815,38.45454545454545,3.4545454545454546,3.0,6.454545454545454,28.0,5.0,2.0,7.0,-1.0,36.0,0.0,0.0,1.0,1.0,0.0,0.0,34.0,14.440000000000001,0.0,6.566666666666666,0.17857142857142858,0.07142857142857142,0.25,1.2142857142857142,1.2857142857142858
3685.0,Steve Bancroft,2,0,6.0,1.0,5.0,0.0,1.0,1.0,-2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,10.4,0.0,0.16666666666666666,0.16666666666666666,0.8333333333333334,0.3333333333333333,3.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3686.0,Mike Craig,9,7,423.0,1.0,72.0,71.0,97.0,168.0,-98.0,550.0,18.0,46.0,0.0,0.0,10.0,1.0,776.0,7.322222222222223,0.0,9.683333333333334,0.16784869976359337,0.2293144208037825,0.3971631205673759,1.83451536643026,1.3002364066193854,47.0,7.888888888888889,10.777777777777779,18.666666666666668,26.0,2.0,2.0,4.0,-3.0,49.0,1.0,1.0,0.0,0.0,1.0,0.0,33.0,21.66,0.0,0.0,0.07692307692307693,0.07692307692307693,0.15384615384615385,1.2692307692307692,1.8846153846153846
3687.0,Miroslav Zalesak,2,1,12.0,2.0,10.0,1.0,2.0,3.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,6.25,0.0,10.75,0.08333333333333333,0.16666666666666666,0.25,0.9166666666666666,0.0,6.0,0.5,1.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3688.0,Ryan Kraft,1,1,7.0,7.0,7.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,34.2,8.55,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,7.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3689.0,Jesse Fibiger,1,1,16.0,16.0,16.0,0.0,0.0,0.0,-5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,6.083333333333333,0.0,0.0,0.0,0.125,0.125,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3690.0,Grant Stevenson,1,1,47.0,47.0,47.0,10.0,12.0,22.0,-7.0,14.0,5.0,9.0,0.0,0.0,2.0,0.0,67.0,14.9,33.3,11.95,0.2127659574468085,0.2553191489361702,0.46808510638297873,1.425531914893617,0.2978723404255319,47.0,10.0,12.0,22.0,5.0,0.0,0.0,0.0,-1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,6.983333333333333,0.0,0.0,0.0,1.2,0.8
3691.0,Joe Pavelski,18,18,1332.0,46.0,82.0,476.0,592.0,1068.0,201.0,458.0,176.0,383.0,10.0,18.0,75.0,5.0,3706.0,13.1,53.983333333333334,18.49722222222222,0.35735735735735735,0.4444444444444444,0.8018018018018018,2.7822822822822824,0.34384384384384387,74.0,26.444444444444443,32.888888888888886,59.333333333333336,201.0,74.0,69.0,143.0,-1.0,84.0,30.0,55.0,0.0,1.0,18.0,4.0,548.0,12.25625,51.55,19.65625,0.3681592039800995,0.34328358208955223,0.7114427860696517,2.72636815920398,0.417910447761194
3692.0,Marc-Edouard Vlasic,19,19,1323.0,27.0,82.0,84.0,295.0,379.0,41.0,472.0,11.0,67.0,2.0,11.0,13.0,3.0,1700.0,4.847368421052631,0.0,20.360526315789475,0.06349206349206349,0.22297808012093726,0.28647014361300077,1.2849584278155706,0.35676492819349964,69.63157894736842,4.421052631578948,15.526315789473685,19.94736842105263,142.0,6.0,33.0,39.0,20.0,42.0,1.0,7.0,0.0,2.0,1.0,0.0,171.0,2.7583333333333333,0.0,268.00694444444446,0.04225352112676056,0.2323943661971831,0.2746478873239437,1.204225352112676,0.29577464788732394
3693.0,Tomas Plihal,3,2,89.0,3.0,64.0,7.0,9.0,16.0,0.0,26.0,0.0,0.0,1.0,1.0,1.0,0.0,123.0,4.066666666666666,51.36666666666667,10.233333333333333,0.07865168539325842,0.10112359550561797,0.1797752808988764,1.3820224719101124,0.29213483146067415,29.666666666666668,2.3333333333333335,3.0,5.333333333333333,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,66.7,13.266666666666667,0.0,0.0,0.0,2.25,0.0
3694.0,Tom Cavanagh,2,1,18.0,1.0,17.0,1.0,2.0,3.0,-1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,5.55,39.45,10.816666666666666,0.05555555555555555,0.1111111111111111,0.16666666666666666,0.5,0.2222222222222222,9.0,0.5,1.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3695.0,Lukas Kaspar,2,1,16.0,3.0,13.0,2.0,2.0,4.0,-2.0,8.0,0.0,1.0,0.0,0.0,1.0,0.0,19.0,7.15,0.0,10.691666666666666,0.125,0.125,0.25,1.1875,0.5,8.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3696.0,Claude Lemieux,21,20,1215.0,1.0,82.0,379.0,407.0,786.0,14.0,1777.0,114.0,239.0,6.0,15.0,58.0,3.0,3650.0,9.313636363636364,35.86666666666667,16.274074074074075,0.31193415637860084,0.33497942386831275,0.6469135802469136,3.0041152263374484,1.4625514403292181,57.857142857142854,18.047619047619047,19.38095238095238,37.42857142857143,234.0,80.0,78.0,158.0,41.0,529.0,21.0,45.0,0.0,3.0,19.0,3.0,730.0,9.566666666666666,29.766666666666666,15.122222222222222,0.3418803418803419,0.3333333333333333,0.6752136752136753,3.1196581196581197,2.2606837606837606
3697.0,Riley Armstrong,1,0,2.0,2.0,2.0,0.0,0.0,0.0,-1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.433333333333334,0.0,0.0,0.0,0.5,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3698.0,Ryan Vesce,2,2,19.0,9.0,10.0,3.0,2.0,5.0,-3.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,31.0,7.5,48.45,10.35,0.15789473684210525,0.10526315789473684,0.2631578947368421,1.631578947368421,0.21052631578947367,9.5,1.5,1.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3699.0,Logan Couture,15,14,933.0,6.0,82.0,323.0,378.0,701.0,-1.0,255.0,83.0,211.0,14.0,22.0,55.0,8.0,2550.0,11.966666666666667,48.22666666666667,17.966666666666665,0.3461950696677385,0.40514469453376206,0.7513397642015005,2.733118971061093,0.2733118971061093,62.2,21.533333333333335,25.2,46.733333333333334,116.0,48.0,53.0,101.0,3.0,31.0,16.0,36.0,1.0,1.0,8.0,2.0,326.0,14.222222222222221,47.81111111111111,18.644444444444446,0.41379310344827586,0.45689655172413796,0.8706896551724138,2.810344827586207,0.2672413793103448
3700.0,John McCarthy,5,3,88.0,1.0,37.0,3.0,3.0,6.0,-24.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,107.0,1.3800000000000001,26.28,9.09,0.03409090909090909,0.03409090909090909,0.06818181818181818,1.2159090909090908,0.25,17.6,0.6,0.6,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3701.0,Mike Moore,1,0,6.0,6.0,6.0,1.0,0.0,1.0,-1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,20.0,0.0,10.116666666666667,0.16666666666666666,0.0,0.16666666666666666,0.8333333333333334,1.1666666666666667,6.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3702.0,Nick Petrecki,1,0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.966666666666667,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3703.0,Eriah Hayes,2,1,19.0,4.0,15.0,1.0,0.0,1.0,-4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,2.95,71.45,8.9,0.05263157894736842,0.0,0.05263157894736842,1.4210526315789473,0.21052631578947367,9.5,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3704.0,Melker Karlsson,6,6,396.0,53.0,79.0,60.0,52.0,112.0,-4.0,130.0,1.0,1.0,3.0,3.0,7.0,1.0,480.0,12.483333333333334,45.23333333333333,13.127777777777778,0.15151515151515152,0.13131313131313133,0.2828282828282828,1.2121212121212122,0.3282828282828283,66.0,10.0,8.666666666666666,18.666666666666668,60.0,6.0,8.0,14.0,3.0,22.0,0.0,0.0,0.0,0.0,2.0,1.0,66.0,8.575,47.5,13.033333333333333,0.1,0.13333333333333333,0.23333333333333334,1.1,0.36666666666666664
3705.0,Bryan Lerg,2,0,8.0,2.0,6.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.0,6.25,75.75,10.741666666666667,0.125,0.0,0.125,1.5,0.0,4.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3706.0,Kevin Labanc,9,9,512.0,21.0,82.0,84.0,153.0,237.0,-87.0,229.0,13.0,61.0,0.0,0.0,15.0,4.0,920.0,8.644444444444444,25.511111111111113,13.807407407407407,0.1640625,0.298828125,0.462890625,1.796875,0.447265625,56.888888888888886,9.333333333333334,17.0,26.333333333333332,30.0,5.0,9.0,14.0,-8.0,16.0,2.0,8.0,0.0,0.0,1.0,0.0,49.0,9.25,21.45,14.6,0.16666666666666666,0.3,0.4666666666666667,1.6333333333333333,0.5333333333333333
3707.0,Marcus Sorensen,5,5,226.0,19.0,80.0,31.0,33.0,64.0,-13.0,74.0,0.0,0.0,2.0,3.0,3.0,0.0,256.0,10.7,44.32,11.973333333333333,0.13716814159292035,0.14601769911504425,0.2831858407079646,1.1327433628318584,0.3274336283185841,45.2,6.2,6.6,12.8,34.0,5.0,7.0,12.0,3.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,29.0,21.46666666666667,50.0,11.483333333333334,0.14705882352941177,0.20588235294117646,0.35294117647058826,0.8529411764705882,0.11764705882352941
3708.0,Tim Heed,4,3,105.0,1.0,38.0,6.0,23.0,29.0,-1.0,20.0,3.0,9.0,0.0,0.0,2.0,0.0,137.0,3.2750000000000004,0.0,14.966666666666667,0.05714285714285714,0.21904761904761905,0.2761904761904762,1.3047619047619048,0.19047619047619047,26.25,1.5,5.75,7.25,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,14.2,0.0,0.0,0.0,1.3333333333333333,0.0
3709.0,Lukas Radil,2,2,50.0,14.0,36.0,7.0,4.0,11.0,4.0,14.0,0.0,0.0,0.0,0.0,2.0,0.0,52.0,8.75,45.85,10.041666666666668,0.14,0.08,0.22,1.04,0.28,25.0,3.5,2.0,5.5,6.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,100.0,9.716666666666667,0.0,0.0,0.0,0.6666666666666666,0.0
3710.0,Radim Simek,5,5,209.0,36.0,48.0,7.0,22.0,29.0,-41.0,74.0,0.0,0.0,0.0,0.0,1.0,0.0,171.0,4.34,0.0,14.903333333333332,0.03349282296650718,0.10526315789473684,0.13875598086124402,0.8181818181818182,0.35406698564593303,41.8,1.4,4.4,5.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3711.0,Antti Suomela,3,2,51.0,4.0,27.0,4.0,11.0,15.0,5.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,4.233333333333333,51.76666666666667,10.705555555555556,0.0784313725490196,0.21568627450980393,0.29411764705882354,1.2549019607843137,0.1568627450980392,17.0,1.3333333333333333,3.6666666666666665,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3712.0,Jake Middleton,7,5,306.0,1.0,80.0,22.0,56.0,78.0,16.0,284.0,0.0,1.0,0.0,3.0,1.0,0.0,344.0,3.8249999999999997,0.0,15.889583333333334,0.0718954248366013,0.1830065359477124,0.2549019607843137,1.1241830065359477,0.9281045751633987,43.714285714285715,3.142857142857143,8.0,11.142857142857142,18.0,0.0,5.0,5.0,7.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,19.8,0.0,0.2777777777777778,0.2777777777777778,1.2777777777777777,0.6666666666666666
