playername,season,team,league,gp_regular,g_regular,a_regular,tp_regular,pim_regular,+/-_regular,post,gp_post,g_post,a_post,tp_post,pim_post,+/-_post
Jiri Fischer,1998-99,Hull Olympiques,QMJHL,65,22,56,78,141,-,Playoffs,23,6,17,23,44,-
Jiri Fischer,1999-00,Detroit Red Wings,NHL,52,0,8,8,45,1,,,,,,,
Jiri Fischer,,Cincinnati Mighty Ducks,AHL,7,0,2,2,10,-2,,,,,,,
Jiri Fischer,2000-01,Detroit Red Wings,NHL,55,1,8,9,59,3,Playoffs,5,0,0,0,9,-4
Jiri Fischer,,Cincinnati Mighty Ducks,AHL,18,2,6,8,22,6,,,,,,,
Jiri Fischer,2001-02,Detroit Red Wings,NHL,80,2,8,10,67,17,Playoffs,22,3,3,6,30,6
Jiri Fischer,2002-03,Detroit Red Wings,NHL,15,1,5,6,16,0,,,,,,,
Jiri Fischer,2003-04,Detroit Red Wings,NHL,81,4,15,19,75,0,Playoffs,11,1,0,1,16,-2
Jiri Fischer,,Czechia (all),International,4,0,0,0,2,5,,,,,,,
Jiri Fischer,2004-05,Bílí Tygři LiberecLockout,Czechia,27,6,12,18,52,15,Playoffs,11,1,4,5,22,1
Jiri Fischer,,HC Berounští MedvědiLockout,Czechia2,1,0,1,1,25,0,,,,,,,
Jiri Fischer,,Czechia,WCup,4,0,0,0,2,5,,,,,,,
Jiri Fischer,,Czechia,WC,9,0,1,1,4,5,,,,,,,
Jiri Fischer,,Czechia (all),International,24,0,1,1,41,-,,,,,,,
Jiri Fischer,2005-06,Detroit Red Wings,NHL,22,3,5,8,33,8,,,,,,,
Jiri Fischer,2006-07,Detroit Red Wings,NHL,0,0,0,0,0,0,,,,,,,
Brent Gilchrist,1983-84,Kelowna Wings,WHL,69,16,11,27,16,-,,,,,,,
Brent Gilchrist,1984-85,Kelowna Wings,WHL,51,35,38,73,58,-,Playoffs,6,5,2,7,8,-
Brent Gilchrist,1985-86,Spokane Chiefs,WHL,52,45,45,90,57,-,Playoffs,9,6,7,13,19,-
Brent Gilchrist,1986-87,Spokane Chiefs,WHL,46,45,55,100,71,-,Playoffs,5,2,7,9,6,-
Brent Gilchrist,,Sherbrooke Canadiens,AHL,0,0,0,0,0,-,Playoffs,10,2,7,9,2,-
Brent Gilchrist,1987-88,Sherbrooke Canadiens,AHL,77,26,48,74,83,-,Playoffs,6,1,3,4,6,-
Brent Gilchrist,1988-89,Montréal Canadiens,NHL,49,8,16,24,16,9,Playoffs,9,1,1,2,10,0
Brent Gilchrist,,Sherbrooke Canadiens,AHL,7,6,5,11,7,-,,,,,,,
Brent Gilchrist,1989-90,Montréal Canadiens,NHL,57,9,15,24,28,3,Playoffs,8,2,0,2,2,2
Brent Gilchrist,1990-91,Montréal Canadiens,NHL,51,6,9,15,10,-3,Playoffs,13,5,3,8,6,3
Brent Gilchrist,1991-92,Montréal Canadiens,NHL,79,23,27,50,57,29,Playoffs,11,2,4,6,6,-2
Brent Gilchrist,1992-93,Edmonton Oilers,NHL,60,10,10,20,47,-10,,,,,,,
Brent Gilchrist,,Minnesota North Stars,NHL,8,0,1,1,2,-2,,,,,,,
Brent Gilchrist,1993-94,Dallas Stars,NHL,76,17,14,31,31,0,Playoffs,9,3,1,4,2,-3
Brent Gilchrist,1994-95,Dallas Stars,NHL,32,9,4,13,16,-3,Playoffs,5,0,1,1,2,-1
Brent Gilchrist,1995-96,Dallas Stars,NHL,77,20,22,42,36,-11,,,,,,,
Brent Gilchrist,1996-97,Dallas Stars,NHL,67,10,20,30,24,6,Playoffs,6,2,2,4,2,0
Brent Gilchrist,1997-98,Detroit Red Wings,NHL,61,13,14,27,40,4,Playoffs,15,2,1,3,12,2
Brent Gilchrist,1998-99,Detroit Red Wings,NHL,5,1,0,1,0,-1,Playoffs,3,0,0,0,0,-2
Brent Gilchrist,1999-00,Detroit Red Wings,NHL,24,4,2,6,24,1,Playoffs,6,0,0,0,6,-3
Brent Gilchrist,2000-01,Detroit Red Wings,NHL,60,1,8,9,41,-8,Playoffs,5,0,1,1,0,0
Brent Gilchrist,2001-02,Detroit Red Wings,NHL,19,1,1,2,8,-3,,,,,,,
Brent Gilchrist,,Dallas Stars,NHL,26,2,5,7,6,-6,,,,,,,
Brent Gilchrist,2002-03,Nashville Predators,NHL,41,1,2,3,14,-11,,,,,,,
Cory Sarich,1993-94,Saskatoon Contacts U18 AAA,SMAAAHL,34,4,6,10,30,-,,,,,,,
Cory Sarich,1994-95,Saskatoon Contacts U18 AAA,SMAAAHL,31,5,22,27,99,-,,,,,,,
Cory Sarich,,Saskatoon Blades,WHL,6,0,0,0,4,-,Playoffs,3,0,1,1,0,-
Cory Sarich,1995-96,Saskatoon Blades,WHL,59,5,18,23,54,-,Playoffs,3,0,0,0,4,-2
Cory Sarich,1996-97,Saskatoon Blades,WHL,58,6,27,33,158,-31,,,,,,,
Cory Sarich,,Canada U20,WJC-20,7,0,0,0,6,-,,,,,,,
Cory Sarich,1997-98,Saskatoon Blades,WHL,33,5,24,29,90,-8,,,,,,,
Cory Sarich,,Seattle Thunderbirds,WHL,13,3,16,19,47,2,,,,,,,
Cory Sarich,,"Canada U20""C""",WJC-20,7,0,1,1,6,-,,,,,,,
Cory Sarich,1998-99,Buffalo Sabres,NHL,4,0,0,0,0,3,,,,,,,
Cory Sarich,,Rochester Americans,AHL,77,3,26,29,82,30,Playoffs,20,2,4,6,14,7
Cory Sarich,1999-00,Buffalo Sabres,NHL,42,0,4,4,35,2,,,,,,,
Cory Sarich,,Rochester Americans,AHL,15,0,6,6,44,7,,,,,,,
Cory Sarich,,Tampa Bay Lightning,NHL,17,0,2,2,42,-8,,,,,,,
Cory Sarich,2000-01,Tampa Bay Lightning,NHL,73,1,8,9,106,-26,,,,,,,
Cory Sarich,,Detroit Vipers,IHL,3,0,2,2,2,0,,,,,,,
Cory Sarich,2001-02,Tampa Bay Lightning,NHL,72,0,11,11,105,-4,,,,,,,
Cory Sarich,,Springfield Falcons,AHL,2,0,0,0,0,0,,,,,,,
Cory Sarich,2002-03,Tampa Bay Lightning,NHL,82,5,9,14,63,-3,Playoffs,11,0,2,2,6,2
Cory Sarich,2003-04,Tampa Bay Lightning,NHL,82,3,16,19,89,5,Playoffs,23,0,2,2,25,1
Cory Sarich,2004-05,Did not play,-,-,-,-,-,-,-,,,,,,,
Cory Sarich,2005-06,Tampa Bay Lightning,NHL,82,1,14,15,79,-2,Playoffs,5,0,1,1,4,-1
Cory Sarich,2006-07,Tampa Bay Lightning,NHL,82,0,15,15,70,-6,Playoffs,6,0,0,0,2,0
Cory Sarich,2007-08,Calgary Flames,NHL,80,2,5,7,135,2,Playoffs,7,0,1,1,4,1
Cory Sarich,2008-09,Calgary Flames,NHL,76,2,18,20,112,12,Playoffs,5,0,1,1,4,3
Cory Sarich,2009-10,Calgary Flames,NHL,57,1,5,6,58,4,,,,,,,
Cory Sarich,2010-11,Calgary Flames,NHL,76,4,13,17,75,11,,,,,,,
Cory Sarich,2011-12,Calgary Flames,NHL,62,1,6,7,66,1,,,,,,,
Cory Sarich,2012-13,Calgary Flames,NHL,28,0,2,2,16,-8,,,,,,,
Cory Sarich,2013-14,Colorado Avalanche,NHL,54,1,9,10,38,7,,,,,,,
Tommy Westlund,1991-92,Avesta BK,Division 2,27,11,9,20,8,-,,,,,,,
Tommy Westlund,1992-93,Avesta BK,Division 1,32,9,5,14,32,-,,,,,,,
Tommy Westlund,1993-94,Avesta BK,Division 1,31,20,11,31,34,-,,,,,,,
Tommy Westlund,1994-95,Avesta BK,Division 1,32,17,13,30,22,-,,,,,,,
Tommy Westlund,1995-96,Brynäs IF,Elitserien,18,2,1,3,6,-,,,,,,,
Tommy Westlund,,Brynäs IF,Allsvenskan D1,18,10,10,20,4,-,Kvalserien SHL,8,1,0,1,4,-
Tommy Westlund,1996-97,Brynäs IF,Elitserien,50,21,13,34,16,-,,,,,,,
Tommy Westlund,,Sweden B (all),International,5,0,1,1,-,-,,,,,,,
Tommy Westlund,1997-98,Brynäs IF,Elitserien,46,29,9,38,45,-4,Playoffs,3,0,1,1,0,0
Tommy Westlund,,Sweden (all),International,15,3,5,8,10,-,,,,,,,
Tommy Westlund,,Sweden,WC,1,0,0,0,0,0,,,,,,,
Tommy Westlund,1998-99,Beast of New Haven,AHL,50,8,18,26,31,3,,,,,,,
Tommy Westlund,1999-00,Carolina Hurricanes,NHL,81,4,8,12,19,-10,,,,,,,
Tommy Westlund,2000-01,Carolina Hurricanes,NHL,79,5,3,8,23,-9,Playoffs,6,0,0,0,17,-2
Tommy Westlund,2001-02,Carolina Hurricanes,NHL,40,0,2,2,6,-8,Playoffs,19,1,0,1,0,-1
Tommy Westlund,2002-03,Carolina Hurricanes,NHL,3,0,0,0,0,0,,,,,,,
Tommy Westlund,,Lowell Lock Monsters,AHL,22,1,3,4,12,-8,,,,,,,
Tommy Westlund,2003-04,Leksands IF,Elitserien,14,3,2,5,6,-7,Kvalserien SHL,2,0,0,0,2,0
Jean-Yves Leroux,1991-92,Montréal-Bourassa Canadien,QMAAA,35,14,31,45,62,-,Playoffs,7,1,3,4,8,-
Jean-Yves Leroux,1992-93,Beauport Harfangs,QMJHL,62,20,25,45,33,-,,,,,,,
Jean-Yves Leroux,1993-94,Beauport Harfangs,QMJHL,45,14,25,39,43,-,Playoffs,15,7,6,13,33,-
Jean-Yves Leroux,1994-95,Beauport Harfangs,QMJHL,59,19,34,53,125,22,Playoffs,17,4,6,10,39,-
Jean-Yves Leroux,1995-96,"Beauport Harfangs""C""",QMJHL,54,41,41,82,176,38,Playoffs,20,5,18,23,20,0
Jean-Yves Leroux,1996-97,Chicago Blackhawks,NHL,1,0,1,1,5,1,,,,,,,
Jean-Yves Leroux,,Indianapolis Ice,IHL,69,14,17,31,112,2,Playoffs,4,1,0,1,2,1
Jean-Yves Leroux,1997-98,Chicago Blackhawks,NHL,66,6,7,13,55,-2,,,,,,,
Jean-Yves Leroux,1998-99,Chicago Blackhawks,NHL,40,3,5,8,21,-7,,,,,,,
Jean-Yves Leroux,,Chicago Wolves,IHL,0,0,0,0,0,0,Playoffs,10,1,1,2,18,-3
Jean-Yves Leroux,1999-00,Chicago Blackhawks,NHL,54,3,5,8,43,-10,,,,,,,
Jean-Yves Leroux,2000-01,Chicago Blackhawks,NHL,59,4,4,8,22,-9,,,,,,,
Jean-Yves Leroux,2001-02,Norfolk Admirals,AHL,59,8,16,24,94,1,Playoffs,4,1,0,1,0,1
Jean-Yves Leroux,2002-03,Saint-Georges-de-Beauce,QSPHL,26,9,30,39,29,-,,,,,,,
Jean-Yves Leroux,2003-04,Saint-Georges-de-Beauce,QSMHL,36,16,23,39,40,-,Playoffs,23,7,13,20,28,-
Jean-Yves Leroux,2004-05,Québec RadioX,LNAH,40,10,27,37,56,-,Playoffs,14,3,8,11,27,-
Jean-Yves Leroux,2005-06,Québec RadioX,LNAH,35,12,27,39,63,-,,,,,,,
Jean-Yves Leroux,2006-07,Sainte-Marie Poutrelles Delta,QSCHL,28,13,18,31,60,-,,,,,,,
Jean-Yves Leroux,2007-08,Québec RadioX,LNAH,41,12,18,30,54,-,Playoffs,13,2,8,10,8,-
Jean-Yves Leroux,2008-09,Pont-Rouge Lois Jeans,LNAH,31,5,20,25,69,-,,,,,,,
Jean-Yves Leroux,2009-10,Pont-Rouge Lois Jeans,LNAH,13,1,5,6,17,-,,,,,,,
Steve Rucchin,1989-90,Sir Frederick Banting S.S.,CAHS,-,-,-,-,-,-,,,,,,,
Steve Rucchin,,Thamesford Trojans,SOJHL,2,1,2,3,0,-,,,,,,,
Steve Rucchin,1990-91,Univ. of Western Ontario,CIAU,-,9,9,18,6,-,,,,,,,
Steve Rucchin,1991-92,Univ. of Western Ontario,CIAU,-,19,25,44,16,-,,,,,,,
Steve Rucchin,1992-93,Univ. of Western Ontario,CIAU,34,22,26,48,16,-,,,,,,,
Steve Rucchin,1993-94,Univ. of Western Ontario,CIAU,35,30,23,53,30,-,,,,,,,
Steve Rucchin,1994-95,Mighty Ducks of Anaheim,NHL,43,6,11,17,23,7,,,,,,,
Steve Rucchin,,San Diego Gulls,IHL,41,11,15,26,14,-2,,,,,,,
Steve Rucchin,1995-96,Mighty Ducks of Anaheim,NHL,64,19,25,44,12,3,,,,,,,
Steve Rucchin,1996-97,Mighty Ducks of Anaheim,NHL,79,19,48,67,24,26,Playoffs,8,1,2,3,10,-2
Steve Rucchin,1997-98,Mighty Ducks of Anaheim,NHL,72,17,36,53,13,8,,,,,,,
Steve Rucchin,,Canada,WC,6,1,2,3,2,3,,,,,,,
Steve Rucchin,1998-99,Mighty Ducks of Anaheim,NHL,69,23,39,62,22,11,Playoffs,4,0,3,3,0,0
Steve Rucchin,1999-00,Mighty Ducks of Anaheim,NHL,71,19,38,57,16,9,,,,,,,
Steve Rucchin,2000-01,"Mighty Ducks of Anaheim""A""",NHL,16,3,5,8,0,-5,,,,,,,
Steve Rucchin,2001-02,"Mighty Ducks of Anaheim""A""",NHL,38,7,16,23,6,-3,,,,,,,
Steve Rucchin,2002-03,"Mighty Ducks of Anaheim""A""",NHL,82,20,38,58,12,-14,Playoffs,21,7,3,10,2,-2
Steve Rucchin,2003-04,"Mighty Ducks of Anaheim""C""",NHL,82,20,23,43,12,-14,,,,,,,
Steve Rucchin,2004-05,Did not play,-,-,-,-,-,-,-,,,,,,,
Steve Rucchin,2005-06,"New York Rangers""A""",NHL,72,13,23,36,10,6,Playoffs,4,1,0,1,0,-2
Steve Rucchin,2006-07,Atlanta Thrashers,NHL,47,5,16,21,14,-4,,,,,,,
Dmitri Mironov,1984-85,SKA MVO Kalinin,Soviet3,-,6,-,-,-,-,,,,,,,
Dmitri Mironov,1985-86,CSKA Moskva,Soviet,9,0,1,1,8,-,,,,,,,
Dmitri Mironov,,SKA MVO Kalinin,Soviet2,36,13,6,19,50,-,,,,,,,
Dmitri Mironov,1986-87,CSKA Moskva,Soviet,20,1,3,4,10,-,,,,,,,
Dmitri Mironov,,SKA MVO Kalinin,Soviet2,4,2,0,2,4,-,,,,,,,
Dmitri Mironov,1987-88,Krylia Sovetov Moskva,Soviet,44,12,6,18,30,-,,,,,,,
Dmitri Mironov,1988-89,Krylia Sovetov Moskva,Soviet,44,5,6,11,44,-,,,,,,,
Dmitri Mironov,1989-90,Krylia Sovetov Moskva,Soviet,45,4,11,15,34,-,,,,,,,
Dmitri Mironov,1990-91,Krylia Sovetov Moskva,Soviet,45,16,12,28,22,-,,,,,,,
Dmitri Mironov,,Soviet Union,WC,10,4,2,6,6,-,,,,,,,
Dmitri Mironov,1991-92,Krylia Sovetov Moskva,Soviet,35,15,16,31,62,-,,,,,,,
Dmitri Mironov,,Toronto Maple Leafs,NHL,7,1,0,1,0,-4,,,,,,,
Dmitri Mironov,,Soviet Union,CC,5,0,1,1,4,2,,,,,,,
Dmitri Mironov,,Unified Team,OG,8,3,1,4,6,-,,,,,,,
Dmitri Mironov,,Russia,WC,6,1,1,2,2,-,,,,,,,
Dmitri Mironov,1992-93,Toronto Maple Leafs,NHL,59,7,24,31,40,-1,Playoffs,14,1,2,3,2,-4
Dmitri Mironov,1993-94,Toronto Maple Leafs,NHL,76,9,27,36,78,5,Playoffs,18,6,9,15,6,-3
Dmitri Mironov,1994-95,Toronto Maple Leafs,NHL,33,5,12,17,28,6,Playoffs,6,2,1,3,2,-1
Dmitri Mironov,1995-96,Pittsburgh Penguins,NHL,72,3,31,34,88,19,Playoffs,15,0,1,1,10,-6
Dmitri Mironov,1996-97,Pittsburgh Penguins,NHL,15,1,5,6,24,-4,,,,,,,
Dmitri Mironov,,Mighty Ducks of Anaheim,NHL,62,12,34,46,77,20,Playoffs,11,1,10,11,10,0
Dmitri Mironov,1997-98,Mighty Ducks of Anaheim,NHL,66,6,30,36,115,-7,,,,,,,
Dmitri Mironov,,Detroit Red Wings,NHL,11,2,5,7,4,0,Playoffs,7,0,3,3,14,1
Dmitri Mironov,,Russia,OG,6,0,3,3,0,5,,,,,,,
Dmitri Mironov,1998-99,Washington Capitals,NHL,46,2,14,16,80,-5,,,,,,,
Dmitri Mironov,1999-00,Washington Capitals,NHL,73,3,19,22,28,7,Playoffs,4,0,0,0,4,2
Dmitri Mironov,,Russia,WC,6,0,0,0,4,0,,,,,,,
Dmitri Mironov,2000-01,Washington Capitals,NHL,36,3,5,8,6,-7,,,,,,,
Dmitri Mironov,,Houston Aeros,IHL,3,2,0,2,2,0,,,,,,,
Cory Cross,1990-91,Univ. of Alberta,CIAU,20,2,5,7,16,-,,,,,,,
Cory Cross,1991-92,Univ. of Alberta,CIAU,41,4,11,15,82,-,,,,,,,
Cory Cross,1992-93,Univ. of Alberta,CIAU,44,11,28,39,107,-,,,,,,,
Cory Cross,,Atlanta Knights,IHL,7,0,1,1,2,4,Playoffs,4,0,0,0,6,2
Cory Cross,1993-94,Atlanta Knights,IHL,70,4,14,18,72,13,Playoffs,9,1,2,3,14,2
Cory Cross,,Tampa Bay Lightning,NHL,5,0,0,0,6,-3,,,,,,,
Cory Cross,1994-95,Atlanta Knights,IHL,41,5,10,15,67,10,,,,,,,
Cory Cross,,Tampa Bay Lightning,NHL,43,1,5,6,41,-6,,,,,,,
Cory Cross,1995-96,Tampa Bay Lightning,NHL,75,2,14,16,66,4,Playoffs,6,0,0,0,22,-4
Cory Cross,1996-97,Tampa Bay Lightning,NHL,72,4,5,9,95,6,,,,,,,
Cory Cross,,Canada,WC,11,0,2,2,49,7,,,,,,,
Cory Cross,1997-98,Tampa Bay Lightning,NHL,74,3,6,9,77,-24,,,,,,,
Cory Cross,,Canada,WC,6,1,0,1,2,1,,,,,,,
Cory Cross,1998-99,Tampa Bay Lightning,NHL,67,2,16,18,92,-25,,,,,,,
Cory Cross,1999-00,Toronto Maple Leafs,NHL,71,4,11,15,64,13,Playoffs,12,0,2,2,2,1
Cory Cross,2000-01,Toronto Maple Leafs,NHL,41,3,5,8,50,7,Playoffs,11,2,1,3,10,-1
Cory Cross,2001-02,Toronto Maple Leafs,NHL,50,3,9,12,54,11,Playoffs,12,0,0,0,8,-1
Cory Cross,2002-03,Hartford Wolf Pack,AHL,2,0,0,0,2,0,,,,,,,
Cory Cross,,New York Rangers,NHL,26,0,4,4,16,13,,,,,,,
Cory Cross,,Edmonton Oilers,NHL,11,2,3,5,8,3,Playoffs,6,0,1,1,20,-3
Cory Cross,,Canada,WC,8,1,2,3,4,6,,,,,,,
Cory Cross,2003-04,Edmonton Oilers,NHL,68,7,14,21,56,9,,,,,,,
Cory Cross,2004-05,Did not play,-,-,-,-,-,-,-,,,,,,,
Cory Cross,2005-06,Edmonton Oilers,NHL,34,2,3,5,38,-5,,,,,,,
Cory Cross,,Pittsburgh Penguins,NHL,6,0,1,1,6,-1,,,,,,,
Cory Cross,,Detroit Red Wings,NHL,16,1,1,2,15,3,,,,,,,
Cory Cross,2006-07,Hamburg Freezers,DEL,48,2,7,9,190,11,Playoffs,7,2,2,4,32,6
Richard Lintner,1994-95,Slovakia U18,EJC-18 B,5,0,4,4,2,-,,,,,,,
Richard Lintner,1995-96,HK Dukla Trencin,Slovakia,2,0,0,0,0,-1,,,,,,,
Richard Lintner,,Slovakia U20,WJC-20,6,0,1,1,12,4,,,,,,,
Richard Lintner,1996-97,HK Spisska Nova Ves,Slovakia,35,2,1,3,-,-,,,,,,,
Richard Lintner,,"Slovakia U20""C""",WJC-20,6,2,1,3,22,-,,,,,,,
Richard Lintner,1997-98,Springfield Falcons,AHL,71,6,9,15,61,11,Playoffs,3,1,1,2,4,1
Richard Lintner,1998-99,Springfield Falcons,AHL,8,0,1,1,16,-3,,,,,,,
Richard Lintner,,Milwaukee Admirals,IHL,66,9,16,25,75,-3,,,,,,,
Richard Lintner,1999-00,Nashville Predators,NHL,33,1,5,6,22,-6,,,,,,,
Richard Lintner,,Milwaukee Admirals,IHL,31,13,8,21,37,-8,,,,,,,
Richard Lintner,2000-01,Nashville Predators,NHL,50,3,5,8,22,2,,,,,,,
Richard Lintner,,Slovakia,WC,7,0,2,2,2,-2,,,,,,,
Richard Lintner,2001-02,MODO Hockey,Elitserien,28,12,9,21,85,8,Playoffs,14,3,0,3,8,-5
Richard Lintner,,Slovakia,OG,4,1,1,2,0,3,,,,,,,
Richard Lintner,,Slovakia,WC,9,4,4,8,22,1,,,,,,,
Richard Lintner,,Slovakia (all),International,14,5,5,10,22,2,,,,,,,
Richard Lintner,2002-03,New York Rangers,NHL,10,1,0,1,0,-5,,,,,,,
Richard Lintner,,Hartford Wolf Pack,AHL,26,6,15,21,30,-2,,,,,,,
Richard Lintner,,Pittsburgh Penguins,NHL,19,3,2,5,10,-9,,,,,,,
Richard Lintner,,Wilkes-Barre/Scranton Penguins,AHL,6,1,4,5,2,-2,,,,,,,
Richard Lintner,,Slovakia,WC,9,1,3,4,2,0,,,,,,,
Richard Lintner,2003-04,Djurgårdens IF,Elitserien,41,18,13,31,73,16,Playoffs,4,1,1,2,6,-8
Richard Lintner,,Slovakia,WC,8,2,3,5,6,5,,,,,,,
Richard Lintner,2004-05,HC Fribourg-Gottéron,NLA,23,2,9,11,40,-,,,,,,,
Richard Lintner,,Slovakia,WCup,3,0,0,0,2,-,,,,,,,
Richard Lintner,,Slovakia,WC,7,0,0,0,0,0,,,,,,,
Richard Lintner,2005-06,HC Fribourg-Gottéron,NLA,44,14,9,23,86,-,Relegation,6,4,3,7,18,-
Richard Lintner,2006-07,Skellefteå AIK,Elitserien,52,9,20,29,46,-13,Kvalserien SHL,3,0,0,0,2,0
Richard Lintner,2007-08,HK Dukla Trencin,Slovakia,5,0,2,2,6,0,,,,,,,
Richard Lintner,,Färjestad BK,Elitserien,42,8,14,22,50,7,Playoffs,8,0,0,0,6,-4
Richard Lintner,2008-09,HK Dukla Trencin,Slovakia,2,0,2,2,0,3,,,,,,,
Richard Lintner,,Dynamo Minsk,KHL,33,7,10,17,40,-9,,,,,,,
Richard Lintner,,Slovakia (all),International,3,0,0,0,-,-,,,,,,,
Richard Lintner,2009-10,HK Dukla Trencin,Slovakia,2,0,0,0,0,2,,,,,,,
Richard Lintner,,Dynamo Minsk,KHL,33,2,9,11,34,-11,,,,,,,
Richard Lintner,,"Slovakia""C""",WC,6,0,3,3,2,-4,,,,,,,
Richard Lintner,,Slovakia (all),International,18,2,5,7,-,-,,,,,,,
Richard Lintner,2010-11,HK Dukla Trencin,Slovakia,7,1,4,5,8,-2,,,,,,,
Richard Lintner,,"SaiPa""A""",SM-liiga,29,10,10,20,34,-10,,,,,,,
Richard Lintner,,Slovakia (all),International,5,1,1,2,-,-,,,,,,,
Richard Lintner,2011-12,"SaiPa""A""",SM-liiga,21,2,5,7,41,-11,,,,,,,
Richard Lintner,,Lukko,SM-liiga,26,5,17,22,18,-7,Playoffs,3,0,1,1,14,-2
Richard Lintner,2012-13,SHK 37 Piestany,Slovakia,2,0,1,1,0,1,,,,,,,
Richard Lintner,,HK Dukla Trencin,Slovakia,5,3,2,5,4,3,,,,,,,
Richard Lintner,,Rögle BK,Elitserien,12,3,5,8,10,-10,Kvalserien SHL,10,0,1,1,8,-4
Richard Lintner,2013-14,HK Dukla Trencin,Slovakia,19,3,4,7,24,8,,,,,,,
Richard Lintner,,Dynamo Minsk,KHL,18,3,1,4,47,-9,,,,,,,
Richard Lintner,2014-15,HK Dukla Trencin,Slovakia,17,2,5,7,20,2,,,,,,,
Jeff Toms,1990-91,Oakville Rangers U18 AAA,SCTA U18,58,24,47,71,72,-,,,,,,,
Jeff Toms,1991-92,Soo Greyhounds,OHL,35,9,5,14,0,-,Playoffs,16,0,1,1,2,-
Jeff Toms,1992-93,Soo Greyhounds,OHL,60,16,23,39,20,-,Playoffs,16,4,4,8,7,-
Jeff Toms,1993-94,Soo Greyhounds,OHL,64,52,45,97,190,-,Playoffs,14,11,4,15,2,-
Jeff Toms,1994-95,Atlanta Knights,IHL,40,7,8,15,10,-14,Playoffs,4,0,0,0,4,0
Jeff Toms,1995-96,Tampa Bay Lightning,NHL,1,0,0,0,0,0,,,,,,,
Jeff Toms,,Atlanta Knights,IHL,68,16,18,34,18,-10,Playoffs,1,0,0,0,0,-1
Jeff Toms,1996-97,Tampa Bay Lightning,NHL,34,2,8,10,10,2,,,,,,,
Jeff Toms,,Adirondack Red Wings,AHL,37,11,16,27,8,-8,Playoffs,4,1,2,3,0,-3
Jeff Toms,1997-98,Tampa Bay Lightning,NHL,13,1,2,3,7,-6,,,,,,,
Jeff Toms,,Washington Capitals,NHL,33,3,4,7,8,-11,Playoffs,1,0,0,0,0,-1
Jeff Toms,1998-99,Washington Capitals,NHL,21,1,5,6,2,0,,,,,,,
Jeff Toms,,Portland Pirates,AHL,20,3,7,10,8,-7,,,,,,,
Jeff Toms,1999-00,Washington Capitals,NHL,20,1,2,3,4,-1,,,,,,,
Jeff Toms,,Portland Pirates,AHL,33,16,21,37,16,15,Playoffs,4,1,1,2,2,-3
Jeff Toms,2000-01,New York Islanders,NHL,39,2,4,6,10,-7,,,,,,,
Jeff Toms,,Springfield Falcons,AHL,5,6,5,11,0,2,,,,,,,
Jeff Toms,,New York Rangers,NHL,15,1,1,2,0,-3,,,,,,,
Jeff Toms,,Hartford Wolf Pack,AHL,12,4,9,13,2,4,Playoffs,5,6,0,6,2,2
Jeff Toms,2001-02,New York Rangers,NHL,38,7,4,11,10,-4,,,,,,,
Jeff Toms,,Hartford Wolf Pack,AHL,9,6,6,12,4,0,,,,,,,
Jeff Toms,,Pittsburgh Penguins,NHL,14,2,1,3,4,-5,,,,,,,
Jeff Toms,2002-03,Florida Panthers,NHL,8,2,2,4,4,2,,,,,,,
Jeff Toms,,San Antonio Rampage,AHL,64,30,33,63,28,-12,Playoffs,1,0,0,0,0,0
Jeff Toms,2003-04,Severstal Cherepovets,Russia,14,0,2,2,8,1,,,,,,,
Jeff Toms,,EHC Basel,NLA,25,14,11,25,14,-,Relegation,8,3,2,5,0,-
Jeff Toms,2004-05,HC Ambrì-Piotta,NLA,38,21,27,48,26,-,Playoffs,5,1,1,2,0,-
Jeff Toms,2005-06,HC Ambrì-Piotta,NLA,40,11,29,40,46,-,Playoffs,7,4,5,9,6,-
Jeff Toms,2006-07,HC Ambrì-Piotta,NLA,11,0,5,5,16,-,,,,,,,
Jeff Toms,,SC Langnau,NLA,22,13,15,28,22,-,Relegation,10,2,7,9,2,-
Jeff Toms,,SC Langnau,NLA Q,-,-,-,-,-,-,Qualification,5,1,6,7,0,-
Jeff Toms,2007-08,SC Langnau,NLA,40,20,40,60,36,-,Relegation,7,3,8,11,8,-
Jeff Toms,2008-09,SC Langnau,NLA,23,16,16,32,41,-,,,,,,,
Jeff Toms,2009-10,Genève-Servette HC,NLA,40,8,28,36,44,-,Playoffs,18,5,13,18,14,-
Jeff Toms,2010-11,Genève-Servette HC,NLA,43,12,24,36,24,6,Playoffs,6,1,5,6,8,-
André Roy,1993-94,Goulbourn Royals,EOJBHL,9,9,13,22,98,-,,,,,,,
André Roy,,Beauport Harfangs,QMJHL,33,6,7,13,125,-,,,,,,,
André Roy,,Chicoutimi Saguenéens,QMJHL,32,4,14,18,152,-,,,,,,,
André Roy,1994-95,Chicoutimi Saguenéens,QMJHL,20,15,8,23,90,-,Playoffs,25,3,6,9,94,-
André Roy,,Drummondville Voltigeurs,QMJHL,34,18,13,31,233,-,Playoffs,4,2,0,2,34,-
André Roy,1995-96,Boston Bruins,NHL,3,0,0,0,0,0,,,,,,,
André Roy,,Providence Bruins,AHL,58,7,8,15,167,-7,Playoffs,1,0,0,0,10,-1
André Roy,1996-97,Boston Bruins,NHL,10,0,2,2,12,-5,,,,,,,
André Roy,,Providence Bruins,AHL,50,17,11,28,234,11,,,,,,,
