playername,season,team,league,gp_regular,g_regular,a_regular,tp_regular,pim_regular,+/-_regular,post,gp_post,g_post,a_post,tp_post,pim_post,+/-_post
Georges Laraque,2008-09,Montréal Canadiens,NHL,33,0,2,2,61,-6,Playoffs,4,0,0,0,4,-1
Georges Laraque,2009-10,Montréal Canadiens,NHL,28,1,2,3,28,-6,,,,,,,
Georges Laraque,2010-11,Did not play,-,-,-,-,-,-,-,,,,,,,
Georges Laraque,2011-12,Did not play,-,-,-,-,-,-,-,,,,,,,
Georges Laraque,2012-13,Did not play,-,-,-,-,-,-,-,,,,,,,
Georges Laraque,2013-14,Did not play,-,-,-,-,-,-,-,,,,,,,
Georges Laraque,2014-15,Fana IHK,Norway3,2,4,3,7,10,-,,,,,,,
Igor Korolyov,1987-88,Soviet Union U18,EJC-18,6,3,2,5,2,-,,,,,,,
Igor Korolyov,1988-89,ShVSM-MTsOP Moskva,Soviet3,14,3,4,7,16,-,,,,,,,
Igor Korolyov,,Dynamo Moskva,Soviet,1,0,0,0,2,-,,,,,,,
Igor Korolyov,1989-90,Dynamo Moskva,Soviet,17,3,2,5,2,-,,,,,,,
Igor Korolyov,,Dynamo Moskva-2,Soviet3,12,1,3,4,25,-,,,,,,,
Igor Korolyov,1990-91,Dynamo Moskva,Soviet,38,12,4,16,12,-,,,,,,,
Igor Korolyov,,Dynamo Moskva-2,Soviet3,3,2,3,5,4,-,,,,,,,
Igor Korolyov,1991-92,Dynamo Moskva,Soviet,33,12,8,20,10,-,Playoffs,7,2,5,7,6,-
Igor Korolyov,,Dynamo Moskva-2,Soviet3,4,6,4,10,0,-,,,,,,,
Igor Korolyov,,Soviet Union,CC,5,0,0,0,0,-2,,,,,,,
Igor Korolyov,,Russia,WC,6,2,1,3,2,-,,,,,,,
Igor Korolyov,1992-93,Dynamo Moskva,Russia,5,1,2,3,4,-,,,,,,,
Igor Korolyov,,St. Louis Blues,NHL,74,4,23,27,20,-1,Playoffs,3,0,0,0,0,-1
Igor Korolyov,1993-94,St. Louis Blues,NHL,73,6,10,16,40,-12,Playoffs,2,0,0,0,0,-2
Igor Korolyov,1994-95,Dynamo MoskvaLockout,Russia,13,4,6,10,18,-,,,,,,,
Igor Korolyov,,Winnipeg Jets,NHL,45,8,22,30,10,1,,,,,,,
Igor Korolyov,1995-96,Winnipeg Jets,NHL,73,22,29,51,42,1,Playoffs,6,0,3,3,0,-2
Igor Korolyov,1996-97,Phoenix Coyotes,NHL,41,3,7,10,28,-5,Playoffs,1,0,0,0,0,0
Igor Korolyov,,Phoenix Roadrunners,IHL,4,2,6,8,4,-1,,,,,,,
Igor Korolyov,,Michigan K-Wings,IHL,4,2,2,4,0,-1,,,,,,,
Igor Korolyov,1997-98,Toronto Maple Leafs,NHL,78,17,22,39,22,-18,,,,,,,
Igor Korolyov,1998-99,Toronto Maple Leafs,NHL,66,13,34,47,46,11,Playoffs,1,0,0,0,0,0
Igor Korolyov,1999-00,Toronto Maple Leafs,NHL,80,20,26,46,22,12,Playoffs,12,0,4,4,6,-1
Igor Korolyov,2000-01,Toronto Maple Leafs,NHL,73,10,19,29,28,3,Playoffs,11,0,0,0,0,-3
Igor Korolyov,2001-02,Chicago Blackhawks,NHL,82,9,20,29,20,-5,Playoffs,5,0,1,1,0,-3
Igor Korolyov,2002-03,Chicago Blackhawks,NHL,48,4,5,9,30,-1,,,,,,,
Igor Korolyov,,Norfolk Admirals,AHL,14,4,3,7,0,0,Playoffs,9,2,4,6,4,-4
Igor Korolyov,2003-04,Chicago Blackhawks,NHL,62,3,10,13,22,-15,,,,,,,
Igor Korolyov,,Norfolk Admirals,AHL,10,1,4,5,4,-1,,,,,,,
Igor Korolyov,2004-05,"Lokomotiv Yaroslavl""A""",Russia,60,8,20,28,28,7,Playoffs,9,1,6,7,2,-1
Igor Korolyov,2005-06,Metallurg Magnitogorsk,Russia,51,7,14,21,26,13,Playoffs,11,0,1,1,4,-1
Igor Korolyov,2006-07,"Metallurg Magnitogorsk""C""",Russia,54,2,14,16,28,2,Playoffs,15,4,3,7,8,4
Igor Korolyov,2007-08,"Metallurg Magnitogorsk""C""",Russia,57,6,20,26,58,6,Playoffs,13,5,5,10,10,3
Igor Korolyov,2008-09,Atlant Mytishchi,KHL,56,7,15,22,46,9,Playoffs,7,0,1,1,10,0
Igor Korolyov,2009-10,Lokomotiv Yaroslavl,KHL,48,5,16,21,28,1,Playoffs,15,0,3,3,4,0
Henrik Sedin,1995-96,Sweden U16 (all),International-Jr,6,7,8,15,-,-,,,,,,,
Henrik Sedin,1996-97,MoDo Hockey J20,J20 SuperElit,26,14,22,36,-,-,,,,,,,
Henrik Sedin,,Sweden U17 (all),International-Jr,5,4,-,-,-,-,,,,,,,
Henrik Sedin,,Sweden U18,EJC-18,6,3,4,7,16,-,,,,,,,
Henrik Sedin,,Sweden U18 (all),International-Jr,9,4,-,-,-,-,,,,,,,
Henrik Sedin,1997-98,MoDo Hockey J20,J20 SuperElit,8,4,7,11,6,-,,,,,,,
Henrik Sedin,,MoDo Hockey,Elitserien,39,1,4,5,8,-2,Playoffs,7,0,0,0,0,-1
Henrik Sedin,,Sweden U18,EJC-18,6,5,4,9,4,-,,,,,,,
Henrik Sedin,,Sweden U18 (all),International-Jr,8,6,-,-,-,-,,,,,,,
Henrik Sedin,,Sweden U20,WJC-20,7,0,4,4,4,5,,,,,,,
Henrik Sedin,,Sweden U20 (all),International-Jr,15,1,7,8,8,-,,,,,,,
Henrik Sedin,1998-99,MoDo Hockey,Elitserien,49,12,22,34,42,20,Playoffs,13,2,8,10,6,-2
Henrik Sedin,,Sweden U20,WJC-20,6,3,6,9,10,7,,,,,,,
Henrik Sedin,,Sweden U20 (all),International-Jr,10,3,12,15,16,-,,,,,,,
Henrik Sedin,,Sweden,WC,8,0,0,0,4,-1,,,,,,,
Henrik Sedin,,Sweden (all),International,11,0,2,2,4,-,,,,,,,
Henrik Sedin,1999-00,MoDo Hockey,Elitserien,50,9,38,47,22,18,Playoffs,13,5,9,14,2,5
Henrik Sedin,,Sweden U20,WJC-20,7,4,9,13,6,9,,,,,,,
Henrik Sedin,,Sweden U20 (all),International-Jr,12,8,11,19,8,-,,,,,,,
Henrik Sedin,,Sweden,WC,7,2,3,5,6,3,,,,,,,
Henrik Sedin,,Sweden (all),International,13,2,5,7,6,-,,,,,,,
Henrik Sedin,2000-01,Vancouver Canucks,NHL,82,9,20,29,38,-2,Playoffs,4,0,4,4,0,1
Henrik Sedin,,Sweden,WC,9,1,0,1,0,1,,,,,,,
Henrik Sedin,,Sweden (all),International,9,1,0,1,0,1,,,,,,,
Henrik Sedin,2001-02,Vancouver Canucks,NHL,82,16,20,36,36,9,Playoffs,6,3,0,3,0,0
Henrik Sedin,2002-03,Vancouver Canucks,NHL,78,8,31,39,38,9,Playoffs,14,3,2,5,8,-2
Henrik Sedin,2003-04,Vancouver Canucks,NHL,76,11,31,42,32,23,Playoffs,7,2,2,4,2,0
Henrik Sedin,,Sweden (all),International,3,0,1,1,2,-,,,,,,,
Henrik Sedin,2004-05,MODO HockeyLockout,Elitserien,44,14,22,36,50,9,Playoffs,6,1,3,4,6,0
Henrik Sedin,,Sweden,WCup,0,0,0,0,0,-,,,,,,,
Henrik Sedin,,Sweden,WC,9,2,4,6,2,3,,,,,,,
Henrik Sedin,,Sweden (all),International,21,4,6,10,6,-2,,,,,,,
Henrik Sedin,2005-06,Vancouver Canucks,NHL,82,18,57,75,56,11,,,,,,,
Henrik Sedin,,Sweden,OG,8,3,1,4,2,2,,,,,,,
Henrik Sedin,,Sweden (all),International,8,3,1,4,2,2,,,,,,,
Henrik Sedin,2006-07,Vancouver Canucks,NHL,82,10,71,81,66,19,Playoffs,12,2,2,4,14,-8
Henrik Sedin,2007-08,Vancouver Canucks,NHL,82,15,61,76,56,6,,,,,,,
Henrik Sedin,2008-09,Vancouver Canucks,NHL,82,22,60,82,48,22,Playoffs,10,4,6,10,2,4
Henrik Sedin,2009-10,"Vancouver Canucks""A""",NHL,82,29,83,112,48,35,Playoffs,12,3,11,14,6,3
Henrik Sedin,,Sweden,OG,4,0,2,2,2,2,,,,,,,
Henrik Sedin,,Sweden (all),International,4,0,2,2,2,2,,,,,,,
Henrik Sedin,2010-11,"Vancouver Canucks""C""",NHL,82,19,75,94,40,26,Playoffs,25,3,19,22,16,-11
Henrik Sedin,2011-12,"Vancouver Canucks""C""",NHL,82,14,67,81,52,23,Playoffs,5,2,3,5,4,0
Henrik Sedin,2012-13,"Vancouver Canucks""C""",NHL,48,11,34,45,24,19,Playoffs,4,0,3,3,4,0
Henrik Sedin,,Sweden,WC,4,4,5,9,2,4,,,,,,,
Henrik Sedin,,Sweden (all),International,4,4,5,9,2,4,,,,,,,
Henrik Sedin,2013-14,"Vancouver Canucks""C""",NHL,70,11,39,50,42,3,,,,,,,
Henrik Sedin,2014-15,"Vancouver Canucks""C""",NHL,82,18,55,73,22,11,Playoffs,6,1,3,4,2,-1
Henrik Sedin,2015-16,"Vancouver Canucks""C""",NHL,74,11,44,55,24,0,,,,,,,
Henrik Sedin,2016-17,"Vancouver Canucks""C""",NHL,82,15,35,50,28,-27,,,,,,,
Henrik Sedin,,"Sweden""C""",WCup,4,0,3,3,0,0,,,,,,,
Henrik Sedin,,Sweden (all),International,4,0,4,4,0,6,,,,,,,
Henrik Sedin,2017-18,"Vancouver Canucks""C""",NHL,82,3,47,50,30,-22,,,,,,,
Václav Prospal,1990-91,Motor Ceske Budejovice U16,Czechoslovakia U16,34,30,34,64,-,-,,,,,,,
Václav Prospal,1991-92,HC Ceske Budejovice U18,Czechoslovakia U18,36,16,16,32,12,-,,,,,,,
Václav Prospal,1992-93,HC Ceske Budejovice U18,Czechoslovakia U18,36,26,31,57,24,-,,,,,,,
Václav Prospal,,Czechoslovakia U18,EJC-18,6,4,7,11,2,-,,,,,,,
Václav Prospal,1993-94,Hershey Bears,AHL,55,14,21,35,38,-2,Playoffs,2,0,0,0,2,1
Václav Prospal,,Czechia U20,WJC-20,7,1,1,2,16,-2,,,,,,,
Václav Prospal,1994-95,Hershey Bears,AHL,69,13,32,45,36,-16,Playoffs,2,1,0,1,4,0
Václav Prospal,,Czechia U20,WJC-20,7,3,7,10,2,-,,,,,,,
Václav Prospal,1995-96,Hershey Bears,AHL,68,15,36,51,59,-4,Playoffs,5,2,4,6,2,-3
Václav Prospal,1996-97,Philadelphia Flyers,NHL,18,5,10,15,4,3,Playoffs,5,1,3,4,4,0
Václav Prospal,,Philadelphia Phantoms,AHL,63,32,63,95,70,32,,,,,,,
Václav Prospal,1997-98,Philadelphia Flyers,NHL,41,5,13,18,17,-10,,,,,,,
Václav Prospal,,Ottawa Senators,NHL,15,1,6,7,4,-1,Playoffs,6,0,0,0,0,-2
Václav Prospal,1998-99,Ottawa Senators,NHL,79,10,26,36,58,8,Playoffs,4,0,0,0,0,-2
Václav Prospal,1999-00,Ottawa Senators,NHL,79,22,33,55,40,-2,Playoffs,6,0,4,4,4,-1
Václav Prospal,,Czechia,WC,9,3,4,7,8,5,,,,,,,
Václav Prospal,,Czechia (all),International,9,3,4,7,8,-,,,,,,,
Václav Prospal,2000-01,Ottawa Senators,NHL,40,1,12,13,12,1,,,,,,,
Václav Prospal,,Florida Panthers,NHL,34,4,12,16,10,-2,,,,,,,
Václav Prospal,2001-02,Tampa Bay Lightning,NHL,81,18,37,55,38,-11,,,,,,,
Václav Prospal,2002-03,Tampa Bay Lightning,NHL,80,22,57,79,53,9,Playoffs,11,4,2,6,8,-3
Václav Prospal,2003-04,Mighty Ducks of Anaheim,NHL,82,19,35,54,54,-9,,,,,,,
Václav Prospal,,Czechia,WC,7,3,4,7,2,5,,,,,,,
Václav Prospal,,Czechia (all),International,14,6,8,14,2,-,,,,,,,
Václav Prospal,2004-05,"HC České Budějovice""A""Lockout",Czechia2,39,28,60,88,82,57,Playoffs,11,11,8,19,24,8
Václav Prospal,,"HC České Budějovice""C""Lockout",Czechia Q,-,-,-,-,-,-,Qualification,5,4,7,11,8,3
Václav Prospal,,Czechia,WCup,4,1,3,4,0,1,,,,,,,
Václav Prospal,,"Czechia""A""",WC,9,2,6,8,4,4,,,,,,,
Václav Prospal,,Czechia (all),International,21,5,16,21,8,-,,,,,,,
Václav Prospal,2005-06,Tampa Bay Lightning,NHL,81,25,55,80,50,-3,Playoffs,5,0,2,2,0,1
Václav Prospal,,Czechia,OG,8,4,2,6,2,-1,,,,,,,
Václav Prospal,,Czechia (all),International,8,4,2,6,2,-,,,,,,,
Václav Prospal,2006-07,Tampa Bay Lightning,NHL,82,14,41,55,36,24,Playoffs,6,1,4,5,4,2
Václav Prospal,2007-08,Tampa Bay Lightning,NHL,62,29,28,57,39,-7,,,,,,,
Václav Prospal,,Philadelphia Flyers,NHL,18,4,10,14,6,7,Playoffs,17,3,10,13,6,-3
Václav Prospal,2008-09,Tampa Bay Lightning,NHL,82,19,26,45,52,-20,,,,,,,
Václav Prospal,2009-10,New York Rangers,NHL,75,20,38,58,32,8,,,,,,,
Václav Prospal,2010-11,"New York Rangers""A""",NHL,29,9,14,23,8,4,Playoffs,5,1,0,1,0,1
Václav Prospal,2011-12,"Columbus Blue Jackets""A""",NHL,82,16,39,55,36,-11,,,,,,,
Václav Prospal,2012-13,HC MountfieldLockout,Czechia,19,9,14,23,46,3,,,,,,,
Václav Prospal,,Columbus Blue Jackets,NHL,48,12,18,30,32,3,,,,,,,
Václav Prospal,2013-19,Did not play,-,-,-,-,-,-,-,,,,,,,
Václav Prospal,2019-20,David Servis Ceske Budejovice,Czechia3,4,1,6,7,2,-1,Playoffs,1,1,1,2,0,1
Bryan McCabe,1990-91,Calgary Canucks U18 AAA,AMHL,33,14,34,48,55,-,,,,,,,
Bryan McCabe,1991-92,Medicine Hat Tigers,WHL,68,6,24,30,177,-,Playoffs,4,0,0,0,6,-
Bryan McCabe,1992-93,Medicine Hat Tigers,WHL,14,0,13,13,83,-,,,,,,,
Bryan McCabe,,Spokane Chiefs,WHL,46,3,44,47,134,-,Playoffs,10,1,5,6,28,-
Bryan McCabe,1993-94,Spokane Chiefs,WHL,64,22,62,84,218,-,Playoffs,3,0,4,4,4,-
Bryan McCabe,,Canada U20,WJC-20,7,0,0,0,6,1,,,,,,,
Bryan McCabe,1994-95,Spokane Chiefs,WHL,42,14,39,53,115,-,,,,,,,
Bryan McCabe,,Brandon Wheat Kings,WHL,20,6,10,16,38,-,Playoffs,18,4,13,17,59,-
Bryan McCabe,,"Canada U20""A""",WJC-20,7,3,9,12,4,-,,,,,,,
Bryan McCabe,1995-96,New York Islanders,NHL,82,7,16,23,156,-24,,,,,,,
Bryan McCabe,1996-97,New York Islanders,NHL,82,8,20,28,165,-2,,,,,,,
Bryan McCabe,,Canada,WC,11,0,2,2,10,6,,,,,,,
Bryan McCabe,1997-98,"New York Islanders""C""",NHL,56,3,9,12,145,9,,,,,,,
Bryan McCabe,,"Vancouver Canucks""A""",NHL,26,1,11,12,64,10,,,,,,,
Bryan McCabe,,Canada,WC,6,1,2,3,4,3,,,,,,,
Bryan McCabe,1998-99,"Vancouver Canucks""A""",NHL,69,7,14,21,120,-11,,,,,,,
Bryan McCabe,,Canada,WC,10,1,3,4,10,5,,,,,,,
Bryan McCabe,1999-00,"Chicago Blackhawks""A""",NHL,79,6,19,25,139,-8,,,,,,,
Bryan McCabe,2000-01,Toronto Maple Leafs,NHL,82,5,24,29,123,16,Playoffs,11,2,3,5,16,5
Bryan McCabe,2001-02,"Toronto Maple Leafs""A""",NHL,82,17,26,43,129,19,Playoffs,20,5,5,10,30,4
Bryan McCabe,2002-03,"Toronto Maple Leafs""A""",NHL,75,6,18,24,135,9,Playoffs,7,0,3,3,10,-3
Bryan McCabe,2003-04,"Toronto Maple Leafs""A""",NHL,75,16,37,53,86,22,Playoffs,13,3,5,8,14,0
Bryan McCabe,2004-05,HV71Lockout,Elitserien,10,1,0,1,30,-12,,,,,,,
Bryan McCabe,2005-06,"Toronto Maple Leafs""A""",NHL,73,19,49,68,116,-1,,,,,,,
Bryan McCabe,,Canada,OG,6,0,0,0,18,-3,,,,,,,
Bryan McCabe,2006-07,"Toronto Maple Leafs""A""",NHL,82,15,42,57,115,3,,,,,,,
Bryan McCabe,2007-08,"Toronto Maple Leafs""A""",NHL,54,5,18,23,81,-2,,,,,,,
Bryan McCabe,2008-09,"Florida Panthers""C""",NHL,69,15,24,39,41,-1,,,,,,,
Bryan McCabe,2009-10,"Florida Panthers""C""",NHL,82,8,35,43,83,-4,,,,,,,
Bryan McCabe,2010-11,"Florida Panthers""C""",NHL,48,5,17,22,28,3,,,,,,,
Bryan McCabe,,New York Rangers,NHL,19,2,4,6,6,-1,Playoffs,5,0,2,2,14,0
Travis Green,1985-86,Castlegar Rebels,KIJHL,35,30,40,70,41,-,,,,,,,
Travis Green,1986-87,Spokane Chiefs,WHL,64,8,17,25,27,-,Playoffs,3,0,0,0,0,-
Travis Green,1987-88,Spokane Chiefs,WHL,72,33,53,86,42,-,Playoffs,15,10,10,20,13,-
Travis Green,1988-89,Spokane Chiefs,WHL,72,51,51,102,79,-,,,,,,,
Travis Green,1989-90,Spokane Chiefs,WHL,50,45,44,89,80,-,,,,,,,
Travis Green,,Medicine Hat Tigers,WHL,25,15,24,39,19,-,Playoffs,3,0,0,0,2,-
Travis Green,1990-91,Capital District Islanders,AHL,73,21,34,55,26,-,,,,,,,
Travis Green,1991-92,Capital District Islanders,AHL,71,23,27,50,10,-5,Playoffs,7,0,4,4,21,-8
Travis Green,1992-93,New York Islanders,NHL,61,7,18,25,43,4,Playoffs,12,3,1,4,6,-3
Travis Green,,Capital District Islanders,AHL,20,12,11,23,39,4,,,,,,,
Travis Green,1993-94,New York Islanders,NHL,83,18,22,40,44,16,Playoffs,4,0,0,0,2,-5
Travis Green,1994-95,New York Islanders,NHL,42,5,7,12,25,-10,,,,,,,
Travis Green,1995-96,New York Islanders,NHL,69,25,45,70,42,-20,,,,,,,
Travis Green,,Canada,WC,8,5,3,8,8,2,,,,,,,
Travis Green,1996-97,New York Islanders,NHL,79,23,41,64,38,-5,,,,,,,
Travis Green,,Canada,WC,11,3,6,9,12,2,,,,,,,
Travis Green,1997-98,New York Islanders,NHL,54,14,12,26,66,-19,,,,,,,
Travis Green,,Mighty Ducks of Anaheim,NHL,22,5,11,16,16,-10,,,,,,,
Travis Green,,Canada,WC,6,0,3,3,2,2,,,,,,,
Travis Green,1998-99,Mighty Ducks of Anaheim,NHL,79,13,17,30,81,-7,Playoffs,4,0,1,1,4,-4
Travis Green,1999-00,Phoenix Coyotes,NHL,78,25,21,46,45,-4,Playoffs,5,2,1,3,2,0
Travis Green,2000-01,Phoenix Coyotes,NHL,69,13,15,28,63,-11,,,,,,,
Travis Green,2001-02,Toronto Maple Leafs,NHL,82,11,23,34,61,13,Playoffs,20,3,6,9,34,5
Travis Green,2002-03,Toronto Maple Leafs,NHL,75,12,12,24,67,2,Playoffs,4,2,1,3,4,3
Travis Green,2003-04,Boston Bruins,NHL,64,11,5,16,67,-6,Playoffs,7,0,1,1,8,0
Travis Green,2004-05,Did not play,-,-,-,-,-,-,-,,,,,,,
Travis Green,2005-06,Boston Bruins,NHL,82,10,12,22,79,-2,,,,,,,
Travis Green,2006-07,Anaheim Ducks,NHL,7,1,1,2,6,3,,,,,,,
Travis Green,,Toronto Maple Leafs,NHL,24,0,0,0,21,1,,,,,,,
Travis Green,2007-08,EV Zug,NLA,29,9,11,20,126,-,Playoffs,6,0,3,3,12,-
Steve Guolla,1988-89,Toronto Red Wings U18 AAA,GTHL U18,25,14,20,34,-,-,,,,,,,
Steve Guolla,1989-90,Toronto Red Wings U18 AAA,GTHL U18,40,42,47,89,-,-,,,,,,,
Steve Guolla,1990-91,Wexford Raiders,MetJAHL,44,34,44,78,34,-,Playoffs,12,12,16,28,-,-
Steve Guolla,1991-92,Michigan State Univ.,NCAA,36,4,9,13,8,-,,,,,,,
Steve Guolla,1992-93,Michigan State Univ.,NCAA,39,19,35,54,6,-,,,,,,,
Steve Guolla,1993-94,Michigan State Univ.,NCAA,41,23,46,69,16,-,,,,,,,
Steve Guolla,1994-95,"Michigan State Univ.""A""",NCAA,40,16,35,51,16,-,,,,,,,
Steve Guolla,1995-96,Prince Edward Island Senators,AHL,72,32,48,80,28,23,Playoffs,3,0,0,0,0,-3
Steve Guolla,1996-97,San Jose Sharks,NHL,43,13,8,21,14,-10,,,,,,,
Steve Guolla,,Kentucky Thoroughblades,AHL,34,22,22,44,10,8,Playoffs,4,2,1,3,0,2
Steve Guolla,1997-98,San Jose Sharks,NHL,7,1,1,2,0,-2,,,,,,,
Steve Guolla,,Kentucky Thoroughblades,AHL,69,37,63,100,45,15,Playoffs,3,0,0,0,0,1
Steve Guolla,1998-99,San Jose Sharks,NHL,14,2,2,4,6,3,,,,,,,
Steve Guolla,,Kentucky Thoroughblades,AHL,53,29,47,76,33,33,,,,,,,
Steve Guolla,1999-00,Tampa Bay Lightning,NHL,46,6,10,16,11,2,,,,,,,
Steve Guolla,,Atlanta Thrashers,NHL,20,4,9,13,4,-13,,,,,,,
Steve Guolla,2000-01,Atlanta Thrashers,NHL,63,12,16,28,23,-6,,,,,,,
Steve Guolla,2001-02,Albany River Rats,AHL,68,25,35,60,27,-16,,,,,,,
Steve Guolla,2002-03,New Jersey Devils,NHL,12,2,0,2,2,1,,,,,,,
Steve Guolla,,Albany River Rats,AHL,22,11,17,28,4,-2,,,,,,,
Steve Guolla,2003-04,Albany River Rats,AHL,7,2,3,5,0,4,,,,,,,
Steve Guolla,2004-05,Kloten Flyers,NLA,12,4,9,13,4,-,,,,,,,
Steve Guolla,2005-06,Hannover Scorpions,DEL,36,11,14,25,22,6,Playoffs,10,5,6,11,25,2
Steve Guolla,2006-07,HIFK,SM-liiga,49,11,45,56,44,4,Playoffs,5,0,0,0,29,-4
Steve Guolla,2007-08,HIFK,SM-liiga,50,14,25,39,40,-4,Playoffs,7,1,1,2,4,0
Steve Guolla,2008-09,HC Innsbruck,EBEL,44,19,27,46,47,1,Playoffs,6,1,1,2,6,-2
Steve Guolla,2009-10,Tappara,SM-liiga,27,8,15,23,24,12,,,,,,,
Steve Guolla,2010-11,Tappara,SM-liiga,10,1,4,5,8,-2,,,,,,,
Antti Laaksonen,1990-91,FoPS,I-divisioona,2,0,0,0,0,-,,,,,,,
Antti Laaksonen,1991-92,FoPS,I-divisioona,41,16,15,31,8,25,,,,,,,
Antti Laaksonen,1992-93,FoPS U20,U20 SM-liiga,9,5,3,8,10,-,Relegation,3,2,4,6,4,-
Antti Laaksonen,,FoPS,I-divisioona,34,11,19,30,36,-1,,,,,,,
Antti Laaksonen,,HPK U20,U20 SM-liiga,1,1,1,2,0,-,,,,,,,
Antti Laaksonen,,HPK,SM-liiga,2,0,0,0,0,0,,,,,,,
Antti Laaksonen,,Finland U20,WJC-20,7,2,0,2,2,2,,,,,,,
Antti Laaksonen,,Finland U20 (all),International-Jr,17,4,8,12,6,-,,,,,,,
Antti Laaksonen,1993-94,Univ. of Denver,NCAA,36,12,9,21,38,-,,,,,,,
Antti Laaksonen,1994-95,Univ. of Denver,NCAA,40,17,18,35,42,-,,,,,,,
Antti Laaksonen,1995-96,Univ. of Denver,NCAA,38,25,28,53,71,-,,,,,,,
Antti Laaksonen,1996-97,Univ. of Denver,NCAA,39,21,17,38,63,-,,,,,,,
Antti Laaksonen,1997-98,Providence Bruins,AHL,38,3,2,5,14,-13,,,,,,,
Antti Laaksonen,,Charlotte Checkers,ECHL,15,4,3,7,12,-,Playoffs,6,0,3,3,0,-
Antti Laaksonen,1998-99,Boston Bruins,NHL,11,1,2,3,2,-1,,,,,,,
Antti Laaksonen,,Providence Bruins,AHL,66,25,33,58,52,40,Playoffs,19,7,2,9,28,2
Antti Laaksonen,1999-00,Boston Bruins,NHL,27,6,3,9,2,3,,,,,,,
Antti Laaksonen,,Providence Bruins,AHL,40,10,12,22,57,-3,Playoffs,14,5,4,9,4,5
Antti Laaksonen,2000-01,Minnesota Wild,NHL,82,12,16,28,24,-7,,,,,,,
Antti Laaksonen,,Finland,WC,9,2,4,6,8,2,,,,,,,
Antti Laaksonen,2001-02,Minnesota Wild,NHL,82,16,17,33,22,-5,,,,,,,
Antti Laaksonen,2002-03,Minnesota Wild,NHL,82,15,16,31,26,4,Playoffs,16,1,3,4,4,-3
Antti Laaksonen,2003-04,Minnesota Wild,NHL,77,12,14,26,20,0,,,,,,,
Antti Laaksonen,,Finland,WC,7,1,2,3,2,-1,,,,,,,
Antti Laaksonen,2004-05,Finland,WCup,1,0,0,0,0,-,,,,,,,
Antti Laaksonen,2005-06,Colorado Avalanche,NHL,81,16,18,34,40,-2,Playoffs,9,0,2,2,2,-3
Antti Laaksonen,,Finland,OG,8,0,0,0,6,0,,,,,,,
Antti Laaksonen,2006-07,Colorado Avalanche,NHL,41,3,1,4,16,-3,,,,,,,
Antti Laaksonen,,Albany River Rats,AHL,24,9,7,16,4,-2,Playoffs,1,0,0,0,0,0
Antti Laaksonen,2007-08,HC Fribourg-Gottéron,NLA,46,12,13,25,44,-,Playoffs,6,1,0,1,14,-
Antti Laaksonen,2008-09,Lukko,SM-liiga,51,17,23,40,66,-10,,,,,,,
Antti Laaksonen,2009-10,"Lukko""C""",SM-liiga,47,9,14,23,46,-5,Playoffs,4,0,1,1,4,-4
Dean McAmmond,1988-89,St. Albert Raiders U18 AAA,AMHL,36,33,44,77,132,-,,,,,,,
Dean McAmmond,1989-90,Prince Albert Raiders,WHL,53,11,11,22,49,-,Playoffs,14,2,3,5,18,-
Dean McAmmond,1990-91,Prince Albert Raiders,WHL,71,33,35,68,108,-,Playoffs,2,0,1,1,6,-
Dean McAmmond,1991-92,Prince Albert Raiders,WHL,63,37,54,91,189,-,Playoffs,10,12,11,23,26,-
Dean McAmmond,,Chicago Blackhawks,NHL,5,0,2,2,0,-2,Playoffs,3,0,0,0,2,1
Dean McAmmond,1992-93,Prince Albert Raiders,WHL,30,19,29,48,44,-,,,,,,,
Dean McAmmond,,Swift Current Broncos,WHL,18,10,13,23,29,-,Playoffs,17,16,19,35,20,-
Dean McAmmond,,Canada U20,WJC-20,7,0,1,1,12,1,,,,,,,
Dean McAmmond,1993-94,Cape Breton Oilers,AHL,28,9,12,21,38,-3,,,,,,,
Dean McAmmond,,Edmonton Oilers,NHL,45,6,21,27,16,12,,,,,,,
Dean McAmmond,1994-95,Edmonton Oilers,NHL,6,0,0,0,0,-1,,,,,,,
Dean McAmmond,1995-96,Cape Breton Oilers,AHL,22,9,15,24,55,1,,,,,,,
Dean McAmmond,,Edmonton Oilers,NHL,53,15,15,30,23,6,,,,,,,
Dean McAmmond,,Canada,WC,8,0,2,2,2,2,,,,,,,
Dean McAmmond,1996-97,Edmonton Oilers,NHL,57,12,17,29,28,-15,,,,,,,
Dean McAmmond,1997-98,Edmonton Oilers,NHL,77,19,31,50,46,9,Playoffs,12,1,4,5,12,0
Dean McAmmond,1998-99,Edmonton Oilers,NHL,65,9,16,25,36,5,,,,,,,
Dean McAmmond,,Chicago Blackhawks,NHL,12,1,4,5,2,3,,,,,,,
Dean McAmmond,1999-00,Chicago Blackhawks,NHL,76,14,18,32,72,11,,,,,,,
Dean McAmmond,,Canada,WC,8,0,0,0,0,4,,,,,,,
Dean McAmmond,2000-01,Chicago Blackhawks,NHL,61,10,16,26,43,4,,,,,,,
Dean McAmmond,,Philadelphia Flyers,NHL,10,1,1,2,0,-1,Playoffs,4,0,0,0,2,0
Dean McAmmond,2001-02,Calgary Flames,NHL,73,21,30,51,60,2,,,,,,,
Dean McAmmond,2002-03,Colorado Avalanche,NHL,41,10,8,18,10,1,,,,,,,
