playername,season,team,league,gp_regular,g_regular,a_regular,tp_regular,pim_regular,+/-_regular,post,gp_post,g_post,a_post,tp_post,pim_post,+/-_post
Tony Hrkac,,Chicago Blackhawks,NHL,18,1,2,3,6,4,Playoffs,3,0,0,0,2,0
Tony Hrkac,92-93,Indianapolis Ice,IHL,80,45,87,132,70,15,Playoffs,5,0,2,2,2,-7
Tony Hrkac,93-94,Peoria Rivermen,IHL,45,30,51,81,25,19,Playoffs,1,1,2,3,0,0
Tony Hrkac,,St. Louis Blues,NHL,36,6,5,11,8,-11,Playoffs,3,0,0,0,0,0
Tony Hrkac,,St. Louis Blues,NHL,36,6,5,11,8,-11,Playoffs,4,0,0,0,0,-3
Tony Hrkac,94-95,Milwaukee Admirals,IHL,71,24,67,91,26,11,Playoffs,15,4,9,13,16,-1
Tony Hrkac,95-96,Milwaukee Admirals,IHL,43,14,28,42,18,-10,Playoffs,5,1,3,4,4,-2
Tony Hrkac,96-97,"Milwaukee Admirals""C""",IHL,81,27,61,88,20,-24,Playoffs,3,1,1,2,2,-3
Tony Hrkac,97-98,Edmonton Oilers,NHL,36,8,11,19,10,3,Playoffs,12,0,3,3,2,2
Tony Hrkac,,Michigan K-Wings,IHL,20,7,15,22,6,-4,,,,,,,
Tony Hrkac,,Dallas Stars,NHL,13,5,3,8,0,0,,,,,,,
Tony Hrkac,98-99,Dallas Stars,NHL,69,13,14,27,26,2,Playoffs,5,0,2,2,4,3
Tony Hrkac,99-00,New York Islanders,NHL,7,0,2,2,0,-1,,,,,,,
Tony Hrkac,,Mighty Ducks of Anaheim,NHL,60,4,7,11,8,-2,,,,,,,
Tony Hrkac,00-01,Mighty Ducks of Anaheim,NHL,80,13,25,38,29,0,,,,,,,
Tony Hrkac,01-02,Atlanta Thrashers,NHL,80,18,26,44,12,-12,,,,,,,
Tony Hrkac,02-03,Atlanta Thrashers,NHL,80,9,17,26,14,-16,,,,,,,
Tony Hrkac,03-04,Milwaukee Admirals,AHL,68,20,39,59,20,10,Playoffs,22,8,12,20,8,5
Tony Hrkac,04-05,"Milwaukee Admirals""C""",AHL,77,12,28,40,14,-5,Playoffs,6,0,1,1,8,-3
Tony Hrkac,05-08,Did not play,-,-,-,-,-,-,-,,,,,,,
Tony Hrkac,08-09,Houston Aeros,AHL,12,2,2,4,4,1,Playoffs,19,4,10,14,8,-4
Tony Hrkac,09-10,Houston Aeros,AHL,17,0,3,3,4,-4,,,,,,,
Andrei Nikolishin,89-90,Dynamo Moskva-2,Soviet3,13,1,3,4,8,-,,,,,,,
Andrei Nikolishin,,Soviet Union U17,WHC-17,-,-,-,-,-,-,,,,,,,
Andrei Nikolishin,90-91,Dynamo Moskva,Soviet,2,0,0,0,0,-,,,,,,,
Andrei Nikolishin,,Dynamo Moskva-2,Soviet3,36,11,8,19,26,-,,,,,,,
Andrei Nikolishin,,Dynamo Moskva-2,Soviet3,36,11,8,19,26,-,,,,,,,
Andrei Nikolishin,,"Soviet Union U18""C""",EJC-18,6,3,3,6,10,-,,,,,,,
Andrei Nikolishin,91-92,Dynamo Moskva,Soviet,6,1,0,1,2,-,Playoffs,6,0,0,0,2,-
Andrei Nikolishin,,Dynamo Moskva-2,Soviet3,36,22,15,37,40,-,,,,,,,
Andrei Nikolishin,,Dynamo Moskva-2,Soviet3,36,22,15,37,40,-,,,,,,,
Andrei Nikolishin,,CIS U20,WJC-20,7,1,2,3,2,8,,,,,,,
Andrei Nikolishin,92-93,Dynamo Moskva,Russia,42,5,7,12,30,-,Playoffs,10,2,1,3,8,-
Andrei Nikolishin,,Russia,WC,8,1,3,4,8,4,,,,,,,
Andrei Nikolishin,,Russia,WC,8,1,3,4,8,4,,,,,,,
Andrei Nikolishin,,Russia,WC,8,1,3,4,8,4,,,,,,,
Andrei Nikolishin,,Russia,WC,8,1,3,4,8,4,,,,,,,
Andrei Nikolishin,,Russia,WC,8,1,3,4,8,4,,,,,,,
Andrei Nikolishin,93-94,"Dynamo Moskva""C""",Russia,41,8,12,20,30,-,Playoffs,9,1,3,4,4,-
Andrei Nikolishin,,Russia,OG,8,2,5,7,6,1,,,,,,,
Andrei Nikolishin,,Russia,OG,8,2,5,7,6,1,,,,,,,
Andrei Nikolishin,,Russia,WC,6,0,0,0,0,4,,,,,,,
Andrei Nikolishin,,Russia,WC,6,0,0,0,0,4,,,,,,,
Andrei Nikolishin,,Russia,WC,6,0,0,0,0,4,,,,,,,
Andrei Nikolishin,,Russia,WC,6,0,0,0,0,4,,,,,,,
Andrei Nikolishin,,Russia,WC,6,0,0,0,0,4,,,,,,,
Andrei Nikolishin,94-95,Dynamo Moskva,Russia,12,7,2,9,6,-,,,,,,,
Andrei Nikolishin,,Dynamo Moskva-2,Russia2,2,0,0,0,0,-,,,,,,,
Andrei Nikolishin,,Hartford Whalers,NHL,39,8,10,18,10,7,,,,,,,
Andrei Nikolishin,95-96,Hartford Whalers,NHL,61,14,37,51,34,-2,,,,,,,
Andrei Nikolishin,,Russia,WC,8,2,3,5,10,0,,,,,,,
Andrei Nikolishin,,Russia,WC,8,2,3,5,10,0,,,,,,,
Andrei Nikolishin,,Russia,WC,8,2,3,5,10,0,,,,,,,
Andrei Nikolishin,,Russia,WC,8,2,3,5,10,0,,,,,,,
Andrei Nikolishin,,Russia,WC,8,2,3,5,10,0,,,,,,,
Andrei Nikolishin,96-97,Hartford Whalers,NHL,12,2,5,7,2,-2,,,,,,,
Andrei Nikolishin,,Washington Capitals,NHL,59,7,14,21,30,5,,,,,,,
Andrei Nikolishin,,Washington Capitals,NHL,59,7,14,21,30,5,,,,,,,
Andrei Nikolishin,,Russia,WCup,4,1,3,4,4,4,,,,,,,
Andrei Nikolishin,,Russia,WC,5,0,1,1,6,2,,,,,,,
Andrei Nikolishin,,Russia,WC,5,0,1,1,6,2,,,,,,,
Andrei Nikolishin,,Russia,WC,5,0,1,1,6,2,,,,,,,
Andrei Nikolishin,,Russia,WC,5,0,1,1,6,2,,,,,,,
Andrei Nikolishin,,Russia,WC,5,0,1,1,6,2,,,,,,,
Andrei Nikolishin,97-98,Washington Capitals,NHL,38,6,10,16,14,1,Playoffs,21,1,13,14,12,4
Andrei Nikolishin,,Portland Pirates,AHL,2,0,0,0,2,-3,,,,,,,
Andrei Nikolishin,98-99,Dynamo Moskva,Russia,4,0,0,0,0,0,,,,,,,
Andrei Nikolishin,,Washington Capitals,NHL,73,8,27,35,28,0,,,,,,,
Andrei Nikolishin,,Washington Capitals,NHL,73,8,27,35,28,0,,,,,,,
Andrei Nikolishin,99-00,Washington Capitals,NHL,76,11,14,25,28,6,Playoffs,5,0,2,2,4,-3
Andrei Nikolishin,,Russia,WC,4,0,0,0,0,-1,,,,,,,
Andrei Nikolishin,,Russia,WC,4,0,0,0,0,-1,,,,,,,
Andrei Nikolishin,,Russia,WC,4,0,0,0,0,-1,,,,,,,
Andrei Nikolishin,,Russia,WC,4,0,0,0,0,-1,,,,,,,
Andrei Nikolishin,,Russia,WC,4,0,0,0,0,-1,,,,,,,
Andrei Nikolishin,00-01,Washington Capitals,NHL,81,13,25,38,34,9,Playoffs,6,0,0,0,2,-3
Andrei Nikolishin,01-02,Washington Capitals,NHL,80,13,23,36,40,-1,,,,,,,
Andrei Nikolishin,,Russia,OG,6,0,1,1,6,0,,,,,,,
Andrei Nikolishin,,Russia,OG,6,0,1,1,6,0,,,,,,,
Andrei Nikolishin,,Russia (all),International,6,0,1,1,6,0,,,,,,,
Andrei Nikolishin,02-03,Chicago Blackhawks,NHL,60,6,15,21,26,-3,,,,,,,
Andrei Nikolishin,03-04,Colorado Avalanche,NHL,49,5,7,12,24,3,Playoffs,11,0,2,2,4,-3
Andrei Nikolishin,04-05,CSKA Moskva,Russia,55,7,20,27,64,1,,,,,,,
Andrei Nikolishin,05-06,Lada Togliatti,Russia,13,2,0,2,36,-2,,,,,,,
Andrei Nikolishin,,Avangard Omsk,Russia,19,3,3,6,10,0,Playoffs,13,1,2,3,32,2
Andrei Nikolishin,06-07,SKA St. Petersburg,Russia,19,2,3,5,26,0,Playoffs,3,0,0,0,10,1
Andrei Nikolishin,07-08,"Traktor Chelyabinsk""C""",Russia,32,11,20,31,30,5,Playoffs,3,0,0,0,4,-2
Andrei Nikolishin,08-09,"Traktor Chelyabinsk""C""",KHL,48,10,29,39,108,5,Playoffs,3,1,0,1,2,0
Andrei Nikolishin,09-10,"Traktor Chelyabinsk""C""",KHL,46,7,15,22,77,-17,Playoffs,2,0,0,0,2,-1
Andrei Nikolishin,10-11,"Traktor Chelyabinsk""C""",KHL,30,5,8,13,22,0,,,,,,,
Andrei Nikolishin,11-12,Sokil Kyiv,Ukraine,36,16,45,61,32,31,,,,,,,
Doug Gilmour,78-79,Kingston Legionnaires U18 AAA,U18 AAA,-,-,-,-,-,-,,,,,,,
Doug Gilmour,79-80,Kingston Voyageurs,MetJBHL,15,2,5,7,26,-,,,,,,,
Doug Gilmour,,Belleville Bobcats,MetJBHL,25,9,14,23,18,-,,,,,,,
Doug Gilmour,,Belleville Bulls,OPJAHL,25,9,14,23,18,-,,,,,,,
Doug Gilmour,80-81,Cornwall Royals,QMJHL,51,12,23,35,35,-,Playoffs,19,8,13,21,6,-
Doug Gilmour,,Canada U20,WJC-20,5,0,0,0,0,-,,,,,,,
Doug Gilmour,81-82,Cornwall Royals,OHL,67,46,73,119,42,-,Playoffs,5,6,9,15,2,-
Doug Gilmour,82-83,Cornwall Royals,OHL,68,70,107,177,62,-,Playoffs,8,8,10,18,16,-
Doug Gilmour,83-84,St. Louis Blues,NHL,80,25,28,53,57,6,Playoffs,11,2,9,11,10,2
Doug Gilmour,84-85,St. Louis Blues,NHL,78,21,36,57,49,3,Playoffs,3,1,1,2,2,-4
Doug Gilmour,85-86,St. Louis Blues,NHL,74,25,28,53,41,-3,Playoffs,19,9,12,21,25,3
Doug Gilmour,86-87,St. Louis Blues,NHL,80,42,63,105,58,-2,Playoffs,6,2,2,4,16,1
Doug Gilmour,87-88,St. Louis Blues,NHL,72,36,50,86,59,-13,Playoffs,10,3,14,17,18,3
Doug Gilmour,,Canada,CC,8,2,0,2,4,1,,,,,,,
Doug Gilmour,88-89,Calgary Flames,NHL,72,26,59,85,44,45,Playoffs,22,11,11,22,20,12
Doug Gilmour,89-90,"Calgary Flames""A""",NHL,78,24,67,91,54,20,Playoffs,6,3,1,4,8,-6
Doug Gilmour,,Canada,WC,9,1,4,5,18,-,,,,,,,
Doug Gilmour,90-91,"Calgary Flames""A""",NHL,78,20,61,81,142,27,Playoffs,7,1,1,2,0,1
Doug Gilmour,91-92,Calgary Flames,NHL,38,11,27,38,46,12,,,,,,,
Doug Gilmour,,Toronto Maple Leafs,NHL,40,15,34,49,32,13,,,,,,,
Doug Gilmour,,Toronto Maple Leafs,NHL,40,15,34,49,32,13,,,,,,,
Doug Gilmour,92-93,"Toronto Maple Leafs""A""",NHL,83,32,95,127,100,32,Playoffs,21,10,25,35,30,16
Doug Gilmour,93-94,"Toronto Maple Leafs""A""",NHL,83,27,84,111,105,27,Playoffs,18,6,22,28,42,3
Doug Gilmour,94-95,"Toronto Maple Leafs""C""",NHL,44,10,23,33,26,-5,Playoffs,7,0,6,6,6,2
Doug Gilmour,,SC Rapperswil-JonaLockout,NLA,9,2,13,15,16,-,,,,,,,
Doug Gilmour,95-96,"Toronto Maple Leafs""C""",NHL,81,32,40,72,77,-5,Playoffs,6,1,7,8,12,-4
Doug Gilmour,96-97,"Toronto Maple Leafs""C""",NHL,61,15,45,60,46,-5,,,,,,,
Doug Gilmour,,New Jersey Devils,NHL,20,7,15,22,22,7,Playoffs,10,0,4,4,14,-2
Doug Gilmour,97-98,"New Jersey Devils""A""",NHL,63,13,40,53,68,10,Playoffs,6,5,2,7,4,4
Doug Gilmour,98-99,"Chicago Blackhawks""A""",NHL,72,16,40,56,56,-16,,,,,,,
Doug Gilmour,99-00,"Chicago Blackhawks""C""",NHL,63,22,34,56,51,-12,,,,,,,
Doug Gilmour,,Buffalo Sabres,NHL,11,3,14,17,12,3,Playoffs,5,0,1,1,0,-1
Doug Gilmour,00-01,"Buffalo Sabres""A""",NHL,71,7,31,38,70,3,Playoffs,13,2,4,6,12,-1
Doug Gilmour,01-02,Montréal Canadiens,NHL,70,10,31,41,48,-7,Playoffs,12,4,6,10,16,-2
Doug Gilmour,02-03,Montréal Canadiens,NHL,61,11,19,30,36,-6,,,,,,,
Doug Gilmour,,Toronto Maple Leafs,NHL,1,0,0,0,0,0,,,,,,,
Doug Gilmour,,Toronto Maple Leafs,NHL,1,0,0,0,0,0,,,,,,,
Rob Zamuner,85-86,Oakville Oaks,Midget,48,43,50,93,66,-,,,,,,,
Rob Zamuner,86-87,Guelph B's,MWJHL,3,6,7,13,15,-,,,,,,,
Rob Zamuner,,Guelph Platers,OHL,62,6,15,21,8,-,,,,,,,
Rob Zamuner,87-88,Guelph Platers,OHL,58,20,41,61,18,-,,,,,,,
Rob Zamuner,88-89,Guelph Platers,OHL,66,46,65,111,38,-,Playoffs,7,5,5,10,9,-
Rob Zamuner,89-90,Flint Spirits,IHL,77,44,35,79,32,-,Playoffs,4,1,0,1,6,-
Rob Zamuner,90-91,Binghamton Rangers,AHL,80,25,58,83,50,-,Playoffs,9,7,6,13,35,-
Rob Zamuner,91-92,New York Rangers,NHL,9,1,2,3,2,0,,,,,,,
Rob Zamuner,,Binghamton Rangers,AHL,61,19,53,72,42,16,Playoffs,11,8,9,17,8,6
Rob Zamuner,92-93,Tampa Bay Lightning,NHL,84,15,28,43,74,-25,,,,,,,
Rob Zamuner,93-94,Tampa Bay Lightning,NHL,59,6,6,12,42,-9,,,,,,,
Rob Zamuner,94-95,Tampa Bay Lightning,NHL,43,9,6,15,24,-3,,,,,,,
Rob Zamuner,95-96,Tampa Bay Lightning,NHL,72,15,20,35,62,11,Playoffs,6,2,3,5,10,-1
Rob Zamuner,96-97,Tampa Bay Lightning,NHL,82,17,33,50,56,3,,,,,,,
Rob Zamuner,,Canada,WC,11,4,2,6,16,3,,,,,,,
Rob Zamuner,,Canada,WC,11,4,2,6,16,3,,,,,,,
Rob Zamuner,97-98,"Tampa Bay Lightning""A""",NHL,77,14,12,26,41,-31,,,,,,,
Rob Zamuner,,Canada,OG,6,1,0,1,8,0,,,,,,,
Rob Zamuner,,Canada,WC,5,0,2,2,4,3,,,,,,,
Rob Zamuner,,Canada,WC,5,0,2,2,4,3,,,,,,,
Rob Zamuner,98-99,"Tampa Bay Lightning""C""",NHL,58,8,11,19,24,-15,,,,,,,
Rob Zamuner,99-00,Ottawa Senators,NHL,57,9,12,21,32,-6,Playoffs,6,2,0,2,2,1
Rob Zamuner,00-01,Ottawa Senators,NHL,79,19,18,37,52,7,Playoffs,4,0,0,0,6,-5
Rob Zamuner,01-02,Boston Bruins,NHL,66,12,13,25,24,6,Playoffs,6,0,2,2,4,-2
Rob Zamuner,02-03,Boston Bruins,NHL,55,10,6,16,18,2,Playoffs,5,0,0,0,4,0
Rob Zamuner,03-04,Boston Bruins,NHL,57,4,5,9,16,3,Playoffs,7,0,0,0,0,-1
Rob Zamuner,,Providence Bruins,AHL,4,0,1,1,2,-2,,,,,,,
Rob Zamuner,04-05,EHC Basel,NLB,40,10,24,34,91,-,Playoffs,12,7,7,14,24,-
Rob Zamuner,05-06,EHC Basel,NLA,12,1,2,3,26,-,Playoffs,4,1,1,2,10,-
Rob Zamuner,,HC Bolzano,Italy,17,8,10,18,6,-,,,,,,,
Rob Zamuner,,Brisbane Blue Tongues,AIHL,5,5,8,13,0,-,,,,,,,
Andrei Kovalenko,87-88,Torpedo Gorky,Soviet,4,3,0,3,0,-,,,,,,,
Andrei Kovalenko,88-89,CSKA Moskva,Soviet,10,1,0,1,0,-,,,,,,,
Andrei Kovalenko,,SKA MVO Kalinin,Soviet2,30,8,7,15,29,-,,,,,,,
Andrei Kovalenko,,ShVSM-MTsOP Moskva,Soviet3,1,0,0,0,0,-,,,,,,,
Andrei Kovalenko,89-90,CSKA Moskva,Soviet,48,8,5,13,20,-,,,,,,,
Andrei Kovalenko,,Soviet Union U20,WJC-20,7,5,6,11,8,-,,,,,,,
Andrei Kovalenko,90-91,CSKA Moskva,Soviet,45,13,8,21,26,-,,,,,,,
Andrei Kovalenko,91-92,CSKA Moskva,Soviet,36,16,11,27,28,-,Playoffs,8,3,2,5,4,-
Andrei Kovalenko,,CSKA Moskva-2,Soviet3,1,1,1,2,0,-,,,,,,,
Andrei Kovalenko,,Soviet Union,CC,5,1,2,3,10,1,,,,,,,
Andrei Kovalenko,,Unified Team,OG,8,1,1,2,2,-,,,,,,,
Andrei Kovalenko,,Russia,WC,6,3,1,4,2,-,,,,,,,
Andrei Kovalenko,,Russia,WC,6,3,1,4,2,-,,,,,,,
Andrei Kovalenko,,Russia,WC,6,3,1,4,2,-,,,,,,,
Andrei Kovalenko,92-93,CSKA Moskva,Russia,3,3,1,4,4,-,,,,,,,
Andrei Kovalenko,,Québec Nordiques,NHL,81,27,41,68,57,13,Playoffs,4,1,0,1,2,-5
Andrei Kovalenko,,Québec Nordiques,NHL,81,27,41,68,57,13,Playoffs,6,0,1,1,2,-3
Andrei Kovalenko,93-94,Québec Nordiques,NHL,58,16,17,33,46,-5,,,,,,,
Andrei Kovalenko,,Russia,WC,6,3,5,8,2,10,,,,,,,
Andrei Kovalenko,,Russia,WC,6,3,5,8,2,10,,,,,,,
Andrei Kovalenko,,Russia,WC,6,3,5,8,2,10,,,,,,,
Andrei Kovalenko,94-95,Lada TogliattiLockout,Russia,11,9,2,11,14,-,,,,,,,
Andrei Kovalenko,,Québec Nordiques,NHL,45,14,10,24,31,-4,Playoffs,4,1,0,1,2,-5
Andrei Kovalenko,,Québec Nordiques,NHL,45,14,10,24,31,-4,Playoffs,6,0,1,1,2,-3
Andrei Kovalenko,95-96,Colorado Avalanche,NHL,26,11,11,22,16,11,,,,,,,
Andrei Kovalenko,,Montréal Canadiens,NHL,51,17,17,34,33,9,Playoffs,6,0,0,0,6,-2
Andrei Kovalenko,96-97,Edmonton Oilers,NHL,74,32,27,59,81,-5,Playoffs,12,4,3,7,6,1
Andrei Kovalenko,,Russia,WCup,5,2,0,2,4,2,,,,,,,
Andrei Kovalenko,,Russia,WCup,5,2,0,2,4,2,,,,,,,
Andrei Kovalenko,97-98,Edmonton Oilers,NHL,59,6,17,23,28,-14,Playoffs,1,0,0,0,2,0
Andrei Kovalenko,,Russia,OG,6,4,1,5,14,5,,,,,,,
Andrei Kovalenko,98-99,Edmonton Oilers,NHL,43,13,14,27,30,-4,,,,,,,
Andrei Kovalenko,,Philadelphia Flyers,NHL,13,0,1,1,2,-5,,,,,,,
Andrei Kovalenko,,Carolina Hurricanes,NHL,18,6,6,12,0,3,Playoffs,4,0,2,2,2,1
Andrei Kovalenko,99-00,Carolina Hurricanes,NHL,76,15,24,39,38,-13,,,,,,,
Andrei Kovalenko,,Russia,WC,6,0,0,0,0,-2,,,,,,,
Andrei Kovalenko,,Russia,WC,6,0,0,0,0,-2,,,,,,,
Andrei Kovalenko,,Russia,WC,6,0,0,0,0,-2,,,,,,,
Andrei Kovalenko,00-01,Boston Bruins,NHL,76,16,21,37,27,-14,,,,,,,
Andrei Kovalenko,01-02,"Lokomotiv Yaroslavl""A""",Russia,51,27,19,46,62,19,Playoffs,9,4,3,7,28,6
Andrei Kovalenko,,"Russia""C""",WC,8,0,4,4,4,1,,,,,,,
Andrei Kovalenko,,Russia (all),International,11,0,4,4,4,1,,,,,,,
Andrei Kovalenko,02-03,"Lokomotiv Yaroslavl""A""",Russia,51,14,16,30,62,22,Playoffs,10,5,4,9,12,1
Andrei Kovalenko,03-04,"Lokomotiv Yaroslavl""A""",Russia,59,23,11,34,56,5,Playoffs,3,0,0,0,0,-2
Andrei Kovalenko,04-05,Lokomotiv Yaroslavl,Russia,4,0,1,1,2,-5,,,,,,,
Andrei Kovalenko,,Lokomotiv Yaroslavl-2,Russia3,7,3,3,6,6,-,,,,,,,
Andrei Kovalenko,,Avangard Omsk,Russia,33,8,9,17,65,9,Playoffs,11,0,4,4,10,-2
Andrei Kovalenko,,Russia,WCup,2,0,0,0,6,-1,,,,,,,
Andrei Kovalenko,,Russia,WCup,2,0,0,0,6,-1,,,,,,,
Andrei Kovalenko,05-06,Avangard Omsk,Russia,12,1,3,4,8,1,,,,,,,
Andrei Kovalenko,,Severstal Cherepovets,Russia,26,10,7,17,20,3,Playoffs,4,0,2,2,4,2
Andrei Kovalenko,06-07,Severstal Cherepovets,Russia,50,21,8,29,30,1,Playoffs,5,1,0,1,0,1
Andrei Kovalenko,07-08,Severstal Cherepovets,Russia,49,9,8,17,36,-7,Playoffs,7,0,1,1,2,-2
Darcy Tucker,90-91,Red Deer Chiefs U15 AAA,AMBHL,22,33,32,65,14,-,,,,,,,
Darcy Tucker,91-92,Kamloops Blazers,WHL,26,3,10,13,32,-,Playoffs,9,0,1,1,16,-
Darcy Tucker,92-93,Kamloops Blazers,WHL,67,31,58,89,155,-,Playoffs,13,7,6,13,34,-
Darcy Tucker,93-94,Kamloops Blazers,WHL,66,52,88,140,143,-,Playoffs,19,9,18,27,43,-
Darcy Tucker,94-95,Kamloops Blazers,WHL,64,64,73,137,94,-,Playoffs,21,16,15,31,19,-
Darcy Tucker,,Canada U20,WJC-20,7,0,4,4,0,-,,,,,,,
Darcy Tucker,95-96,Montréal Canadiens,NHL,3,0,0,0,0,-1,,,,,,,
Darcy Tucker,,Fredericton Canadiens,AHL,74,29,64,93,174,5,Playoffs,7,7,3,10,14,-1
Darcy Tucker,96-97,Montréal Canadiens,NHL,73,7,13,20,110,-5,Playoffs,4,0,0,0,0,0
Darcy Tucker,97-98,Montréal Canadiens,NHL,39,1,5,6,57,-6,,,,,,,
Darcy Tucker,,Tampa Bay Lightning,NHL,35,6,8,14,89,-8,,,,,,,
Darcy Tucker,98-99,"Tampa Bay Lightning""A""",NHL,82,21,22,43,176,-34,,,,,,,
Darcy Tucker,99-00,Tampa Bay Lightning,NHL,50,14,20,34,108,-15,,,,,,,
Darcy Tucker,,Toronto Maple Leafs,NHL,27,7,10,17,55,3,Playoffs,12,4,2,6,15,0
Darcy Tucker,00-01,Toronto Maple Leafs,NHL,82,16,21,37,141,6,Playoffs,11,0,2,2,6,-2
Darcy Tucker,01-02,Toronto Maple Leafs,NHL,77,24,35,59,92,24,Playoffs,17,4,4,8,38,-1
Darcy Tucker,02-03,Toronto Maple Leafs,NHL,77,10,26,36,119,-7,Playoffs,6,0,3,3,6,1
Darcy Tucker,03-04,Toronto Maple Leafs,NHL,64,21,11,32,68,4,Playoffs,12,2,0,2,14,-3
Darcy Tucker,04-05,Did not play,-,-,-,-,-,-,-,,,,,,,
Darcy Tucker,05-06,Toronto Maple Leafs,NHL,74,28,33,61,100,-12,,,,,,,
Darcy Tucker,06-07,Toronto Maple Leafs,NHL,56,24,19,43,81,-11,,,,,,,
Darcy Tucker,07-08,"Toronto Maple Leafs""A""",NHL,74,18,16,34,100,-8,,,,,,,
Darcy Tucker,08-09,Colorado Avalanche,NHL,63,8,8,16,67,-13,,,,,,,
Darcy Tucker,09-10,Colorado Avalanche,NHL,71,10,14,24,47,-3,Playoffs,6,0,0,0,2,-1
Trevor Linden,85-86,Medicine Hat Tigers U18 AAA,AMHL,40,14,22,36,14,-,,,,,,,
Trevor Linden,,Medicine Hat Tigers,WHL,5,2,0,2,0,-,Playoffs,6,1,0,1,0,-
Trevor Linden,86-87,Medicine Hat Tigers,WHL,72,14,22,36,59,-,Playoffs,20,5,4,9,17,-
Trevor Linden,87-88,Medicine Hat Tigers,WHL,67,46,64,110,76,-,Playoffs,16,13,12,25,19,-
Trevor Linden,,Canada U20,WJC-20,7,1,0,1,0,-,,,,,,,
Trevor Linden,88-89,Vancouver Canucks,NHL,80,30,29,59,41,-10,Playoffs,7,3,4,7,8,-1
Trevor Linden,89-90,Vancouver Canucks,NHL,73,21,30,51,43,-17,,,,,,,
Trevor Linden,90-91,"Vancouver Canucks""C""",NHL,80,33,37,70,65,-25,Playoffs,6,0,7,7,2,3
Trevor Linden,,Canada,WC,10,1,4,5,4,-,,,,,,,
Trevor Linden,91-92,"Vancouver Canucks""C""",NHL,80,31,44,75,101,3,Playoffs,13,4,8,12,6,5
Trevor Linden,92-93,"Vancouver Canucks""C""",NHL,84,33,39,72,64,19,Playoffs,12,5,8,13,16,4
Trevor Linden,93-94,"Vancouver Canucks""C""",NHL,84,32,29,61,73,6,Playoffs,24,12,13,25,18,3
Trevor Linden,94-95,"Vancouver Canucks""C""",NHL,48,18,22,40,40,-5,Playoffs,11,2,6,8,12,-1
Trevor Linden,95-96,"Vancouver Canucks""C""",NHL,82,33,47,80,42,6,Playoffs,6,4,4,8,6,-1
Trevor Linden,96-97,"Vancouver Canucks""C""",NHL,49,9,31,40,27,5,,,,,,,
Trevor Linden,,Canada,WCup,8,1,1,2,0,-4,,,,,,,
Trevor Linden,97-98,"Vancouver Canucks""A""",NHL,42,7,14,21,49,-13,,,,,,,
Trevor Linden,,"New York Islanders""A""",NHL,25,10,7,17,33,-1,,,,,,,
Trevor Linden,,Canada,OG,6,1,0,1,10,2,,,,,,,
Trevor Linden,,"Canada""A""",WC,6,1,4,5,4,0,,,,,,,
Trevor Linden,98-99,"New York Islanders""C""",NHL,82,18,29,47,32,-14,,,,,,,
Trevor Linden,99-00,Montréal Canadiens,NHL,50,13,17,30,34,-3,,,,,,,
Trevor Linden,00-01,Montréal Canadiens,NHL,47,12,21,33,52,-2,,,,,,,
Trevor Linden,,Washington Capitals,NHL,12,3,1,4,8,2,Playoffs,6,0,4,4,14,-3
Trevor Linden,01-02,Washington Capitals,NHL,16,1,2,3,6,-2,,,,,,,
Trevor Linden,,"Vancouver Canucks""A""",NHL,64,12,22,34,65,-3,Playoffs,6,1,4,5,0,1
Trevor Linden,02-03,"Vancouver Canucks""A""",NHL,71,19,22,41,30,-1,Playoffs,14,1,2,3,10,-4
Trevor Linden,03-04,"Vancouver Canucks""A""",NHL,82,14,22,36,26,-6,Playoffs,7,0,0,0,6,-3
Trevor Linden,04-05,Did not play,-,-,-,-,-,-,-,,,,,,,
Trevor Linden,05-06,"Vancouver Canucks""A""",NHL,82,7,9,16,15,3,,,,,,,
Trevor Linden,06-07,"Vancouver Canucks""A""",NHL,80,12,13,25,34,-6,Playoffs,12,2,5,7,6,4
Trevor Linden,07-08,"Vancouver Canucks""A""",NHL,59,7,5,12,15,0,,,,,,,
Viktor Kozlov,90-91,Lada Togliatti,Soviet2,2,2,0,2,0,-,,,,,,,
Viktor Kozlov,91-92,Lada Togliatti,Soviet,3,0,0,0,0,-,Relegation,8,2,0,2,2,-
Viktor Kozlov,,CIS U17,WHC-17,-,-,-,-,-,-,,,,,,,
Viktor Kozlov,,Russia U18,EJC-18,6,3,3,6,2,-,,,,,,,
Viktor Kozlov,,Russia U18,EJC-18,6,3,3,6,2,-,,,,,,,
Viktor Kozlov,92-93,Dynamo Moskva,Russia,30,6,5,11,4,-,Playoffs,10,3,0,3,0,-
Viktor Kozlov,,Russia U18,EJC-18,6,3,3,6,4,-,,,,,,,
Viktor Kozlov,,Russia U18,EJC-18,6,3,3,6,4,-,,,,,,,
Viktor Kozlov,,Russia U20,WJC-20,7,2,1,3,2,-2,,,,,,,
Viktor Kozlov,93-94,Dynamo Moskva,Russia,42,16,9,25,14,-,Playoffs,7,3,2,5,0,-
Viktor Kozlov,94-95,Dynamo Moskva,Russia,3,1,1,2,2,-,,,,,,,
Viktor Kozlov,,San Jose Sharks,NHL,16,2,0,2,2,-5,,,,,,,
Viktor Kozlov,,Kansas City Blades,IHL,4,1,1,2,0,-1,Playoffs,13,4,5,9,12,8
