playername,season,team,league,gp_regular,g_regular,a_regular,tp_regular,pim_regular,+/-_regular,post,gp_post,g_post,a_post,tp_post,pim_post,+/-_post
Reid Simpson,,Hershey Bears,AHL,28,2,2,4,175,-,,,,,,,
Reid Simpson,1990-91,Hershey Bears,AHL,54,9,15,24,183,-,Playoffs,1,0,0,0,0,-
Reid Simpson,1991-92,Philadelphia Flyers,NHL,1,0,0,0,0,0,,,,,,,
Reid Simpson,,Hershey Bears,AHL,60,11,7,18,145,-8,,,,,,,
Reid Simpson,1992-93,Minnesota North Stars,NHL,1,0,0,0,5,0,,,,,,,
Reid Simpson,,Kalamazoo Wings,IHL,45,5,5,10,193,-12,,,,,,,
Reid Simpson,1993-94,Albany River Rats,AHL,37,9,5,14,135,7,Playoffs,5,1,1,2,18,-3
Reid Simpson,,Kalamazoo Wings,IHL,5,0,0,0,16,0,,,,,,,
Reid Simpson,1994-95,New Jersey Devils,NHL,9,0,0,0,27,-1,,,,,,,
Reid Simpson,,Albany River Rats,AHL,70,18,25,43,268,12,Playoffs,14,1,8,9,13,12
Reid Simpson,1995-96,New Jersey Devils,NHL,23,1,5,6,79,2,,,,,,,
Reid Simpson,,Albany River Rats,AHL,6,1,3,4,17,5,,,,,,,
Reid Simpson,1996-97,New Jersey Devils,NHL,27,0,4,4,60,0,Playoffs,5,0,0,0,29,-1
Reid Simpson,,Albany River Rats,AHL,3,0,0,0,10,-1,,,,,,,
Reid Simpson,1997-98,New Jersey Devils,NHL,6,0,0,0,16,-2,,,,,,,
Reid Simpson,,Chicago Blackhawks,NHL,38,3,2,5,102,-1,,,,,,,
Reid Simpson,1998-99,Chicago Blackhawks,NHL,53,5,4,9,145,2,,,,,,,
Reid Simpson,1999-00,Tampa Bay Lightning,NHL,26,1,0,1,103,-3,,,,,,,
Reid Simpson,,Cleveland Lumberjacks,IHL,12,2,2,4,56,3,,,,,,,
Reid Simpson,2000-01,St. Louis Blues,NHL,38,2,1,3,96,-3,Playoffs,5,0,0,0,2,0
Reid Simpson,2001-02,Montréal Canadiens,NHL,25,1,1,2,63,0,,,,,,,
Reid Simpson,,Nashville Predators,NHL,26,5,0,5,69,-1,,,,,,,
Reid Simpson,,Milwaukee Admirals,AHL,2,1,0,1,37,-2,,,,,,,
Reid Simpson,2002-03,Nashville Predators,NHL,26,0,1,1,56,-4,,,,,,,
Reid Simpson,,Milwaukee Admirals,AHL,17,6,6,12,40,4,,,,,,,
Reid Simpson,2003-04,Pittsburgh Penguins,NHL,2,0,0,0,17,0,,,,,,,
Reid Simpson,,"Wilkes-Barre/Scranton Penguins""A""",AHL,51,6,11,17,168,-1,Playoffs,2,0,0,0,0,0
Reid Simpson,2004-05,Rockford IceHogs,UHL,15,1,3,4,46,-4,Playoffs,7,0,0,0,18,-2
Reid Simpson,2005-06,Vityaz Chekhov,Russia,41,0,3,3,300,-3,,,,,,,
Reid Simpson,2006-07,Vityaz Chekhov,Russia,36,3,7,10,231,-1,Playoffs,2,0,0,0,25,0
Reid Simpson,,Vityaz Chekhov-2,Russia3,1,0,0,0,2,-,,,,,,,
Reid Simpson,2007-09,Did not play,-,-,-,-,-,-,-,,,,,,,
Reid Simpson,2009-10,Chicago Wolves,AHL,14,0,2,2,35,-1,,,,,,,
Derek Plante,1987-88,Cloquet High,USHS-MN,23,16,25,41,-,-,,,,,,,
Derek Plante,1988-89,Cloquet High,USHS-MN,24,30,33,63,-,-,,,,,,,
Derek Plante,1989-90,Univ. of Minnesota-Duluth,NCAA,28,10,11,21,12,-,,,,,,,
Derek Plante,1990-91,Univ. of Minnesota-Duluth,NCAA,36,23,20,43,6,-,,,,,,,
Derek Plante,,USA U20,WJC-20,7,1,2,3,4,-,,,,,,,
Derek Plante,1991-92,"Univ. of Minnesota-Duluth""A""",NCAA,37,27,36,63,28,-,,,,,,,
Derek Plante,,USA,WC,6,0,1,1,0,-,,,,,,,
Derek Plante,1992-93,"Univ. of Minnesota-Duluth""C""",NCAA,37,36,56,92,30,-,,,,,,,
Derek Plante,,USA,WC,6,1,0,1,2,2,,,,,,,
Derek Plante,1993-94,Buffalo Sabres,NHL,77,21,35,56,24,4,Playoffs,7,1,0,1,0,1
Derek Plante,1994-95,Buffalo Sabres,NHL,47,3,19,22,12,-4,,,,,,,
Derek Plante,1995-96,Buffalo Sabres,NHL,76,23,33,56,28,-4,,,,,,,
Derek Plante,,USA,WC,8,1,1,2,4,0,,,,,,,
Derek Plante,1996-97,Buffalo Sabres,NHL,82,27,26,53,24,14,Playoffs,12,4,6,10,4,4
Derek Plante,1997-98,Buffalo Sabres,NHL,72,13,21,34,26,8,Playoffs,11,0,3,3,10,1
Derek Plante,1998-99,Buffalo Sabres,NHL,41,4,11,15,12,3,,,,,,,
Derek Plante,,Dallas Stars,NHL,10,2,3,5,6,1,Playoffs,6,1,0,1,4,0
Derek Plante,1999-00,Dallas Stars,NHL,16,1,1,2,2,-4,,,,,,,
Derek Plante,,Michigan K-Wings,IHL,13,0,4,4,2,-5,,,,,,,
Derek Plante,,Chicago Wolves,IHL,4,2,1,3,2,2,Playoffs,8,3,1,4,6,3
Derek Plante,,Chicago Blackhawks,NHL,17,1,1,2,2,-1,,,,,,,
Derek Plante,,USA,WC,7,1,1,2,4,-1,,,,,,,
Derek Plante,2000-01,Philadelphia Flyers,NHL,12,1,2,3,4,0,Playoffs,5,0,1,1,0,-3
Derek Plante,,Philadelphia Phantoms,AHL,57,18,35,53,19,-7,,,,,,,
Derek Plante,,USA,WC,9,0,2,2,2,-3,,,,,,,
Derek Plante,2001-02,München Barons,DEL,60,20,38,58,22,5,Playoffs,9,3,7,10,10,1
Derek Plante,,USA,WC,7,2,1,3,2,0,,,,,,,
Derek Plante,2002-03,ZSC Lions,NLA,44,22,24,46,34,-,Playoffs,10,1,2,3,4,-
Derek Plante,2003-04,Adler Mannheim,DEL,39,6,16,22,40,2,Playoffs,6,0,0,0,2,-2
Derek Plante,2004-05,Adler Mannheim,DEL,44,6,7,13,22,-3,Playoffs,7,0,0,0,0,-4
Derek Plante,2005-06,Nippon Paper Cranes,Asia League,35,28,47,75,64,81,Playoffs,8,7,8,15,4,8
Derek Plante,2006-07,Nippon Paper Cranes,Asia League,24,20,27,47,42,36,Playoffs,7,6,7,13,12,4
Derek Plante,2007-08,SC Langenthal,NLB,38,24,20,44,30,-,Playoffs,4,3,0,3,6,-
Sven Butenschön,1991-92,Eastman Selects U18 AAA,MMHL,36,2,12,14,73,-,,,,,,,
Sven Butenschön,1992-93,Eastman Selects U18 AAA,MMHL,35,14,22,36,101,-,,,,,,,
Sven Butenschön,1993-94,Brandon Wheat Kings,WHL,70,3,19,22,51,-,Playoffs,4,0,0,0,6,-
Sven Butenschön,1994-95,Brandon Wheat Kings,WHL,21,1,5,6,44,-,Playoffs,18,1,2,3,11,-
Sven Butenschön,1995-96,Brandon Wheat Kings,WHL,70,4,37,41,99,-,Playoffs,19,1,12,13,18,22
Sven Butenschön,1996-97,Cleveland Lumberjacks,IHL,75,3,12,15,68,-5,Playoffs,10,0,1,1,4,3
Sven Butenschön,1997-98,Pittsburgh Penguins,NHL,8,0,0,0,6,-1,,,,,,,
Sven Butenschön,,Syracuse Crunch,AHL,65,14,23,37,66,-7,Playoffs,5,1,2,3,0,4
Sven Butenschön,1998-99,Pittsburgh Penguins,NHL,17,0,0,0,6,-7,,,,,,,
Sven Butenschön,,Houston Aeros,IHL,57,1,4,5,81,15,,,,,,,
Sven Butenschön,1999-00,Pittsburgh Penguins,NHL,3,0,0,0,0,3,,,,,,,
Sven Butenschön,,Wilkes-Barre/Scranton Penguins,AHL,75,19,21,40,101,-16,,,,,,,
Sven Butenschön,2000-01,Pittsburgh Penguins,NHL,5,0,1,1,2,1,,,,,,,
Sven Butenschön,,"Wilkes-Barre/Scranton Penguins""C""",AHL,55,7,28,35,85,2,,,,,,,
Sven Butenschön,,Edmonton Oilers,NHL,7,1,1,2,2,2,,,,,,,
Sven Butenschön,2001-02,Edmonton Oilers,NHL,14,0,0,0,4,0,,,,,,,
Sven Butenschön,,Hamilton Bulldogs,AHL,61,9,35,44,88,16,,,,,,,
Sven Butenschön,2002-03,New York Islanders,NHL,37,0,4,4,26,-6,,,,,,,
Sven Butenschön,,Bridgeport Sound Tigers,AHL,33,3,16,19,58,-15,Playoffs,9,3,6,9,6,2
Sven Butenschön,2003-04,New York Islanders,NHL,41,1,6,7,30,-3,Playoffs,4,0,0,0,0,-1
Sven Butenschön,,Bridgeport Sound Tigers,AHL,5,0,1,1,4,-1,,,,,,,
Sven Butenschön,2004-05,Adler Mannheim,DEL,50,1,5,6,54,1,Playoffs,14,0,1,1,16,7
Sven Butenschön,2005-06,Vancouver Canucks,NHL,8,0,0,0,10,-1,,,,,,,
Sven Butenschön,,"Manitoba Moose""A""",AHL,60,15,22,37,30,5,Playoffs,13,0,6,6,12,5
Sven Butenschön,2006-07,Adler Mannheim,DEL,42,3,3,6,34,1,Playoffs,11,1,3,4,12,9
Sven Butenschön,2007-08,Adler Mannheim,DEL,54,0,6,6,42,-6,Playoffs,5,1,1,2,6,1
Sven Butenschön,2008-09,"Adler Mannheim""A""",DEL,49,2,7,9,44,-1,Playoffs,9,1,0,1,32,1
Sven Butenschön,,Germany,OGQ,3,0,0,0,0,1,,,,,,,
Sven Butenschön,,Germany,WC,6,0,2,2,2,-3,,,,,,,
Sven Butenschön,,Germany (all),International,15,0,3,3,6,-,,,,,,,
Sven Butenschön,2009-10,"Adler Mannheim""A""",DEL,53,1,12,13,65,6,Playoffs,2,0,0,0,0,-2
Sven Butenschön,,Germany,OG,4,0,0,0,2,-1,,,,,,,
Sven Butenschön,,Germany,WC,7,0,0,0,2,-1,,,,,,,
Sven Butenschön,,Germany (all),International,17,0,0,0,4,-,,,,,,,
Sven Butenschön,2010-11,Adler Mannheim,DEL,33,1,0,1,22,-3,Playoffs,6,0,2,2,0,2
Sven Butenschön,2011-12,Nürnberg Ice Tigers,DEL,49,6,6,12,26,-4,,,,,,,
Sven Butenschön,2012-13,Nürnberg Ice Tigers,DEL,50,2,1,3,64,-8,Playoffs,3,1,0,1,0,-1
Blair Atcheynum,1984-85,North Battleford Stars U15 AAA,U15 AAA,26,25,21,46,106,-,,,,,,,
Blair Atcheynum,1985-86,North Battleford North Stars,SJHL,33,16,14,30,41,-,Playoffs,6,2,0,2,6,-
Blair Atcheynum,,Saskatoon Blades,WHL,19,1,4,5,22,-,,,,,,,
Blair Atcheynum,1986-87,Saskatoon Blades,WHL,21,0,4,4,4,-,,,,,,,
Blair Atcheynum,,Swift Current Broncos,WHL,5,2,1,3,0,-,,,,,,,
Blair Atcheynum,,Moose Jaw Warriors,WHL,12,3,0,3,2,-,,,,,,,
Blair Atcheynum,1987-88,Moose Jaw Warriors,WHL,60,32,16,48,52,-,,,,,,,
Blair Atcheynum,1988-89,Moose Jaw Warriors,WHL,71,70,68,138,70,-,Playoffs,7,2,5,7,13,-
Blair Atcheynum,1989-90,Binghamton Whalers,AHL,78,20,21,41,45,-,,,,,,,
Blair Atcheynum,1990-91,Springfield Indians,AHL,72,25,27,52,42,-,Playoffs,13,0,6,6,6,-
Blair Atcheynum,1991-92,Springfield Indians,AHL,62,16,21,37,64,0,Playoffs,6,1,1,2,2,-1
Blair Atcheynum,1992-93,Ottawa Senators,NHL,4,0,1,1,0,-3,,,,,,,
Blair Atcheynum,,New Haven Senators,AHL,51,16,18,34,47,-14,,,,,,,
Blair Atcheynum,1993-94,Portland Pirates,AHL,2,0,0,0,0,-1,,,,,,,
Blair Atcheynum,,Springfield Indians,AHL,40,18,22,40,13,1,Playoffs,6,0,2,2,0,-3
Blair Atcheynum,,Columbus Chill,ECHL,16,15,12,27,10,-,,,,,,,
Blair Atcheynum,1994-95,Worcester IceCats,AHL,55,17,29,46,26,-9,,,,,,,
Blair Atcheynum,,Minnesota Moose,IHL,17,4,6,10,7,-4,,,,,,,
Blair Atcheynum,1995-96,Cape Breton Oilers,AHL,79,30,42,72,65,-20,,,,,,,
Blair Atcheynum,1996-97,Hershey Bears,AHL,77,42,45,87,57,2,Playoffs,13,6,11,17,6,7
Blair Atcheynum,1997-98,St. Louis Blues,NHL,61,11,15,26,10,5,Playoffs,10,0,0,0,2,-2
Blair Atcheynum,1998-99,Nashville Predators,NHL,53,8,6,14,16,-10,,,,,,,
Blair Atcheynum,,St. Louis Blues,NHL,12,2,2,4,2,2,Playoffs,13,1,3,4,6,2
Blair Atcheynum,1999-00,Chicago Blackhawks,NHL,47,5,7,12,6,-8,,,,,,,
Blair Atcheynum,2000-01,Chicago Blackhawks,NHL,19,1,2,3,2,-7,,,,,,,
Blair Atcheynum,,Chicago Wolves,IHL,7,1,0,1,0,-1,,,,,,,
Blair Atcheynum,,Norfolk Admirals,AHL,37,12,8,20,16,-6,Playoffs,4,0,0,0,6,-2
Blair Atcheynum,2004-05,Midwest Islanders,WGHL,-,4,3,7,0,-,,,,,,,
Vladimir Chebaturkin,1991-92,Kristall Elektrostal,Soviet2,27,0,0,0,4,-,,,,,,,
Vladimir Chebaturkin,,CIS U17,WHC-17,-,-,-,-,-,-,,,,,,,
Vladimir Chebaturkin,1992-93,Kristall Elektrostal,Russia2,46,0,5,5,28,-,,,,,,,
Vladimir Chebaturkin,,Russia U18,EJC-18,5,0,1,1,0,-,,,,,,,
Vladimir Chebaturkin,1993-94,Kristall Elektrostal,Russia2,42,4,4,8,38,-,,,,,,,
Vladimir Chebaturkin,1994-95,Kristall Elektrostal,Russia,52,2,6,8,90,-,,,,,,,
Vladimir Chebaturkin,,Keramik Elektrougli,Russia2,4,0,0,0,2,-,,,,,,,
Vladimir Chebaturkin,,Russia U20,WJC-20,7,0,2,2,2,-,,,,,,,
Vladimir Chebaturkin,1995-96,Kristall Elektrostal,Russia,44,1,6,7,30,-,Playoffs,1,0,0,0,0,-
Vladimir Chebaturkin,,Kristall Elektrostal-2,Russia2,2,0,0,0,0,-,,,,,,,
Vladimir Chebaturkin,1996-97,Utah Grizzlies,IHL,68,0,4,4,34,-11,,,,,,,
Vladimir Chebaturkin,1997-98,New York Islanders,NHL,2,0,2,2,0,-1,,,,,,,
Vladimir Chebaturkin,,Kentucky Thoroughblades,AHL,54,6,8,14,52,5,Playoffs,2,0,0,0,4,-1
Vladimir Chebaturkin,1998-99,New York Islanders,NHL,8,0,0,0,12,6,,,,,,,
Vladimir Chebaturkin,,Lowell Lock Monsters,AHL,69,2,12,14,85,-3,Playoffs,3,0,0,0,0,-3
Vladimir Chebaturkin,1999-00,New York Islanders,NHL,17,1,1,2,8,-3,,,,,,,
Vladimir Chebaturkin,,Lowell Lock Monsters,AHL,63,1,8,9,118,-6,Playoffs,7,0,4,4,11,2
Vladimir Chebaturkin,2000-01,St. Louis Blues,NHL,22,1,2,3,26,5,,,,,,,
Vladimir Chebaturkin,,Worcester IceCats,AHL,33,0,7,7,73,0,Playoffs,10,1,0,1,10,-2
Vladimir Chebaturkin,2001-02,Chicago Blackhawks,NHL,13,0,2,2,6,0,Playoffs,3,0,0,0,2,-2
Vladimir Chebaturkin,,Norfolk Admirals,AHL,57,2,8,10,78,8,,,,,,,
Vladimir Chebaturkin,2002-03,Hartford Wolf Pack,AHL,53,4,3,7,88,5,,,,,,,
Vladimir Chebaturkin,2003-04,Ak Bars Kazan,Russia,42,1,2,3,38,-3,Playoffs,3,0,0,0,2,-3
Vladimir Chebaturkin,,Ak Bars Kazan-2,Russia3,5,1,3,4,2,-,,,,,,,
Vladimir Chebaturkin,2004-05,Neftekhimik Nizhnekamsk,Russia,58,3,5,8,62,0,Playoffs,3,0,0,0,2,0
Vladimir Chebaturkin,2005-06,Neftekhimik Nizhnekamsk,Russia,38,0,2,2,70,-11,Playoffs,2,0,0,0,4,-1
Vladimir Chebaturkin,,Neftekhimik Nizhnekamsk-2,Russia3,1,0,0,0,0,-,,,,,,,
Vladimir Chebaturkin,2006-07,Amur Khabarovsk,Russia,31,0,1,1,44,-3,,,,,,,
Vladimir Chebaturkin,2007-08,Amur Khabarovsk,Russia,32,1,1,2,73,-2,Playoffs,4,0,0,0,4,0
Vladimir Chebaturkin,,Amur Khabarovsk-2,Russia3,2,0,2,2,0,-,,,,,,,
Vladimir Chebaturkin,2008-09,Neftekhimik Nizhnekamsk,KHL,11,0,0,0,12,-5,,,,,,,
Sergei Vyshedkevich,1991-92,Dynamo Moskva-2,Soviet3,25,3,0,3,40,-,,,,,,,
Sergei Vyshedkevich,,CIS U17,WHC-17,-,-,-,-,-,-,,,,,,,
Sergei Vyshedkevich,1992-93,Dynamo Moskva-2,Russia2,60,11,2,13,26,-,,,,,,,
Sergei Vyshedkevich,1993-94,Dynamo Moskva,Russia,0,0,0,0,0,-,Playoffs,4,0,2,2,2,-
Sergei Vyshedkevich,,Dynamo Moskva-2,Russia3,51,10,1,11,36,-,,,,,,,
Sergei Vyshedkevich,1994-95,Dynamo Moskva,Russia,49,6,7,13,67,-,Playoffs,14,2,0,2,12,-
Sergei Vyshedkevich,,Russia U20,WJC-20,7,1,6,7,4,-,,,,,,,
Sergei Vyshedkevich,1995-96,Dynamo Moskva,Russia,49,5,4,9,12,-,Playoffs,13,1,1,2,6,-
Sergei Vyshedkevich,1996-97,Albany River Rats,AHL,65,8,27,35,16,10,Playoffs,12,0,6,6,0,-6
Sergei Vyshedkevich,1997-98,Albany River Rats,AHL,54,12,16,28,12,14,Playoffs,13,0,10,10,4,6
Sergei Vyshedkevich,1998-99,Albany River Rats,AHL,79,11,38,49,28,7,Playoffs,5,0,3,3,0,4
Sergei Vyshedkevich,1999-00,Atlanta Thrashers,NHL,7,1,3,4,2,-3,,,,,,,
Sergei Vyshedkevich,,Orlando Solar Bears,IHL,69,11,23,34,32,0,Playoffs,6,3,3,6,8,1
Sergei Vyshedkevich,2000-01,Atlanta Thrashers,NHL,23,1,2,3,14,-7,,,,,,,
Sergei Vyshedkevich,,Orlando Solar Bears,IHL,10,2,3,5,2,2,,,,,,,
Sergei Vyshedkevich,,Cincinnati Mighty Ducks,AHL,17,3,2,5,2,9,,,,,,,
Sergei Vyshedkevich,2001-02,Dynamo Moskva,Russia,51,5,7,12,56,-5,Playoffs,3,0,0,0,0,-2
Sergei Vyshedkevich,,Russia,WC,9,0,0,0,8,0,,,,,,,
Sergei Vyshedkevich,,Russia (all),International,22,0,2,2,10,2,,,,,,,
Sergei Vyshedkevich,2002-03,Dynamo Moskva,Russia,50,4,8,12,58,-2,Playoffs,5,0,2,2,36,1
Sergei Vyshedkevich,,Russia,WC,7,0,0,0,2,-2,,,,,,,
Sergei Vyshedkevich,2003-04,Dynamo Moskva,Russia,58,3,6,9,73,-2,Playoffs,3,0,0,0,2,0
Sergei Vyshedkevich,2004-05,Dynamo Moskva,Russia,58,5,8,13,34,10,Playoffs,10,0,1,1,8,1
Sergei Vyshedkevich,,Russia,WC,9,1,1,2,6,7,,,,,,,
Sergei Vyshedkevich,2005-06,Dynamo Moskva,Russia,51,2,4,6,42,10,Playoffs,4,0,0,0,16,-1
Sergei Vyshedkevich,2006-07,Dynamo Moskva,Russia,54,3,15,18,109,-1,Playoffs,3,1,2,3,4,2
Sergei Vyshedkevich,2007-08,Dynamo Moskva,Russia,57,3,13,16,80,2,Playoffs,9,2,1,3,6,0
Sergei Vyshedkevich,2008-09,Dynamo Moskva,KHL,51,3,12,15,64,4,Playoffs,12,0,0,0,10,3
Sergei Vyshedkevich,2009-10,Dynamo Moskva,KHL,47,2,7,9,48,-15,Playoffs,4,0,0,0,0,-1
Sergei Vyshedkevich,2010-11,Torpedo Nizhny Novgorod,KHL,54,1,14,15,30,-2,,,,,,,
Maxim Kuznetsov,1993-94,Dynamo Moskva-2,Russia3,32,4,4,8,62,-,,,,,,,
Maxim Kuznetsov,1994-95,Dynamo Moskva,Russia,11,0,0,0,8,-,,,,,,,
Maxim Kuznetsov,,Dynamo Moskva-2,Russia2,36,4,7,11,75,-,,,,,,,
Maxim Kuznetsov,1995-96,Dynamo Moskva,Russia,9,1,1,2,22,-,Playoffs,4,0,0,0,0,-
Maxim Kuznetsov,,Dynamo Moskva-2,Russia2,28,6,7,13,28,-,,,,,,,
Maxim Kuznetsov,1996-97,Dynamo Moskva,Russia,23,0,2,2,16,-,,,,,,,
Maxim Kuznetsov,,Dynamo Moskva-2,Russia3,4,0,0,0,0,-,,,,,,,
Maxim Kuznetsov,,Adirondack Red Wings,AHL,2,0,1,1,6,1,Playoffs,2,0,0,0,0,0
Maxim Kuznetsov,1997-98,Adirondack Red Wings,AHL,51,5,5,10,43,-4,Playoffs,3,0,1,1,4,-1
Maxim Kuznetsov,1998-99,Adirondack Red Wings,AHL,60,0,4,4,30,-23,Playoffs,3,0,0,0,0,0
Maxim Kuznetsov,1999-00,Cincinnati Mighty Ducks,AHL,47,2,9,11,36,18,,,,,,,
Maxim Kuznetsov,2000-01,Detroit Red Wings,NHL,25,1,2,3,23,-1,,,,,,,
Maxim Kuznetsov,2001-02,Detroit Red Wings,NHL,39,1,2,3,40,0,,,,,,,
Maxim Kuznetsov,,Cincinnati Mighty Ducks,AHL,7,1,0,1,4,2,,,,,,,
Maxim Kuznetsov,2002-03,Detroit Red Wings,NHL,53,0,3,3,54,0,,,,,,,
Maxim Kuznetsov,,Los Angeles Kings,NHL,3,0,0,0,0,1,,,,,,,
Maxim Kuznetsov,2003-04,Los Angeles Kings,NHL,16,0,1,1,20,-5,,,,,,,
Maxim Kuznetsov,,Manchester Monarchs,AHL,39,2,8,10,57,10,Playoffs,2,0,0,0,4,-1
Maxim Kuznetsov,2004-05,Dynamo Moskva,Russia,10,0,0,0,24,0,,,,,,,
Maxim Kuznetsov,,SKA St. Petersburg,Russia,34,4,6,10,72,5,,,,,,,
Maxim Kuznetsov,2005-06,Avangard Omsk,Russia,6,0,1,1,6,2,,,,,,,
Maxim Kuznetsov,,Omskie Yastreby,Russia3,2,0,0,0,12,-,,,,,,,
Maxim Kuznetsov,,SKA St. Petersburg,Russia,15,1,0,1,26,-3,Playoffs,3,0,0,0,4,-1
Maxim Kuznetsov,,SKA St. Petersburg-2,Russia3,3,0,0,0,4,-,,,,,,,
Maxim Kuznetsov,2006-07,SKA St. Petersburg,Russia,14,0,1,1,12,2,,,,,,,
Maxim Kuznetsov,,SKA St. Petersburg-2,Russia3,29,4,10,14,66,-,,,,,,,
Maxim Kuznetsov,2007-08,Vityaz Chekhov,Russia,31,2,1,3,67,-11,,,,,,,
Maxim Kuznetsov,,Vityaz Chekhov-2,Russia3,9,2,2,4,24,-,,,,,,,
Maxim Kuznetsov,2008-09,Traktor Chelyabinsk,KHL,10,0,0,0,16,-1,,,,,,,
Maxim Kuznetsov,,Traktor Chelyabinsk-2,Russia3,35,4,10,14,132,-,,,,,,,
Paul Laus,1986-87,St. Catharines Falcons,GHL,40,1,8,9,56,-,,,,,,,
Paul Laus,1987-88,Hamilton Steelhawks,OHL,56,1,9,10,171,-,Playoffs,14,0,0,0,28,-
Paul Laus,1988-89,Niagara Falls Thunder,OHL,49,1,10,11,225,-,Playoffs,15,0,5,5,56,-
Paul Laus,1989-90,Niagara Falls Thunder,OHL,60,13,35,48,231,-,Playoffs,16,6,16,22,71,-
Paul Laus,1990-91,Knoxville Cherokees,ECHL,20,6,12,18,83,-,,,,,,,
Paul Laus,,Albany Choppers,IHL,7,0,0,0,7,-,,,,,,,
Paul Laus,,Muskegon Lumberjacks,IHL,35,3,4,7,103,-,Playoffs,4,0,0,0,13,-
Paul Laus,1991-92,Muskegon Lumberjacks,IHL,75,0,21,21,248,-,Playoffs,14,2,5,7,70,-
Paul Laus,1992-93,Cleveland Lumberjacks,IHL,76,8,18,26,427,23,Playoffs,4,1,0,1,27,-4
Paul Laus,1993-94,Florida Panthers,NHL,39,2,0,2,109,9,,,,,,,
Paul Laus,1994-95,Florida Panthers,NHL,37,0,7,7,138,12,,,,,,,
Paul Laus,1995-96,Florida Panthers,NHL,78,3,6,9,236,-2,Playoffs,21,2,6,8,62,3
Paul Laus,1996-97,Florida Panthers,NHL,77,0,12,12,313,13,Playoffs,5,0,1,1,4,-3
Paul Laus,1997-98,Florida Panthers,NHL,77,0,11,11,293,-5,,,,,,,
Paul Laus,1998-99,Florida Panthers,NHL,75,1,9,10,218,-1,,,,,,,
Paul Laus,1999-00,Florida Panthers,NHL,77,3,8,11,172,-1,Playoffs,4,0,0,0,8,0
Paul Laus,2000-01,Florida Panthers,NHL,25,1,2,3,66,5,,,,,,,
Paul Laus,2001-02,"Florida Panthers""C""",NHL,45,4,3,7,157,1,,,,,,,
Craig Rivet,1990-91,Barrie Colts,COJHL,42,9,17,26,55,-,,,,,,,
Craig Rivet,1991-92,Kingston Frontenacs,OHL,66,5,21,26,97,-,,,,,,,
Craig Rivet,1992-93,Kingston Frontenacs,OHL,64,19,55,74,117,-,Playoffs,16,5,7,12,39,-
Craig Rivet,1993-94,Kingston Frontenacs,OHL,61,12,52,64,100,-,Playoffs,6,0,3,3,6,-
Craig Rivet,,Fredericton Canadiens,AHL,4,0,2,2,2,-2,,,,,,,
Craig Rivet,1994-95,Montréal Canadiens,NHL,5,0,1,1,5,2,,,,,,,
Craig Rivet,,Fredericton Canadiens,AHL,78,5,27,32,126,-5,Playoffs,12,0,4,4,17,-1
Craig Rivet,1995-96,Montréal Canadiens,NHL,19,1,4,5,54,4,,,,,,,
Craig Rivet,,Fredericton Canadiens,AHL,49,5,18,23,189,1,Playoffs,6,0,0,0,12,-2
Craig Rivet,1996-97,Montréal Canadiens,NHL,35,0,4,4,54,7,Playoffs,5,0,1,1,14,-2
Craig Rivet,,Fredericton Canadiens,AHL,23,3,12,15,99,6,,,,,,,
Craig Rivet,1997-98,Montréal Canadiens,NHL,61,0,2,2,93,-3,Playoffs,5,0,0,0,2,-2
Craig Rivet,1998-99,Montréal Canadiens,NHL,66,2,8,10,66,-3,,,,,,,
Craig Rivet,1999-00,Montréal Canadiens,NHL,61,3,14,17,76,11,,,,,,,
Craig Rivet,2000-01,Montréal Canadiens,NHL,26,1,2,3,36,-8,,,,,,,
Craig Rivet,2001-02,"Montréal Canadiens""A""",NHL,82,8,17,25,76,1,Playoffs,12,0,3,3,4,2
Craig Rivet,2002-03,"Montréal Canadiens""A""",NHL,82,7,15,22,71,1,,,,,,,
Craig Rivet,,Canada,WC,9,0,1,1,6,3,,,,,,,
Craig Rivet,2003-04,"Montréal Canadiens""A""",NHL,80,4,8,12,98,-1,Playoffs,11,1,4,5,2,2
Craig Rivet,2004-05,TPSLockout,SM-liiga,18,3,1,4,28,3,Playoffs,6,0,0,0,39,-4
Craig Rivet,2005-06,"Montréal Canadiens""A""",NHL,82,7,27,34,109,-5,Playoffs,6,0,2,2,2,0
Craig Rivet,2006-07,"Montréal Canadiens""A""",NHL,54,6,10,16,57,-7,,,,,,,
Craig Rivet,,San Jose Sharks,NHL,17,1,7,8,12,8,Playoffs,11,2,3,5,18,-5
Craig Rivet,2007-08,"San Jose Sharks""A""",NHL,74,5,30,35,104,3,Playoffs,13,0,6,6,16,2
Craig Rivet,2008-09,"Buffalo Sabres""C""",NHL,64,2,22,24,125,4,,,,,,,
Craig Rivet,2009-10,"Buffalo Sabres""C""",NHL,78,1,14,15,100,-6,Playoffs,6,1,0,1,11,2
Craig Rivet,2010-11,"Buffalo Sabres""C""",NHL,23,1,2,3,12,-5,,,,,,,
Craig Rivet,,Columbus Blue Jackets,NHL,14,1,0,1,23,-7,,,,,,,
Craig Rivet,2011-12,Elmira Jackals,ECHL,61,5,19,24,102,11,Playoffs,10,2,3,5,0,-3
Brett Clark,1993-94,Melville Millionaires,SJHL,63,6,17,23,42,-,,,,,,,
Brett Clark,1994-95,Melville Millionaires,SJHL,62,19,32,51,77,-,,,,,,,
