playername,season,team,league,gp_regular,g_regular,a_regular,tp_regular,pim_regular,+/-_regular,post,gp_post,g_post,a_post,tp_post,pim_post,+/-_post
Peter Forsberg,04-05,"MODO Hockey""A""Lockout",Elitserien,33,13,26,39,88,14,Playoffs,1,0,0,0,2,0
Peter Forsberg,,"Sweden""A""",WCup,4,1,2,3,0,-6,,,,,,,
Peter Forsberg,,"Sweden""A""",WCup,4,1,2,3,0,-6,,,,,,,
Peter Forsberg,05-06,Philadelphia Flyers,NHL,60,19,56,75,46,21,Playoffs,6,4,4,8,6,2
Peter Forsberg,,Sweden,OG,6,0,6,6,0,1,,,,,,,
Peter Forsberg,,Sweden,OG,6,0,6,6,0,1,,,,,,,
Peter Forsberg,,Sweden,OG,6,0,6,6,0,1,,,,,,,
Peter Forsberg,,Sweden,OG,6,0,6,6,0,1,,,,,,,
Peter Forsberg,,Sweden (all),International,6,0,6,6,0,1,,,,,,,
Peter Forsberg,,Sweden (all),International,6,0,6,6,0,1,,,,,,,
Peter Forsberg,,Sweden (all),International,6,0,6,6,0,1,,,,,,,
Peter Forsberg,,Sweden (all),International,6,0,6,6,0,1,,,,,,,
Peter Forsberg,,Sweden (all),International,6,0,6,6,0,1,,,,,,,
Peter Forsberg,,Sweden (all),International,6,0,6,6,0,1,,,,,,,
Peter Forsberg,,Sweden (all),International,6,0,6,6,0,1,,,,,,,
Peter Forsberg,,Sweden (all),International,6,0,6,6,0,1,,,,,,,
Peter Forsberg,,Sweden (all),International,6,0,6,6,0,1,,,,,,,
Peter Forsberg,06-07,"Philadelphia Flyers""C""",NHL,40,11,29,40,72,2,,,,,,,
Peter Forsberg,,Nashville Predators,NHL,17,2,13,15,16,5,Playoffs,5,2,2,4,12,2
Peter Forsberg,07-08,Colorado Avalanche,NHL,9,1,13,14,8,7,Playoffs,7,1,4,5,14,3
Peter Forsberg,08-09,MODO Hockey,Elitserien,3,1,2,3,0,4,,,,,,,
Peter Forsberg,09-10,MODO Hockey,Elitserien,23,11,19,30,66,11,,,,,,,
Peter Forsberg,,Sweden,OG,4,0,1,1,2,0,,,,,,,
Peter Forsberg,,Sweden,OG,4,0,1,1,2,0,,,,,,,
Peter Forsberg,,Sweden,OG,4,0,1,1,2,0,,,,,,,
Peter Forsberg,,Sweden,OG,4,0,1,1,2,0,,,,,,,
Peter Forsberg,,Sweden (all),International,7,0,1,1,2,-1,,,,,,,
Peter Forsberg,,Sweden (all),International,7,0,1,1,2,-1,,,,,,,
Peter Forsberg,,Sweden (all),International,7,0,1,1,2,-1,,,,,,,
Peter Forsberg,,Sweden (all),International,7,0,1,1,2,-1,,,,,,,
Peter Forsberg,,Sweden (all),International,7,0,1,1,2,-1,,,,,,,
Peter Forsberg,,Sweden (all),International,7,0,1,1,2,-1,,,,,,,
Peter Forsberg,,Sweden (all),International,7,0,1,1,2,-1,,,,,,,
Peter Forsberg,,Sweden (all),International,7,0,1,1,2,-1,,,,,,,
Peter Forsberg,,Sweden (all),International,7,0,1,1,2,-1,,,,,,,
Peter Forsberg,10-11,Colorado Avalanche,NHL,2,0,0,0,4,-4,,,,,,,
